Epoch,Time (s),Train Loss,Test Loss,BIC
49,5794.261698007584,8025.390487670898,840.4956474304199,153250.56105055154
50,5912.106578826904,7958.602867126465,786.8685150146484,153143.30678572
51,6031.495361804962,7907.788543701172,857.839111328125,153285.24797834695
52,6150.58796787262,7867.02294921875,845.4939155578613,153260.55758680642
53,6268.953435897827,7904.576187133789,782.2813949584961,153134.1325456077
54,6388.011626005173,7801.291107177734,810.2608299255371,153190.09141554177
55,6506.6709949970245,7787.470272064209,795.7906341552734,153161.15102400124
56,6624.453874826431,7750.468681335449,768.7918014526367,153107.15335859597
57,6744.510067939758,7865.49324798584,787.8438110351562,153145.257377761
58,6862.272530794144,7674.3850021362305,798.3401947021484,153166.250145095
59,6980.425168991089,7833.999496459961,798.6633949279785,153166.89654554665
60,7099.463399887085,7724.820823669434,838.5412902832031,153246.6523362571
61,7217.903261899948,7752.291244506836,803.3509292602539,153176.2716142112
62,7337.465364933014,7663.8277587890625,804.6555328369141,153178.88082136452
63,7453.899209976196,7710.090065002441,772.5009536743164,153114.57166303933
64,7570.120183944702,7721.38973236084,771.5426445007324,153112.65504469216
65,7685.559417009354,7495.489318847656,767.4429130554199,153104.45558180154
66,7800.97683095932,7629.744346618652,766.0948677062988,153101.7594911033
67,7916.76584482193,7502.902473449707,805.3476753234863,153180.26510633767
68,8032.556804895401,7375.330890655518,754.8329734802246,153079.23570265115
69,8147.853204011917,7411.4716796875,738.5579299926758,153046.68561567605
70,8262.530525922775,7390.496276855469,751.4784126281738,153072.52658094704
71,8377.719481945038,7464.128288269043,778.0175743103027,153125.6049043113
72,8493.75236582756,7340.269966125488,736.8600807189941,153043.28991712868
73,8610.261875867844,7312.261829376221,891.4645233154297,153352.49880232156
74,8725.528221845627,7385.969398498535,750.4795112609863,153070.52877821267
75,8841.603255987167,7269.920806884766,725.0112838745117,153019.59232343972
76,8956.960964918137,7157.4919509887695,713.0682830810547,152995.7063218528
77,9072.007993936539,7223.197082519531,719.2988662719727,153008.16748823464
78,9188.264686822891,7151.7976150512695,708.7603302001953,152987.0904160911
79,9303.53857588768,7130.4012451171875,737.1337699890137,153043.83729566872
80,9418.990394830704,7196.896587371826,749.8796920776367,153069.32913984597
81,9534.65895485878,7247.725437164307,759.3089752197266,153088.18770613015
82,9652.200011014938,7133.409072875977,721.5919723510742,153012.75370039284
83,9770.199316978455,7144.346790313721,736.5930290222168,153042.75581373513
84,9886.812572956085,7070.988605499268,788.9844245910645,153147.53860487283
85,10003.708374977112,7092.170570373535,723.0771102905273,153015.72397627175
86,10120.098779916763,7091.27551651001,705.3789291381836,152980.32761396706
87,10234.903141975403,7095.946800231934,714.464599609375,152998.49895490945
88,10350.38856601715,7073.399066925049,713.0079002380371,152995.58555616677
89,10466.196848869324,7066.114009857178,707.5904998779297,152984.75075544656
90,10581.69515490532,7033.688034057617,787.7375831604004,153145.0449220115
91,10697.140281915665,7036.635845184326,701.2747802734375,152972.11931623757
92,10812.735818862915,6909.280490875244,691.8044853210449,152953.1787263328
93,10929.340636968613,6983.188194274902,708.8074569702148,152987.18466963113
94,11045.27675485611,6886.3461990356445,697.5761337280273,152964.72202314675
95,11162.237775802612,6842.241016387939,692.0319061279297,152953.63356794656
96,11278.584193944931,6900.674777984619,684.7728118896484,152939.11537947
97,11393.523463010788,6904.87190246582,673.9523162841797,152917.47438825906
98,11508.95449590683,6800.065956115723,689.4022026062012,152948.3741609031
99,11624.267624855042,6832.2329177856445,692.600700378418,152954.77115644753
100,11739.009236812592,6803.72912979126,698.9922256469727,152967.55420698464
101,11855.59732079506,6789.241325378418,697.0516548156738,152963.67306532204
102,11970.876848936081,6794.110305786133,689.2804870605469,152948.1307298118
103,12085.104263782501,6799.334865570068,677.6062469482422,152924.78224958718
104,12199.406477928162,6713.084873199463,670.4395065307617,152910.44876875222
105,12315.874604940414,6673.982250213623,692.0278701782227,152953.62549604714
106,12431.652669906616,6723.096073150635,706.4847412109375,152982.53923811257
107,12547.933979988098,6598.646339416504,692.4558181762695,152954.48139204324
108,12664.41605591774,6749.6921463012695,663.5713386535645,152896.71243299783
109,12780.319098949432,6589.887203216553,668.0075950622559,152905.5849458152
110,12896.745478868484,6550.300216674805,683.8938369750977,152937.3574296409
111,13013.418467998505,6556.5839767456055,665.9852638244629,152901.54028333962
112,13131.659009933472,6539.251991271973,690.962272644043,152951.49430097878
113,13248.229317903519,6579.374565124512,688.6803398132324,152946.93043531716
114,13363.709334850311,6526.5825271606445,657.4491958618164,152884.46814741433
115,13479.40697479248,6509.7432861328125,654.7151412963867,152879.00003828347
116,13596.553579807281,6505.645973205566,651.653263092041,152872.87628187478
117,13713.15935587883,6463.406253814697,703.6291885375977,152976.8281327659
118,13828.349020957947,6458.907470703125,668.9451026916504,152907.459961074
119,13942.736367940903,6393.4435958862305,680.1724052429199,152929.91456617654
120,14058.148259878159,6361.333396911621,648.5029220581055,152866.5755998069
121,14173.560231924057,6316.274242401123,661.8647613525391,152893.29927839577
122,14289.720795869827,6269.027587890625,650.417049407959,152870.4038545066
123,14406.647162914276,6232.919284820557,640.143196105957,152849.8561479026
124,14522.817399978638,6175.868591308594,623.2698173522949,152816.1093903953
125,14638.770812988281,6124.663227081299,651.4073944091797,152872.38454450906
126,14755.058386802673,6124.487537384033,623.1078491210938,152815.78545393288
127,14869.341034889221,6227.648090362549,616.5280570983887,152802.62586988747
128,14985.394333839417,6063.911827087402,628.2849960327148,152826.13974775613
129,15101.182520866394,6033.404842376709,629.5248413085938,152828.61943830788
130,15216.483836889267,6000.720726013184,602.3301010131836,152774.22995771706
131,15330.20912194252,6052.424644470215,614.7950592041016,152799.1598740989
132,15445.885608911514,6034.6979904174805,611.2113494873047,152791.9924546653
133,15561.331454992294,6050.431655883789,628.825439453125,152827.22063459695
134,15677.838148832321,5975.3432540893555,609.0593605041504,152787.688476699
135,15793.1331179142,5833.014392852783,602.6294212341309,152774.82859815896
136,15909.811251878738,5829.8134689331055,599.7655296325684,152769.10081495583
137,16025.851073980331,5765.999641418457,578.8294696807861,152727.22869505227
138,16140.113779783249,5762.075458526611,584.777946472168,152739.12564863503
139,16255.460018873215,5757.808109283447,591.1473846435547,152751.8645249778
140,16370.419107913971,5706.499313354492,597.0506401062012,152763.6710359031
141,16485.261962890625,5660.819713592529,572.2463970184326,152714.06254972756
142,16600.409832954407,5729.687278747559,590.0246047973633,152749.61896528542
143,16715.981675863266,5584.4617347717285,577.523509979248,152724.6167756492
144,16832.55124592781,5693.83963394165,567.6375160217285,152704.84478773415
145,16948.19099998474,5547.080768585205,559.2686729431152,152688.10710157693
146,17063.651282787323,5606.685585021973,566.447696685791,152702.46514906228
147,17178.87273979187,5558.486152648926,585.5701789855957,152740.7101136619
148,17294.800926923752,5538.801952362061,599.2222213745117,152768.01419843972
149,17410.247809886932,5450.650913238525,580.7745361328125,152731.11882795632
150,17525.456269979477,5500.817985534668,548.4834537506104,152666.53666319192
