Epoch,Time (s),Train Loss,Test Loss,BIC
96,865.5245070457458,511950.439453125,51796.189453125,104297.95759892382
97,874.6066920757294,511942.6728515625,51810.908203125,104327.39509892382
98,883.5739388465881,511953.93505859375,51791.287109375,104288.15291142382
99,892.5772609710693,511899.2158203125,51794.1875,104293.95369267382
100,901.5794348716736,511914.6103515625,51795.8583984375,104297.29548954882
101,910.6242709159851,511907.275390625,51794.87109375,104295.32088017382
102,919.8176288604736,511926.99609375,51791.611328125,104288.80134892382
103,929.0547230243683,511937.619140625,51793.7021484375,104292.98298954882
104,938.1859848499298,511953.12744140625,51803.248046875,104312.07478642382
105,947.3382089138031,511948.462890625,51791.8525390625,104289.28377079882
106,956.443510055542,511923.25,51793.8046875,104293.18806767382
107,965.4624199867249,511930.00634765625,51798.8359375,104303.25056767382
108,974.4779319763184,511951.4189453125,51791.765625,104289.10994267382
109,983.510488986969,511941.931640625,51794.48828125,104294.55525517382
110,992.5387918949127,511926.251953125,51801.6416015625,104308.86189579882
111,1001.634213924408,511927.08984375,51799.1943359375,104303.96736454882
112,1010.7115569114685,511926.8720703125,51797.77734375,104301.13338017382
113,1019.7548899650574,511924.20849609375,51794.78515625,104295.14900517382
114,1028.860678911209,511910.83251953125,51797.7705078125,104301.11970829882
115,1037.9131689071655,511931.7822265625,51802.4619140625,104310.50252079882
116,1047.0433909893036,511919.1484375,51795.478515625,104296.53572392382
117,1056.073541879654,511937.505859375,51794.275390625,104294.12947392382
118,1065.1221139431,511941.84716796875,51796.3486328125,104298.27595829882
119,1074.1524720191956,511957.79296875,51795.529296875,104296.63728642382
120,1083.1650109291077,511921.24609375,51798.994140625,104303.56697392382
