Epoch,Time (s),Train Loss,Test Loss,BIC
73,6219.013319015503,7480.70051574707,803.4283142089844,153176.42638410866
74,6303.844305038452,7468.145278930664,761.1615676879883,153091.89289106667
75,6388.966601133347,7413.474452972412,753.8962020874023,153077.3621598655
76,6474.073323965073,7433.725547790527,750.0521278381348,153069.67401136697
77,6558.8138880729675,7323.695739746094,740.7464561462402,153051.06266798318
78,6644.3304851055145,7344.827598571777,738.2431030273438,153046.05596174538
79,6729.578949928284,7363.932884216309,764.2853317260742,153098.14041914284
80,6815.221689939499,7295.937217712402,726.2184410095215,153022.00663770974
81,6900.110909938812,7291.550979614258,759.7134094238281,153088.99657453835
82,6985.18817615509,7289.290252685547,724.6318130493164,153018.83338178933
83,7069.99399805069,7235.334239959717,731.1969833374023,153031.9637223655
84,7155.037209033966,7239.247783660889,714.3044738769531,152998.1787034446
85,7240.837419986725,7246.575927734375,709.058910369873,152987.68757643044
86,7325.029783010483,7387.151870727539,808.6175270080566,153186.8048097068
87,7410.217991113663,7222.309219360352,723.1396789550781,153015.84911360085
88,7495.8533771038055,7222.163436889648,731.4329414367676,153032.43563856423
89,7581.1656811237335,7203.607067108154,724.2715797424316,153018.11291517556
90,7667.876405954361,7178.261241912842,728.2048873901367,153025.97953047097
91,7755.119570016861,7088.671890258789,746.2256050109863,153062.02096571267
92,7841.523903131485,7181.999221801758,765.1992721557617,153099.96830000222
93,7927.36891412735,7057.803031921387,711.5111427307129,152992.59204115212
94,8012.36897110939,7077.210487365723,728.380298614502,153026.3303529197
95,8097.950227022171,7101.374237060547,721.7891807556152,153013.14811720193
96,8184.273066997528,7011.747123718262,717.1870155334473,153003.9437867576
97,8269.374639987946,7013.4910888671875,690.6930618286133,152950.95587934792
98,8354.327204942703,7031.268142700195,727.5152587890625,153024.60027326882
99,8439.22926902771,7012.099597930908,701.0579147338867,152971.68558515847
100,8524.519641160965,7082.393684387207,729.4598808288574,153028.4895173484
101,8609.24688410759,6972.993843078613,708.6675643920898,152986.90488447488
102,8693.828668117523,7052.483367919922,687.9127311706543,152945.395218032
103,8778.013422966003,6927.509689331055,704.903980255127,152979.37771620095
104,8861.978842020035,6937.830165863037,716.2331924438477,153002.0361405784
105,8946.11037516594,6984.716049194336,693.9199523925781,152957.40966047585
106,9031.36831998825,6930.840682983398,694.4731674194336,152958.51609052956
107,9115.922168970108,6881.289600372314,689.1992797851562,152947.968315261
108,9200.741080999374,6892.527858734131,684.9044761657715,152939.37870802224
109,9285.411548137665,6863.411582946777,684.0359344482422,152937.64162458718
110,9369.89832496643,6889.497268676758,681.6453094482422,152932.86037458718
111,9454.15753698349,6882.395763397217,713.0435829162598,152995.65692152322
112,9538.937883138657,6927.171249389648,703.730396270752,152977.0305482322
113,9623.52186512947,6843.536224365234,692.4079093933105,152954.38557447732
114,9709.088804006577,6849.278739929199,674.5970611572266,152918.76387800515
115,9796.544041156769,6881.800636291504,676.2604751586914,152922.09070600808
116,9882.33015012741,6781.812877655029,703.2093849182129,152975.98852552712
117,9967.15487909317,6764.350635528564,691.157054901123,152951.88386549294
118,10052.179816961288,6765.743495941162,729.8045349121094,153029.17882551491
119,10137.411875963211,6791.090816497803,706.7536582946777,152983.07707228005
120,10222.447240114212,6748.025245666504,672.0164566040039,152913.6026688987
121,10308.099472045898,6691.276691436768,678.2940521240234,152926.15785993874
122,10393.587633132935,6690.784034729004,667.523193359375,152904.61614240945
123,10478.120284080505,6686.471382141113,687.7291717529297,152945.02809919656
124,10563.007941961288,6696.73991394043,682.596809387207,152934.7633744651
125,10647.651258945465,6711.267543792725,689.5063705444336,152948.58249677956
126,10733.076534986496,6722.653099060059,689.3520240783691,152948.27380384743
127,10817.973116159439,6670.914081573486,668.5937919616699,152906.75733961404
128,10903.3431661129,6646.03494644165,678.2219734191895,152926.01370252908
129,10987.712594032288,6597.065895080566,698.9442520141602,152967.45825971902
130,11072.235618114471,6636.546482086182,668.4622688293457,152906.4942933494
131,11156.830676078796,6611.797115325928,673.3117523193359,152916.19326032937
132,11241.141896009445,6601.755352020264,674.8357734680176,152919.24130262673
133,11326.44156908989,6590.909984588623,680.3350563049316,152930.23986830056
134,11410.922646045685,6563.299880981445,682.6025009155273,152934.77475752175
135,11495.359962940216,6528.114170074463,657.1750602722168,152883.91987623513
136,11580.089589118958,6564.118923187256,672.0177879333496,152913.6053315574
137,11664.95862197876,6516.7440185546875,671.9289093017578,152913.4275742942
138,11750.199073076248,6542.582763671875,674.3172760009766,152918.20430769265
139,11835.646432161331,6486.438339233398,653.3732376098633,152876.31623091042
140,11921.031847953796,6491.89958190918,656.8249130249023,152883.2195817405
141,12005.737210988998,6400.88480758667,655.6107521057129,152880.79125990212
142,12090.733909130096,6445.530323028564,647.4336967468262,152864.43714918435
143,12174.616913080215,6385.732471466064,641.4615097045898,152852.49277509988
144,12258.826467990875,6412.641658782959,658.910400390625,152887.39055647195
145,12344.761337041855,6355.935665130615,644.5983695983887,152858.76649488747
146,12430.809647083282,6335.302757263184,641.2055435180664,152851.98084272683
147,12516.487269163132,6302.3941078186035,644.7841262817383,152859.13800825417
148,12602.082505941391,6284.087474822998,631.9935302734375,152833.55681623757
149,12687.575510025024,6178.301483154297,632.5588188171387,152834.68739332497
150,12772.862368106842,6166.407238006592,627.324893951416,152824.21954359353
