Epoch,Time (s),Train Loss,Test Loss,BIC
53,6244.694921016693,8134.377746582031,853.4459800720215,153276.46171583474
54,6362.918165922165,7911.601806640625,809.4089508056641,153188.38765730202
55,6480.557111024857,8001.075424194336,832.3097763061523,153234.189308303
56,6598.958369970322,7850.81270980835,824.6528625488281,153218.87548078835
57,6716.8354279994965,7846.22819519043,836.762451171875,153243.09465803445
58,6835.301054954529,7796.005302429199,809.029541015625,153187.62883772195
59,6954.438817024231,8053.668895721436,813.4546699523926,153196.47909559548
60,7074.274724960327,7793.787254333496,770.9049682617188,153111.37969221413
61,7190.081531047821,7768.966163635254,786.9557304382324,153143.48121656716
62,7306.851897954941,7743.8517990112305,826.1594276428223,153221.88861097634
63,7424.273211956024,7767.249835968018,771.4099311828613,153112.38961805642
64,7543.581534147263,7738.308177947998,794.2816162109375,153158.13298811257
65,7662.185822963715,7662.878162384033,770.7298851013184,153111.02952589333
66,7777.3075540065765,7665.186126708984,789.2341079711914,153148.03797163308
67,7895.83273100853,7594.136764526367,786.8468475341797,153143.26345075906
68,8012.948219060898,7602.793388366699,745.2418365478516,153060.0534287864
69,8131.233669996262,7528.717918395996,749.6430854797363,153068.85592665017
70,8247.914988040924,7533.189193725586,740.1854629516602,153049.94068159402
71,8364.897151947021,7534.410533905029,744.1506195068359,153057.87099470437
72,8481.891169071198,7670.752555847168,797.503303527832,153164.57636274636
73,8600.004989147186,7523.897491455078,787.6479873657227,153144.86573042214
74,8717.69159412384,7595.563850402832,785.8074417114258,153141.18463911355
75,8834.80224108696,7497.589637756348,747.2322616577148,153064.03427900613
76,8952.097274065018,7367.022354125977,736.1282348632812,153041.82622541726
77,9069.871922969818,7396.680450439453,765.0974731445312,153099.76470197976
78,9187.507456064224,7382.91442489624,773.764045715332,153117.09784712136
79,9304.770434141159,7426.987113952637,744.8691749572754,153059.30810560525
80,9422.792747020721,7337.802230834961,724.5578079223633,153018.68537153542
81,9538.396083116531,7344.924503326416,730.1997413635254,153029.96923841775
82,9656.299648046494,7312.845016479492,730.8167610168457,153031.2032777244
83,9773.19113612175,7345.625900268555,742.4698448181152,153054.50944532693
84,9890.885465145111,7334.877944946289,772.4660949707031,153114.5019456321
85,10008.664154052734,7336.831298828125,746.2610740661621,153062.09190382302
86,10125.73944401741,7255.557052612305,720.4904174804688,153010.55059065163
87,10241.985842943192,7275.001491546631,724.9488983154297,153019.46755232156
88,10357.94254398346,7263.476951599121,725.6578979492188,153020.88555158913
89,10475.596392154694,7262.54035949707,744.475643157959,153058.5210420066
90,10592.42545413971,7210.536052703857,751.563362121582,153072.69647993386
91,10708.15019607544,7122.6417236328125,729.1384315490723,153027.84661878884
92,10826.58751797676,7212.298442840576,768.0961685180664,153105.76209272683
93,10942.217885017395,7178.65181350708,722.5551452636719,153014.68004621804
94,11060.53239607811,7145.1146240234375,739.14599609375,153047.8617478782
95,11176.801316022873,7101.8186111450195,710.764232635498,152991.0982209617
96,11296.032544136047,7092.490394592285,701.9212951660156,152973.41234602273
97,11414.195296049118,7094.894313812256,706.4305763244629,152982.43090833962
98,11529.309500932693,7095.625995635986,734.4525718688965,153038.4748994285
99,11646.612085103989,7059.869625091553,703.0514907836914,152975.67273725808
100,11764.011858940125,6997.695571899414,702.8902282714844,152975.35021223366
101,11881.930036067963,7038.897590637207,716.0325202941895,153001.63479627908
102,11998.111171007156,6969.542331695557,718.319709777832,153006.20917524636
103,12115.47127699852,7023.228080749512,699.6790466308594,152968.92784895241
104,12231.41888308525,6976.511650085449,709.3290634155273,152988.22788252175
105,12349.243693113327,6989.441051483154,725.5448150634766,153020.65938581765
106,12464.80737709999,6976.405513763428,696.4550628662109,152962.47988142312
107,12582.161898136139,6915.133449554443,697.738452911377,152965.04666151345
108,12699.538764953613,6927.505970001221,714.2619667053223,152998.09368910134
109,12817.280414104462,6945.381217956543,702.4078712463379,152974.38549818337
110,12935.543075084686,6921.516414642334,701.1859016418457,152971.9415589744
111,13051.396996974945,6939.69083404541,710.2181091308594,152990.00597395241
112,13168.791820049286,6861.967540740967,721.3387756347656,153012.24730696023
113,13286.713124036789,6853.022819519043,720.6953506469727,153010.96045698464
114,13405.394205093384,6922.74617767334,701.7817802429199,152973.13331617654
115,13523.8232691288,6865.844585418701,680.9020919799805,152931.37393965066
116,13642.721971988678,6827.235134124756,702.4695129394531,152974.5087815696
117,13759.452306985855,6849.542350769043,721.5005569458008,153012.5708695823
118,13877.097449064255,6884.536045074463,691.3118286132812,152952.19341291726
119,13996.676443099976,6882.951362609863,686.1703948974609,152941.91054548562
120,14115.750678062439,6877.922801971436,708.040470123291,152985.65069593728
121,14233.464811086655,6836.517723083496,677.5230102539062,152924.6157761985
122,14349.0281021595,6756.832725524902,688.3702964782715,152946.31034864724
123,14466.692234039307,6789.798709869385,688.8330497741699,152947.23585523904
124,14585.139390945435,6786.909915924072,728.6466903686523,153026.863136428
125,14702.070281982422,6833.512470245361,686.4365997314453,152942.4429551536
126,14820.682246923447,6781.287857055664,708.1562347412109,152985.88222517312
127,14939.163125991821,6777.109756469727,693.6290817260742,152956.82791914284
128,15056.70293712616,6752.526329040527,688.5770874023438,152946.72393049538
129,15173.455762147903,6713.646896362305,676.770133972168,152923.11002363503
130,15292.800373077393,6663.448631286621,674.9243431091309,152919.41844190896
131,15410.671579122543,6798.3388748168945,678.5924491882324,152926.75465406716
132,15525.971184015274,6652.244258880615,670.5178108215332,152910.60537733376
133,15643.721112012863,6696.980934143066,691.9308052062988,152953.4313661033
134,15760.348870038986,6688.457164764404,675.8560104370117,152921.28177656472
135,15878.010837078094,6686.225826263428,692.8506507873535,152955.2710572654
136,15995.698200941086,6643.0270347595215,680.9278297424316,152931.42541517556
137,16113.752712965012,6590.183296203613,667.646369934082,152904.86249555886
138,16232.22480392456,6591.56217956543,684.3761520385742,152938.32205976784
139,16349.968388080597,6632.407726287842,671.9285926818848,152913.42694105447
140,16468.21955513954,6599.914375305176,726.3780479431152,153022.32585157693
141,16585.743088960648,6680.947681427002,662.3686561584473,152894.3070680076
142,16703.768792152405,6601.155364990234,681.1262741088867,152931.82230390847
143,16821.230132102966,6694.289901733398,688.9614753723145,152947.49270643533
144,16938.96281313896,6576.657817840576,668.9611396789551,152907.4920350486
145,17055.36728811264,6607.827938079834,672.2164878845215,152914.00273145974
146,17173.549735069275,6533.222747802734,668.5288391113281,152906.62743391335
147,17290.785519123077,6539.573497772217,666.6636199951172,152902.89699568093
148,17408.011465072632,6497.820140838623,676.9072532653809,152923.38426222146
149,17526.289865016937,6525.133941650391,670.8180656433105,152911.20588697732
150,17643.685322999954,6502.028244018555,662.1828956604004,152893.9355470115
