Epoch,Time (s),Train Loss,Test Loss,BIC
67,628.2704129219055,512513.08984375,51864.7158203125,104435.01033329882
68,637.6123659610748,512722.923828125,51900.0322265625,104505.64314579882
69,647.0444209575653,512627.76416015625,51850.0947265625,104405.76814579882
70,656.4849138259888,512414.3017578125,51819.73828125,104345.05525517382
71,665.98770403862,512126.4912109375,51803.53125,104312.64119267382
72,675.4038670063019,512154.6181640625,51831.4697265625,104368.51814579882
73,684.8144149780273,512177.8681640625,51844.1845703125,104393.94783329882
74,694.2422778606415,512080.009765625,51825.0224609375,104355.62361454882
75,703.6663210391998,512278.6875,51817.3095703125,104340.19783329882
76,713.0951588153839,512235.931640625,51808.4130859375,104322.40486454882
77,722.516165971756,512354.5439453125,51819.751953125,104345.08259892382
78,731.9410049915314,512272.3505859375,51870.7197265625,104447.01814579882
79,741.349123954773,512448.705078125,51878.859375,104463.29744267382
80,750.6909320354462,512380.51171875,51847.16796875,104399.91463017382
81,760.0312080383301,512350.408203125,51805.2041015625,104315.98689579882
82,769.4264748096466,512083.9140625,51814.4931640625,104334.56502079882
83,778.7646889686584,512277.8525390625,51867.9287109375,104441.43611454882
84,788.1074109077454,512259.0439453125,51816.923828125,104339.42634892382
85,797.4521329402924,512131.2626953125,51846.7197265625,104399.01814579882
86,806.9047079086304,512129.744140625,51812.8935546875,104331.36580204882
87,816.3369419574738,NaN,NaN,NaN
88,825.7487699985504,NaN,NaN,NaN
89,835.1997308731079,NaN,NaN,NaN
90,844.5617668628693,NaN,NaN,NaN
91,853.9086439609528,NaN,NaN,NaN
92,863.2845828533173,NaN,NaN,NaN
93,872.7120168209076,NaN,NaN,NaN
94,882.0542240142822,NaN,NaN,NaN
95,891.4920859336853,NaN,NaN,NaN
96,900.9321429729462,NaN,NaN,NaN
97,910.3469598293304,NaN,NaN,NaN
98,919.6537868976593,NaN,NaN,NaN
99,929.023108959198,NaN,NaN,NaN
100,938.4312658309937,NaN,NaN,NaN
101,947.8380489349365,NaN,NaN,NaN
102,957.2728350162506,NaN,NaN,NaN
103,966.5524678230286,NaN,NaN,NaN
104,975.9015009403229,NaN,NaN,NaN
105,985.2893359661102,NaN,NaN,NaN
106,994.696583032608,NaN,NaN,NaN
107,1004.1167838573456,NaN,NaN,NaN
108,1013.4646329879761,NaN,NaN,NaN
109,1022.9003608226776,NaN,NaN,NaN
110,1032.2939019203186,NaN,NaN,NaN
111,1041.749193906784,NaN,NaN,NaN
112,1051.07057595253,NaN,NaN,NaN
113,1060.472424030304,NaN,NaN,NaN
114,1069.6751840114594,NaN,NaN,NaN
115,1078.832160949707,NaN,NaN,NaN
116,1088.045257806778,NaN,NaN,NaN
117,1097.3416290283203,NaN,NaN,NaN
118,1106.6439018249512,NaN,NaN,NaN
119,1115.8667488098145,NaN,NaN,NaN
120,1125.112016916275,NaN,NaN,NaN
