Epoch,Time (s),Train Loss,Test Loss,BIC
36,1061.0511140823364,7636.00887298584,755.9148025512695,84218.38356035568
37,1086.4107780456543,7557.818962097168,756.3747329711914,84219.30342119552
38,1111.743229150772,7538.991271972656,775.4622688293457,84257.47849291183
39,1137.37691116333,7561.200958251953,1149.3302459716797,85005.2144471965
40,1162.9627051353455,7485.978179931641,729.0926322937012,84164.73921984054
41,1188.3673219680786,7420.639205932617,774.0637130737305,84254.6813814006
42,1213.6804871559143,7467.9969272613525,922.5811157226562,84551.71618669845
43,1239.0736410617828,7377.227390289307,827.8351554870605,84362.22426622726
44,1264.6028339862823,7410.574867248535,746.1892623901367,84198.93248003341
45,1290.1491470336914,7349.2829246521,1062.1980667114258,84830.95008867599
46,1315.6096150875092,7329.155311584473,721.1616821289062,84148.87731951095
47,1340.9362890720367,7278.377819061279,738.1302299499512,84182.81441515304
48,1366.2906560897827,7277.980390548706,806.3261871337891,84319.20632952072
49,1391.617980003357,7249.210914611816,864.5238494873047,84435.60165422775
50,1417.5847780704498,7211.02779006958,711.854621887207,84130.26319902755
51,1443.0871131420135,7137.885303497314,774.712028503418,84255.97801225998
52,1468.4819271564484,7152.747310638428,1187.9827117919922,85082.51937883713
53,1493.4089360237122,7116.665191650391,732.7354011535645,84172.02475756027
54,1518.3001980781555,7078.710750579834,899.0045166015625,84504.56298845627
55,1543.2763891220093,7061.2666015625,708.4455108642578,84123.44497698166
56,1569.0788781642914,6985.234172821045,792.9877395629883,84292.52943437912
57,1593.861247062683,7102.865436553955,788.9087715148926,84284.37149828293
58,1619.9071860313416,6973.414138793945,856.057014465332,84418.6679841838
59,1646.302745103836,6912.447755813599,687.5063362121582,84081.56662767746
60,1672.1141369342804,6895.000827789307,761.5518760681152,84229.65770738937
61,1697.9998941421509,6815.121116638184,752.5262756347656,84211.60650652267
62,1723.8788681030273,6869.590476989746,679.9636917114258,84066.48133867599
63,1749.7963099479675,6788.270557403564,674.3315467834473,84055.21704882004
64,1775.3963890075684,6723.073287963867,830.1924819946289,84366.9389192424
65,1801.1677651405334,6698.696640014648,984.4645385742188,84675.48303240158
66,1826.9165649414062,6660.282886505127,670.6932144165039,84047.94038408615
67,1852.6920890808105,6612.640644073486,752.3899307250977,84211.33381670334
68,1878.5335421562195,6556.818264007568,678.5686340332031,84063.69122331955
69,1904.5131511688232,6497.697772979736,700.9181823730469,84108.39031999923
70,1930.3924510478973,6497.16535949707,766.3109741210938,84239.17590349533
71,1956.1725940704346,6417.3096351623535,805.0971031188965,84316.74816149093
72,1982.0089230537415,6371.503528594971,724.8501052856445,84156.25416582443
73,2007.5622580051422,6314.632453918457,672.2242774963379,84051.00251024582
74,2032.9204120635986,6294.140113830566,633.7029113769531,83973.95977800705
75,2059.179605960846,6213.561668395996,641.2818069458008,83989.11756914474
76,2085.4870381355286,6141.191375732422,627.5785980224609,83961.71115129806
77,2111.865051984787,6109.67974281311,633.881763458252,83974.31748216964
78,2137.4724481105804,6081.725503921509,646.5365562438965,83999.62706774093
79,2163.4839100837708,6040.387126922607,731.4788551330566,84169.51166551925
80,2189.895455121994,6003.5402545928955,604.9619369506836,83916.47782915451
81,2215.945249080658,5925.356559753418,612.3796806335449,83931.31331652023
82,2241.6415951251984,5890.173091888428,594.4232368469238,83895.40042894699
83,2267.5559821128845,5860.955223083496,598.2154426574707,83902.98484056808
84,2293.164139986038,5818.71114730835,578.880054473877,83864.3140642009
85,2319.183676958084,5750.031133651733,605.7661170959473,83918.08618944504
86,2345.067403078079,5645.926532745361,585.5929183959961,83877.73979204513
87,2370.55219912529,5632.277946472168,560.0128364562988,83826.57962816574
88,2396.291867017746,5649.802490234375,578.6345252990723,83863.82300585129
89,2421.9782230854034,5626.640552520752,579.1054000854492,83864.76475542404
90,2447.8103370666504,5552.0856075286865,563.2814502716064,83833.11685579635
91,2472.6228420734406,5458.463132858276,568.9074020385742,83844.36875933029
92,2497.458168029785,5477.394462585449,540.8378810882568,83788.22971742965
93,2522.33309006691,5414.0907192230225,575.8994636535645,83858.35288256027
94,2547.422285079956,5402.622514724731,539.7923488616943,83786.13865297653
95,2572.8246641159058,5385.7933712005615,534.015941619873,83774.58583849289
96,2597.6419200897217,5334.332633972168,519.8616371154785,83746.2772294841
97,2622.422264099121,5313.619524002075,527.6295967102051,83761.81314867355
98,2647.199336051941,5285.576507568359,529.2466621398926,83765.04727953293
99,2672.0247690677643,5263.876983642578,530.8596534729004,83768.27326219894
100,2697.4001870155334,5271.430814743042,510.22894287109375,83727.01184099533
101,2722.821221113205,5344.0875816345215,511.2037696838379,83728.96149462082
102,2748.2378940582275,5177.574640274048,520.4990673065186,83747.55208986618
103,2774.0513110160828,5178.881647109985,511.2523956298828,83729.0587465129
104,2799.7193641662598,5116.042558670044,501.7841548919678,83710.12226503708
105,2825.282968044281,5134.516828536987,502.8375186920166,83712.22899263717
106,2850.743255138397,5062.70782661438,494.9681167602539,83696.49018877365
107,2876.182506084442,5087.505376815796,504.82725524902344,83716.20846575119
108,2902.0472090244293,4974.7089557647705,492.9037857055664,83692.36152666427
109,2928.21924495697,4981.5915813446045,485.0868034362793,83676.7275621257
110,2954.279380083084,4960.7145919799805,474.9937000274658,83656.54135530807
111,2979.859142065048,4958.752849578857,487.06604957580566,83680.68605440475
112,3005.4518599510193,4935.13978767395,482.3577117919922,83671.26937883713
113,3031.3467061519623,4944.673620223999,499.2530937194824,83705.0601426921
114,3057.126219034195,4871.447870254517,508.509801864624,83723.57355898239
115,3082.985782146454,4935.895267486572,463.378755569458,83633.31146639206
116,3108.5155169963837,4812.773433685303,463.58280181884766,83633.71955889084
117,3134.1535880565643,4815.0044231414795,479.84251976013184,83666.2389947734
118,3159.55695104599,4848.828216552734,467.6045570373535,83641.76306932785
119,3184.8455259799957,4767.73837852478,458.0112018585205,83622.57635897018
120,3210.057496070862,4764.35694694519,456.2339630126953,83619.02188127853
121,3235.4384360313416,4715.3409061431885,480.65142822265625,83667.85681169845
122,3260.853938102722,4704.133945465088,453.528995513916,83613.61194628097
123,3286.6497809886932,4705.432689666748,499.28061294555664,83705.11518114425
124,3312.5516591072083,4630.189985275269,476.93253326416016,83660.41902178146
125,3338.3815381526947,4597.699739456177,459.083251953125,83624.72045915939
126,3364.29593706131,4655.855617523193,461.7210292816162,83629.99601381637
127,3390.576648950577,4603.373870849609,544.1029205322266,83794.7597963176
128,3416.3077840805054,4602.01953125,446.3823356628418,83599.31862657882
129,3441.3361370563507,4574.032989501953,463.0230655670166,83632.60008638717
130,3468.0867359638214,4444.5453453063965,434.44851303100586,83575.45098131515
131,3494.68145608902,4539.789825439453,478.3108596801758,83663.17567461349
132,3520.565248966217,4520.968078613281,443.37277030944824,83593.29949587204
133,3547.079059123993,4540.871290206909,466.0213260650635,83638.59660738327
134,3571.8169610500336,4455.067436218262,434.01784896850586,83574.58965319015
135,3596.691234111786,4496.516159057617,447.391056060791,83601.33606737472
136,3621.4337210655212,4381.511423110962,417.7115669250488,83541.97708910324
137,3646.8611240386963,4473.755903244019,443.714298248291,83593.98255174972
138,3672.291799068451,4448.578935623169,459.90590476989746,83626.36576479294
139,3697.767895936966,4387.227794647217,415.761905670166,83538.07776659347
140,3723.28235411644,4416.48895072937,456.80721282958984,83620.16838091232
141,3749.166363954544,4287.42201423645,416.65777587890625,83539.86950701095
142,3774.566827058792,4297.347017288208,420.54602432250977,83547.64600389816
143,3800.0720160007477,4284.265926361084,408.97237968444824,83524.49871462204
144,3825.6157610416412,4331.005434036255,417.2399311065674,83541.03381746628
145,3851.146656036377,4225.488241195679,424.2513008117676,83555.05655687668
146,3876.9858541488647,4251.7779712677,406.8081340789795,83520.1702234111
147,3902.3674001693726,4163.959453582764,420.1677474975586,83546.88945024826
148,3927.7997801303864,4161.14203453064,402.3223400115967,83511.19863527633
149,3952.5876100063324,4177.29693031311,402.9035930633545,83512.36114137985
150,3977.526528120041,4150.180290222168,439.94021797180176,83586.43439119674
