Epoch,Time (s),Train Loss,Test Loss,BIC
82,837.1988959312439,512009.609375,51805.736328125,104317.05134892382
83,846.5373809337616,512000.37451171875,51796.556640625,104298.69197392382
84,855.9146361351013,511980.8173828125,51803.8349609375,104313.24861454882
85,865.242849111557,511998.9228515625,51800.109375,104305.79744267382
86,874.5838561058044,512015.318359375,51808.4228515625,104322.42439579882
87,883.9389851093292,512078.833984375,51813.4921875,104332.56306767382
88,893.3074951171875,512338.57958984375,51872.78515625,104451.14900517382
89,902.6283280849457,512404.0419921875,51856.365234375,104418.30916142382
90,911.9496049880981,512329.5302734375,51833.57421875,104372.72713017382
91,921.3165769577026,512281.60546875,51818.9443359375,104343.46736454882
92,930.710972070694,512356.62109375,51844.2744140625,104394.12752079882
93,940.0356459617615,512507.669921875,51857.5068359375,104420.59236454882
94,949.3809809684753,512808.884765625,51941.58203125,104588.74275517382
95,958.7588429450989,513358.8779296875,51961.560546875,104628.69978642382
96,968.0745811462402,513634.6201171875,51989.1064453125,104683.79158329882
97,977.4284980297089,513476.1513671875,51883.138671875,104471.85603642382
98,986.7994430065155,513093.314453125,51911.994140625,104529.56697392382
99,996.1296660900116,513179.404296875,51921.029296875,104547.63728642382
100,1005.4785251617432,512468.5205078125,51830.25,104366.07869267382
101,1014.789703130722,513879.6640625,51946.5703125,104598.71931767382
102,1024.1145720481873,513605.2578125,52000.3974609375,104706.37361454882
103,1033.4758870601654,513691.689453125,51945.388671875,104596.35603642382
104,1042.8222360610962,513651.060546875,51928.0859375,104561.75056767382
105,1052.181125164032,513690.083984375,51863.1376953125,104431.85408329882
106,1061.576653957367,513416.833984375,51973.00390625,104651.58650517382
107,1070.9428579807281,512923.4287109375,52005.3623046875,104716.30330204882
108,1080.3192300796509,512570.6552734375,51739.85546875,104185.28963017382
109,1089.6753449440002,512210.24072265625,51860.654296875,104426.88728642382
110,1099.025799036026,512671.140625,51736.349609375,104178.27791142382
111,1108.3752629756927,512273.681640625,51816.587890625,104338.75447392382
112,1117.7128109931946,512420.044921875,51874.87890625,104455.33650517382
113,1127.0502009391785,512324.0185546875,51807.646484375,104320.87166142382
114,1136.4180309772491,512085.5029296875,51804.150390625,104313.87947392382
115,1145.7518310546875,512101.787109375,51809.1416015625,104323.86189579882
116,1155.1089179515839,512520.8701171875,51851.9501953125,104409.47908329882
117,1164.5017750263214,512323.2666015625,51853.7021484375,104412.98298954882
118,1173.7423491477966,511670.353515625,51739.4287109375,104184.43611454882
119,1182.9496719837189,511412.65185546875,51821.90625,104349.39119267382
120,1192.2408270835876,511709.9130859375,52035.232421875,104776.04353642382
121,1201.5315189361572,513386.4453125,51793.87890625,104293.33650517382
122,1210.7501871585846,512455.6708984375,51769.13671875,104243.85213017382
123,1219.9809219837189,512156.041015625,51786.794921875,104279.16853642382
124,1229.216150045395,512157.26953125,51752.275390625,104210.12947392382
125,1238.3968150615692,511171.2841796875,51897.822265625,104501.22322392382
126,1247.6445989608765,517831.560546875,51894.798828125,104495.17634892382
127,1256.9207029342651,NaN,NaN,NaN
128,1266.1838669776917,NaN,NaN,NaN
129,1275.3599150180817,NaN,NaN,NaN
130,1284.6059560775757,NaN,NaN,NaN
131,1293.8297340869904,NaN,NaN,NaN
132,1302.9976201057434,NaN,NaN,NaN
