Epoch,Time (s),Train Loss,Test Loss,BIC
34,2536.6103479862213,8646.186393737793,877.8231506347656,153325.21605696023
35,2606.498768091202,8608.771430969238,901.1047210693359,153371.77919782937
36,2675.926826953888,8464.948066711426,938.2061882019043,153445.9821320945
37,2746.085436105728,8365.55927658081,817.9444313049316,153205.45861830056
38,2817.221221923828,8310.45531463623,844.7061614990234,153258.98207868874
39,2888.2295088768005,8374.675094604492,916.0570220947266,153401.68379988015
40,2960.0157449245453,8415.216003417969,880.0121078491211,153329.59397138894
41,3030.7386949062347,8123.956809997559,816.7531776428223,153203.07611097634
42,3098.8559041023254,8130.738121032715,815.6154136657715,153200.80058302224
43,3170.437663078308,8017.0842628479,807.0539169311523,153183.677589553
44,3239.178654909134,8044.945999145508,792.1759033203125,153153.92156233132
45,3308.912015914917,7960.454063415527,813.5295219421387,153196.62879957497
46,3378.350039958954,7835.21817779541,811.1158409118652,153191.80143751443
47,3447.666635990143,7998.937427520752,790.2709121704102,153150.11158003152
48,3517.743208885193,7795.023681640625,781.57421875,153132.7181931907
49,3588.2877020835876,7833.329940795898,783.814582824707,153137.1989213401
50,3660.002669095993,7800.70915222168,786.2446975708008,153142.0591508323
51,3731.1957199573517,7759.786277770996,838.4003219604492,153246.3703996116
52,3802.626363992691,7610.283531188965,779.258472442627,153128.08670057595
53,3874.6699290275574,7599.480850219727,801.1095504760742,153171.78885664284
54,3944.3113100528717,7542.901344299316,778.2035293579102,153125.97681440652
55,4014.158463001251,7492.991279602051,782.9078750610352,153135.38550581277
56,4083.598872900009,7511.491104125977,746.9896087646484,153063.54897322
57,4152.265836954117,7553.577960968018,745.6532936096191,153060.87634290993
58,4220.994709014893,7488.270149230957,773.554443359375,153116.67864240945
59,4289.987328052521,7438.0520095825195,736.640022277832,153042.84980024636
60,4360.494251966476,7499.678768157959,783.0340042114258,153135.63776411355
61,4432.588603019714,7485.467002868652,771.4346466064453,153112.4390489036
62,4501.077442884445,7385.810775756836,753.4983901977539,153076.5665360862
63,4571.638731956482,7367.546009063721,757.2823905944824,153084.13453687966
64,4641.642867088318,7356.609283447266,754.2722969055176,153078.11434950173
65,4712.696567058563,7555.289173126221,821.5125274658203,153212.59481062234
66,4783.123652935028,7396.812477111816,729.0729331970215,153027.71562208474
67,4853.947815895081,7202.6826095581055,775.6265716552734,153120.82289900124
68,4923.769520044327,7248.002239227295,714.1036529541016,152997.7770615989
69,4994.226763010025,7205.081214904785,736.238353729248,153042.0464631492
70,5065.663584947586,7192.247978210449,743.0471572875977,153055.6640702659
71,5135.713824033737,7129.138168334961,781.8295059204102,153133.22876753152
72,5206.114481925964,7153.053985595703,727.1337432861328,153023.83724226296
73,5276.274652004242,7071.909622192383,756.1257553100586,153081.8212663108
74,5347.190129041672,7148.174240112305,731.7471580505371,153033.06407179177
75,5417.688941001892,7144.826942443848,731.6294250488281,153032.82860578835
76,5488.156827926636,7145.10693359375,716.1643218994141,153001.89839948952
77,5558.786588907242,7115.539283752441,717.1881561279297,153003.94606794656
78,5629.309540987015,7075.158611297607,772.9516220092773,153115.47299970925
79,5699.544492959976,7012.36833190918,807.1423416137695,153183.85443891824
80,5770.272319078445,7580.699928283691,818.5542259216309,153206.67820753396
81,5841.147276878357,7280.37939453125,738.2946624755859,153046.15908064187
82,5911.716553926468,7075.647998809814,719.0395355224609,153007.64882673562
83,5980.542918920517,7158.013038635254,699.2880401611328,152968.14583601296
84,6049.3038539886475,7045.294597625732,713.7579193115234,152997.08559431374
85,6119.763094902039,6989.331916809082,699.6044120788574,152968.7785798484
86,6190.16778087616,6968.332916259766,702.3947486877441,152974.35925306618
87,6260.85768699646,6948.184837341309,690.6816940307617,152950.93314375222
88,6332.2485110759735,6904.129676818848,842.6795425415039,153254.9288407737
89,6403.818428039551,6871.141487121582,709.6584091186523,152988.886573928
90,6474.155407905579,6888.62532043457,697.9735717773438,152965.51689924538
91,6544.654841899872,6816.19091796875,710.083080291748,152989.7359162742
92,6615.244051933289,6783.61808013916,698.2305107116699,152966.03077711404
93,6685.113604068756,6874.011810302734,695.7931900024414,152961.15613569558
94,6754.657826900482,6714.833709716797,687.3378677368164,152944.24549116433
95,6824.495891094208,6714.486972808838,687.5705986022949,152944.7109528953
96,6894.774194955826,6662.7775802612305,681.8156051635742,152933.20096601784
97,6964.849597930908,6609.182067871094,658.5334091186523,152886.636573928
98,7034.764375925064,6609.81717300415,654.2698745727539,152878.1095048362
99,7104.283226013184,6563.881813049316,677.6284942626953,152924.8267442161
100,7173.703303098679,6618.405910491943,651.1456985473633,152871.86115278542
101,7244.341145992279,6465.389190673828,675.1479911804199,152919.86573805154
102,7313.996850967407,6527.310070037842,687.1291656494141,152943.82808698952
103,7384.404108047485,6498.542430877686,673.5108985900879,152916.59155287087
104,7454.633472919464,6440.593719482422,641.1849403381348,152851.93963636697
105,7524.129724025726,6400.935413360596,647.6992454528809,152864.96824659646
106,7594.624211072922,6360.861183166504,640.0979270935059,152849.7656098777
107,7664.90426492691,6369.93981552124,641.1936645507812,152851.95708479226
108,7735.281043052673,6286.075145721436,648.9329490661621,152867.43565382302
109,7805.461373090744,6340.3845291137695,650.2938346862793,152870.15742506325
110,7875.56414103508,6312.046279907227,641.0728378295898,152851.71543134988
111,7946.078169107437,6262.589019775391,620.2752151489258,152810.12018598855
112,8017.015743017197,6215.9470291137695,621.3016548156738,152812.17306532204
113,8088.26696395874,6138.224575042725,623.4393310546875,152816.44841780007
114,8159.1568830013275,6176.397506713867,621.3611450195312,152812.29204572976
115,8229.177165985107,6149.121738433838,624.3367462158203,152818.24324812234
116,8299.876262903214,6077.474349975586,633.1163177490234,152835.80239118874
117,8370.009365081787,6076.208660125732,628.1406745910645,152825.85110487283
118,8440.811671972275,6149.077289581299,614.8029098510742,152799.17557539284
119,8511.230669021606,5990.050621032715,618.0661506652832,152805.70205702126
120,8582.168319940567,5993.26383972168,631.9206809997559,152833.4111176902
121,8653.261872053146,6000.74125289917,594.1876964569092,152757.9451486045
122,8723.264632940292,5936.544380187988,698.719841003418,152967.00943769753
123,8793.040033102036,5947.942836761475,598.5877799987793,152766.74531568825
124,8863.882914066315,6032.658832550049,595.3895721435547,152760.3488999778
125,8934.502825021744,5919.550506591797,610.0098495483398,152789.58945478738
126,9004.588021039963,5929.338329315186,615.6480140686035,152800.8657838279
127,9074.616380929947,5951.965656280518,606.3079452514648,152782.18564619363
128,9144.518369913101,5840.869735717773,581.9538707733154,152733.47749723733
129,9214.651177883148,5805.395137786865,586.1218681335449,152741.8134919578
130,9285.25773692131,5810.546203613281,579.745756149292,152729.06126798928
131,9355.755907058716,5770.851642608643,604.0920181274414,152777.75379194558
132,9426.013766050339,5777.516716003418,578.9034957885742,152727.37674726784
133,9497.062499046326,5803.892692565918,592.6274681091309,152754.82469190896
134,9567.770051002502,5749.920497894287,570.6464233398438,152710.86260237038
135,9638.48659491539,5704.09973526001,570.6952857971191,152710.96032728493
136,9709.355473995209,5655.832759857178,585.4455070495605,152740.46076978982
137,9779.360673904419,5667.370002746582,567.5461444854736,152704.66204466164
138,9849.115576028824,5677.623985290527,574.9491653442383,152719.46808637917
139,9919.74954199791,5640.767848968506,571.6161632537842,152712.80208219826
140,9990.009886026382,5626.245586395264,565.2013320922852,152699.97241987527
141,10060.442028999329,5611.3883934021,566.2959518432617,152702.16165937722
142,10130.405988931656,5528.727802276611,572.1991081237793,152713.96797193825
143,10201.074826002121,5539.99210357666,560.4815902709961,152690.5329362327
144,10271.292558908463,5568.126556396484,560.8524894714355,152691.27473463357
145,10341.396578073502,5610.390525817871,581.3882179260254,152732.34619154275
146,10410.903121948242,5566.885555267334,584.6004257202148,152738.77060713113
147,10481.17400598526,5507.112110137939,543.1696300506592,152655.909015792
148,10551.645431041718,5456.955261230469,561.3222885131836,152692.21433271706
149,10622.68708205223,5445.202754974365,551.283145904541,152672.13604749978
150,10692.46420097351,5470.19189453125,558.2226467132568,152686.0150491172
