Epoch,Time (s),Train Loss,Test Loss,BIC
62,63.84863901138306,20590.822387695312,2062.30859375,146772.40085732038
63,64.06456899642944,21134.449615478516,2053.537322998047,146754.85831581647
64,64.3116819858551,20506.56951904297,2085.9395751953125,146819.662820211
65,64.55909895896912,20677.58709716797,2095.973175048828,146839.73001991803
66,64.7756609916687,20329.107696533203,2031.6109924316406,146711.00565468366
67,65.02357792854309,20294.619873046875,2146.3139038085938,146940.41147743756
68,65.27173089981079,20005.864868164062,1983.9585266113281,146615.70072304303
69,65.48846101760864,19799.597534179688,2123.530731201172,146894.84513222272
70,65.73657202720642,19926.521270751953,2010.4219055175781,146668.62748085553
71,65.98346781730652,19551.262268066406,2051.832061767578,146751.44779335553
72,66.20175886154175,19656.81610107422,1954.9062805175781,146557.59623085553
73,66.447762966156,20049.20181274414,2086.6634826660156,146821.1106351524
74,66.6643078327179,20449.33038330078,1999.7147827148438,146647.21323525006
75,66.91435885429382,19648.18341064453,2012.7956237792969,146673.37491737897
76,67.1614899635315,19799.243865966797,2056.8612365722656,146761.5061429649
77,67.37779998779297,19705.50927734375,2041.7307434082031,146731.24515663678
78,67.62502789497375,18903.164520263672,1897.3555603027344,146442.49479042584
79,67.87174987792969,18822.24609375,1947.2161254882812,146542.21592079694
80,68.08950400352478,19120.00161743164,1897.8606872558594,146443.5050443321
81,68.33718085289001,18939.029022216797,1869.0068969726562,146385.7974637657
82,68.55398082733154,19158.408294677734,2075.4608154296875,146798.70530067975
83,68.80232191085815,19048.427734375,2077.927001953125,146803.63767372663
84,69.05249500274658,18944.054901123047,1889.4608154296875,146426.70530067975
85,69.26942586898804,18211.01431274414,1860.5665893554688,146368.9168485313
86,69.51796102523804,18390.748168945312,1840.0044555664062,146327.7925809532
87,69.76591897010803,18271.669982910156,1930.5054931640625,146508.7946561485
88,69.98431301116943,18328.317749023438,1831.2073364257812,146310.19834267194
89,70.23742699623108,18312.404174804688,1884.9879455566406,146417.75956093366
90,70.46506381034851,18030.759643554688,1937.6311645507812,146523.04599892194
91,70.72446489334106,18042.837432861328,1903.9893493652344,146455.76236855084
92,70.98227095603943,18113.341766357422,1840.1833190917969,146328.15030800397
93,71.20989203453064,18466.634033203125,1826.661376953125,146301.10642372663
94,71.46912598609924,17760.4853515625,1851.2808227539062,146350.3453153282
95,71.72801089286804,18102.755096435547,1839.0328979492188,146325.8494657188
96,71.9587779045105,17776.390869140625,1847.8304138183594,146343.4444974571
97,72.21918487548828,17759.428192138672,1794.3552856445312,146236.49424110944
98,72.44617891311646,17262.922119140625,1883.9034423828125,146415.590554586
99,72.70395493507385,17761.248321533203,1785.7860717773438,146219.35581337506
100,72.953125,17761.134674072266,1786.7879638671875,146221.35959755475
101,73.16914892196655,17316.361541748047,1830.0296936035156,146307.8430570274
102,73.41618800163269,17237.168975830078,1811.7243347167969,146271.23233925397
103,73.66473698616028,17489.79815673828,1865.0936584472656,146377.9709867149
104,73.88183999061584,17336.317901611328,1863.4646911621094,146374.7130521446
105,74.12795901298523,17557.434143066406,1822.6709899902344,146293.12564980084
106,74.34906697273254,16947.530151367188,1726.3532104492188,146100.4900907188
107,74.59701895713806,17272.152252197266,1746.7047119140625,146141.1930936485
108,74.84308981895447,17241.788330078125,1691.0551452636719,146029.89396034772
109,75.06006503105164,16819.97314453125,1729.8399353027344,146107.46354042584
110,75.30791187286377,16954.848846435547,1731.7184143066406,146111.22049843366
111,75.55372285842896,16761.191467285156,1816.0393981933594,146279.8624662071
112,75.77139782905579,16743.593872070312,1775.7476196289062,146199.2789090782
113,76.01863384246826,16565.753936767578,1731.7793884277344,146111.34244667584
114,76.23619294166565,16604.07928466797,1740.6150207519531,146129.01371132428
115,76.48328900337219,16503.468292236328,1760.9666442871094,146169.7169583946
116,76.73245096206665,16599.031311035156,1750.9013061523438,146149.58628212506
117,76.95094990730286,16485.804229736328,1743.78125,146135.34616982038
118,77.20212388038635,16456.24072265625,1721.3191528320312,146090.42197548444
119,77.45083689689636,16088.253479003906,1671.7012634277344,145991.18619667584
120,77.66761898994446,16607.13931274414,1942.1588745117188,146532.1014188438
121,77.91499090194702,16150.941711425781,1672.5555114746094,145992.8946927696
122,78.13301396369934,16440.101165771484,1775.9651794433594,146199.7140287071
123,78.38169002532959,16191.533599853516,1735.7283325195312,146119.24033485944
124,78.62755799293518,16197.182098388672,1636.3218383789062,145920.4273465782
125,78.84463787078857,15950.69302368164,1738.6298522949219,146125.04337441022
126,79.09238481521606,16642.351135253906,1708.2880249023438,146064.35971962506
127,79.33782386779785,15679.42446899414,1644.6737670898438,145937.13120400006
128,79.55483102798462,15627.856872558594,1671.2948608398438,145990.37339150006
129,79.8032968044281,15916.433685302734,1703.0013427734375,146053.78635536725
130,80.01891303062439,15547.875,1660.5621337890625,145968.9079373985
131,80.26788592338562,15625.630615234375,1663.3870544433594,145974.5577787071
132,80.5179488658905,15513.753479003906,1625.7090454101562,145899.2017606407
133,80.7343258857727,15566.91146850586,1642.3472290039062,145932.4781278282
134,80.98174595832825,15631.404861450195,1647.6482849121094,145943.0802396446
135,81.23165798187256,15433.740631103516,1855.683349609375,146359.15036903913
136,81.44858288764954,15745.467407226562,1652.0751647949219,145951.93399941022
137,81.69659900665283,15370.428527832031,1640.3600158691406,145928.50370155866
138,81.91443586349487,15571.479217529297,1620.7359924316406,145889.25565468366
139,82.16351580619812,15439.361145019531,1598.2113342285156,145844.2063382774
140,82.41173100471497,15569.529907226562,1611.9086608886719,145871.60099159772
141,82.66328883171082,15624.333129882812,1641.964599609375,145931.71286903913
142,82.95058703422546,15647.668640136719,1608.9577941894531,145865.69925819928
143,83.2091588973999,15210.802062988281,1606.3849182128906,145860.55350624616
144,83.43693399429321,14889.429748535156,1649.0450439453125,145945.873757711
145,83.6957938671112,15104.757049560547,1605.3653564453125,145858.514382711
146,83.9230318069458,14958.80941772461,1578.4505615234375,145804.68479286725
147,84.18259000778198,14832.825378417969,1617.4978637695312,145882.77939735944
148,84.44172286987305,15090.827560424805,1630.2142028808594,145908.2120755821
149,84.66984295845032,14771.972640991211,1566.1409606933594,145780.0655912071
150,84.92914581298828,14543.950729370117,1746.3772583007812,146140.53818642194
151,85.18912982940674,14810.207427978516,1602.0194396972656,145851.8225492149
152,85.40939998626709,15567.540161132812,1589.2418518066406,145826.26737343366
153,85.65686202049255,14686.45004272461,1588.2294616699219,145824.24259316022
154,85.87355995178223,14798.831481933594,1626.3445739746094,145900.4728177696
155,86.12057495117188,14729.205596923828,1605.7835083007812,145859.35068642194
156,86.36599683761597,14592.880920410156,1541.1968536376953,145730.17737709577
157,86.58288097381592,14484.735580444336,1584.5730590820312,145816.92978798444
158,86.83215284347534,14537.883865356445,1592.7697448730469,145833.32315956647
159,87.07896780967712,14520.966232299805,1541.1923370361328,145730.16834389264
160,87.29606294631958,14515.617584228516,1602.62255859375,145853.02878700788
161,87.54410290718079,14690.720230102539,1622.2015991210938,145892.18686806256
162,87.76012086868286,14550.40756225586,1604.1989440917969,145856.18155800397
163,88.00846695899963,14493.431747436523,1567.7365112304688,145783.2566922813
164,88.25524282455444,14195.380767822266,1531.947509765625,145711.67868935163
165,88.47185182571411,14422.140411376953,1533.9702606201172,145715.7241910606
166,88.72086501121521,14138.646392822266,1558.38525390625,145764.55417763288
167,88.97369980812073,14074.794387817383,1566.2997741699219,145780.38321816022
168,89.19350981712341,14724.06314086914,1524.7826232910156,145697.3489164024
169,89.44229197502136,14005.088012695312,1525.6749267578125,145699.133523336
170,89.65849995613098,13904.57112121582,1615.7171936035156,145879.2180570274
171,89.90855383872986,14581.050704956055,1537.4234313964844,145722.63053261334
172,90.15711688995361,14353.464080810547,1634.7496337890625,145917.2829373985
173,90.37476396560669,14237.396011352539,1555.7168426513672,145759.2173551231
174,90.62413501739502,14091.461975097656,1552.394302368164,145752.5722745567
175,90.87313199043274,14048.310363769531,1558.6669921875,145765.11765419538
176,91.09266781806946,13825.629455566406,1517.1964874267578,145682.1766446739
177,91.34181094169617,13843.05746459961,1561.5458068847656,145770.8752835899
178,91.5582070350647,13703.51741027832,1541.1105041503906,145730.00467812116
179,91.80778503417969,13573.741073608398,1526.719970703125,145701.22361122663
180,92.05579996109009,13846.447982788086,1514.7669372558594,145677.3175443321
181,92.27205491065979,13648.202362060547,1538.6739196777344,145725.13150917584
182,92.51919198036194,13814.464279174805,1523.5623474121094,145694.9083646446
183,92.7670350074768,13702.253189086914,1525.2344360351562,145698.2525418907
184,92.98643898963928,13785.006057739258,1577.2447509765625,145802.2731717735
185,93.2342369556427,13731.198913574219,1524.6881561279297,145697.15998207623
186,93.45182085037231,13830.932983398438,1515.5034637451172,145678.7905973106
187,93.70281100273132,13542.778198242188,1605.2230682373047,145858.22980629498
188,93.95156002044678,13466.127990722656,1534.8184509277344,145717.42057167584
189,94.16931486129761,13589.870544433594,1525.9970092773438,145699.77768837506
190,94.4189338684082,13277.45166015625,1502.7894439697266,145653.36255775983
191,94.66629481315613,13566.512069702148,1627.1122436523438,145902.00815712506
192,94.8837058544159,14042.562133789062,1541.1723937988281,145730.12845741803
193,95.13373494148254,13117.246658325195,1547.9193725585938,145743.62241493756
194,95.3512659072876,13605.494522094727,1613.2945556640625,145874.3727811485
195,95.60028195381165,13427.453430175781,1541.2972106933594,145730.3780912071
196,95.84923100471497,13312.874862670898,1487.0428314208984,145621.86933266217
197,96.06831002235413,13081.582916259766,1561.6833801269531,145771.15043007428
198,96.31652188301086,13275.447860717773,1525.1932830810547,145698.17023598248
199,96.56467199325562,13205.148635864258,1535.8854217529297,145719.55451332623
200,96.78117489814758,12934.267669677734,1520.1903076171875,145688.16428505475
201,97.04091596603394,13866.59098815918,1506.2403259277344,145660.26432167584
202,97.2594690322876,12946.099670410156,1537.4544982910156,145722.6926664024
203,97.51334595680237,13138.979431152344,1484.489761352539,145616.76319252545
204,97.76027202606201,13087.660034179688,1480.1779022216797,145608.13947426373
205,97.97729682922363,13103.037551879883,1461.4732360839844,145570.73014198834
206,98.2258529663086,12941.672424316406,1528.5491027832031,145704.88187538678
207,98.47308492660522,12939.319290161133,1466.5346374511719,145580.85294472272
208,98.69102787971497,12777.618347167969,1542.217041015625,145732.21775185163
209,98.93978691101074,13216.129638671875,1510.9669799804688,145669.7176297813
210,99.15689396858215,12817.623016357422,1482.4849090576172,145612.7534879356
211,99.40571784973145,12838.472045898438,1479.0131225585938,145605.80991493756
212,99.65553784370422,12674.945175170898,1485.3409423828125,145618.465554586
213,99.87257385253906,12754.623809814453,1511.2153778076172,145670.2144254356
214,100.11940693855286,12784.895446777344,1455.3858795166016,145558.55542885358
215,100.3660798072815,12518.206924438477,1480.3629760742188,145608.5096219688
216,100.58254289627075,12854.119842529297,1507.9942016601562,145663.7720731407
217,100.82940196990967,12619.560791015625,1442.744384765625,145533.27243935163
218,101.04638385772705,12884.590942382812,1489.6277465820312,145627.03916298444
219,101.29592299461365,12692.143035888672,1467.2030944824219,145582.18985878522
220,101.54175996780396,12458.007766723633,1485.3378295898438,145618.45932900006
221,101.7593309879303,12869.322006225586,1579.8294982910156,145807.4426664024
222,102.04146099090576,12554.658111572266,1466.0882568359375,145579.96018349225
223,102.28922200202942,12309.434173583984,1431.6127014160156,145511.0090726524
224,102.50666284561157,12333.74104309082,1465.2965393066406,145578.37674843366
225,102.75488781929016,12434.959945678711,1465.7447204589844,145579.27311073834
226,102.97276782989502,12435.467880249023,1471.0724334716797,145589.92853676373
227,103.22034788131714,12375.12710571289,1499.5581512451172,145646.8999723106
228,103.46933889389038,12735.478073120117,1466.6148529052734,145581.01337563092
229,103.6866500377655,12405.906478881836,1510.0011749267578,145667.7860196739
230,103.93438482284546,12304.574462890625,1459.0320587158203,145565.84778725202
231,104.1836609840393,12080.028564453125,1434.603012084961,145516.9896939903
232,104.40139198303223,12256.71792602539,1468.2423706054688,145584.2684110313
233,104.64943885803223,12275.597106933594,1470.545394897461,145588.8744596153
234,104.8663740158081,12088.612548828125,1460.8714599609375,145569.52658974225
235,105.11678194999695,12108.728744506836,1477.8864135742188,145603.5564969688
236,105.36529898643494,12126.151397705078,1460.7446594238281,145569.27298866803
237,105.58293199539185,12077.309539794922,1430.7560272216797,145509.29572426373
238,105.8334448337555,12016.029373168945,1474.3143920898438,145596.41245400006
239,106.08058595657349,12147.053665161133,1475.5420837402344,145598.86783730084
240,106.29769992828369,12219.44058227539,1464.1103973388672,145576.0044644981
241,106.5464608669281,12153.130020141602,1446.4939880371094,145540.7716458946
242,106.76338791847229,11905.454345703125,1459.4490051269531,145566.68168007428
243,107.04996085166931,11868.828811645508,1444.8197326660156,145537.4231351524
244,107.29861497879028,11914.427673339844,1484.1965637207031,145616.17679726178
245,107.51499581336975,12022.826385498047,1448.372085571289,145544.52784096295
246,107.76395893096924,11916.486938476562,1425.5138549804688,145498.8113797813
247,108.01184701919556,11886.709335327148,1434.311279296875,145516.40622841413
248,108.22896790504456,11843.192855834961,1450.3331909179688,145548.4500516563
249,108.4764518737793,11712.466369628906,1421.4055786132812,145490.59482704694
250,108.69303297996521,11936.387237548828,1424.6321868896484,145497.04804359967
251,108.94180083274841,11664.213104248047,1434.3078918457031,145516.39945351178
252,109.18908381462097,11845.524215698242,1460.0057525634766,145567.79517494733
253,109.40626382827759,11744.43180847168,1490.4988098144531,145628.78128944928
254,109.6559579372406,11586.545455932617,1462.0382690429688,145571.8602079063
255,109.90250086784363,11779.606307983398,1448.099868774414,145543.9834073692
256,110.11931085586548,11739.773574829102,1431.9012451171875,145511.58616005475
257,110.36844682693481,11689.153030395508,1477.2737579345703,145602.33118568952
258,110.58477282524109,11678.931182861328,1432.1466217041016,145512.07691322858
259,110.83109092712402,11636.539993286133,1454.0322265625,145555.84812294538
260,111.07959699630737,11555.015167236328,1393.7803039550781,145435.34427773053
261,111.29571986198425,11690.142684936523,1540.2479095458984,145728.27948891217
262,111.54335498809814,11714.136199951172,1493.6063232421875,145634.99631630475
263,111.79194903373718,11548.504531860352,1442.4505920410156,145532.6848539024
264,112.00962996482849,11822.650939941406,1449.3292846679688,145546.4422391563
265,112.25699591636658,11850.14533996582,1653.1302490234375,145954.04416786725
266,112.47316789627075,12445.786376953125,1469.0576477050781,145585.89896523053
267,112.72081184387207,11545.838729858398,1433.9508514404297,145515.68537270123
268,112.96767592430115,11462.566177368164,1484.0779571533203,145615.93958412702
269,113.1855788230896,11421.222427368164,1468.583023071289,145584.94971596295
270,113.44444394111633,11262.824935913086,1494.5093078613281,145636.80228554303
271,113.70302987098694,11616.0947265625,1491.0558776855469,145629.89542519147
272,113.93074297904968,11313.833724975586,1466.7342529296875,145581.25217567975
273,114.18972086906433,11413.29769897461,1494.4024047851562,145636.5884793907
274,114.41666984558105,11439.715240478516,1388.1382141113281,145424.06009804303
275,114.67601299285889,11160.992706298828,1403.6437072753906,145455.07108437116
276,114.9356279373169,11348.784103393555,1456.2648315429688,145560.3133329063
277,115.1631019115448,11460.271606445312,1431.0089721679688,145509.8016141563
278,115.42371082305908,11195.51969909668,1478.5281066894531,145604.83988319928
279,115.68337893486023,11096.847930908203,1457.0677337646484,145561.91913734967
280,115.9104208946228,11156.064239501953,1409.0546417236328,145465.89295326764
281,116.1694848537445,11378.118789672852,1464.6937866210938,145577.17124306256
282,116.39685988426208,11176.322631835938,1445.2754516601562,145538.3345731407
283,116.65676403045654,11141.19644165039,1426.5516357421875,145500.88694130475
284,116.91527199745178,11193.991134643555,1421.5744018554688,145490.9324735313
285,117.14311099052429,11043.79556274414,1404.6526947021484,145457.08905922467
286,117.40257000923157,11054.193420410156,1449.3135223388672,145546.4107144981
287,117.66375494003296,11485.98013305664,1563.2237701416016,145774.23121010358
288,117.892019033432,11247.90544128418,1411.7965698242188,145471.3768094688
289,118.15206694602966,11232.869552612305,1480.8899536132812,145609.56357704694
290,118.40361285209656,11059.99055480957,1455.6588897705078,145559.1014493614
291,118.62020087242126,10799.431457519531,1415.6620483398438,145479.10776650006
292,118.86683201789856,11171.154327392578,1434.1526489257812,145516.08896767194
293,119.08274102210999,10853.293716430664,1441.8237915039062,145531.4312528282
294,119.32946395874023,10857.669036865234,1440.5801544189453,145528.94397865827
295,119.57639002799988,11016.554138183594,1511.9222412109375,145671.62815224225
296,119.79241180419922,10961.060195922852,1408.9061737060547,145465.59601723248
297,120.04013586044312,10856.919250488281,1455.9146423339844,145559.61295448834
298,120.2877049446106,11075.610061645508,1584.3529052734375,145816.48948036725
299,120.50412392616272,11039.105026245117,1470.8414154052734,145589.46650063092
300,120.75136089324951,10930.49446105957,1491.2461242675781,145630.27591835553
301,120.96834397315979,10989.425582885742,1458.4879150390625,145564.7594998985
302,121.21744203567505,11192.156661987305,1469.7167053222656,145587.2170804649
303,121.46389698982239,11087.700927734375,1383.9230346679688,145415.6297391563
304,121.6798939704895,10764.172088623047,1419.9050598144531,145487.59378944928
305,121.92761087417603,10862.229736328125,1507.2545928955078,145662.2928556114
306,122.17323899269104,10693.66519165039,1420.526626586914,145488.8369229942
307,122.39061403274536,11030.002380371094,1411.783432006836,145471.35053383405
308,122.63824200630188,10902.61311340332,1423.0530853271484,145493.88984047467
309,122.85387897491455,10751.902099609375,1443.888168334961,145535.5600064903
310,123.10153102874756,10449.96923828125,1461.7776794433594,145571.3390287071
311,123.35051989555359,10891.500671386719,1441.4056243896484,145530.59491859967
312,123.56801795959473,10897.805938720703,1458.4552917480469,145564.69425331647
313,123.81554794311523,10735.217071533203,1490.0763549804688,145627.9363797813
314,124.0630578994751,10518.544036865234,1480.7117309570312,145609.20713173444
315,124.2809100151062,10755.682800292969,1419.5101013183594,145486.8038724571
316,124.52831101417542,10495.457168579102,1463.8550109863281,145575.49369179303
317,124.74543690681458,10510.382263183594,1431.76123046875,145511.30613075788
318,124.99498891830444,10452.781951904297,1417.5714111328125,145482.926492086
319,125.24337196350098,10510.610275268555,1470.0667419433594,145587.9171537071
320,125.45970797538757,10904.190856933594,1474.4292907714844,145596.64225136334
321,125.71079683303833,10455.882446289062,1423.9928436279297,145495.76935707623
322,125.95728588104248,10375.331527709961,1425.5936279296875,145498.97092567975
323,126.17468190193176,10271.226943969727,1443.2131042480469,145534.20987831647
324,126.42462396621704,10353.10612487793,1415.9554595947266,145479.69458900983
325,126.641441822052,10244.183700561523,1456.5269165039062,145560.8375028282
326,126.89189982414246,10385.608535766602,1421.4478149414062,145490.6792997032
327,127.14081001281738,10311.862289428711,1443.6464233398438,145535.07651650006
328,127.35739088058472,10366.609725952148,1432.033218383789,145511.85010658795
329,127.60547685623169,10771.416290283203,1438.7985229492188,145525.3807157188
330,127.85300993919373,10355.831970214844,1450.2342834472656,145548.2522367149
331,128.0727298259735,10392.616470336914,1488.0532989501953,145623.89026772077
332,128.32010102272034,10217.233169555664,1414.2700958251953,145476.32386147077
333,128.53665781021118,10438.150665283203,1417.1397705078125,145482.063210836
334,128.78393483161926,10152.563720703125,1436.4073181152344,145520.59830605084
335,129.03067183494568,10209.018676757812,1473.6546630859375,145595.09299599225
336,129.24779891967773,10259.634963989258,1457.7843475341797,145563.35236488873
337,129.4949300289154,10250.80599975586,1464.6558685302734,145577.09540688092
338,129.7419788837433,10122.75454711914,1468.2001953125,145584.18406044538
339,129.96020793914795,10136.617294311523,1399.430419921875,145446.64450966413
340,130.2080478668213,10127.645111083984,1490.998306274414,145629.7802823692
341,130.42365884780884,10472.228576660156,1429.861801147461,145507.5072721153
342,130.67148780822754,10214.355072021484,1475.3489990234375,145598.48166786725
343,130.92023587226868,10119.820434570312,1395.4198608398438,145438.62339150006
344,131.13772201538086,10082.992691040039,1412.8966369628906,145473.57694374616
345,131.3845818042755,10093.267807006836,1398.3659057617188,145444.5154813438
346,131.63121891021729,10294.103759765625,1462.8902587890625,145573.5641873985
347,131.8484809398651,10089.531448364258,1443.0369415283203,145533.85755287702
348,132.09521889686584,10094.194366455078,1396.5339050292969,145440.85147987897
349,132.31192898750305,10104.253921508789,1466.389404296875,145580.56247841413
350,132.55951690673828,10124.310989379883,1428.2827453613281,145504.34916054303
351,132.80643892288208,10008.962219238281,1471.670654296875,145591.12497841413
352,133.0236668586731,10025.994262695312,1407.712646484375,145463.20896278913
353,133.27355194091797,9846.634521484375,1425.0564880371094,145497.8966458946
354,133.52006101608276,9965.949447631836,1454.887939453125,145557.55954872663
355,133.73729491233826,10027.880905151367,1448.2005310058594,145544.1847318321
356,133.98615384101868,10016.447540283203,1457.827377319336,145563.43842445905
357,134.2019829750061,10070.193801879883,1434.5875244140625,145516.9587186485
358,134.44948291778564,9821.049285888672,1417.0454711914062,145481.8746122032
359,134.6981418132782,9931.523574829102,1409.6286926269531,145467.04105507428
360,134.9150869846344,9926.524795532227,1399.8097229003906,145447.40311562116
361,135.16359090805054,9940.775482177734,1396.705825805664,145441.1953214317
362,135.4128279685974,9912.992156982422,1597.9714813232422,145843.72663246686
363,135.63082480430603,9952.307556152344,1474.4490203857422,145596.68171059186
364,135.87990593910217,9811.227310180664,1477.2643432617188,145602.3123563438
365,136.09851694107056,9799.275039672852,1416.9496307373047,145481.68293129498
366,136.35006999969482,9986.04965209961,1398.0082702636719,145443.80021034772
367,136.59748792648315,9921.482025146484,1482.5820922851562,145612.9478543907
368,136.8139889240265,10019.149795532227,1500.6947479248047,145649.17316566998
369,137.06212401390076,9747.233688354492,1417.5631866455078,145482.9100431114
370,137.30939197540283,9721.851699829102,1421.5010986328125,145490.785867086
371,137.52636694908142,9893.083999633789,1445.318832397461,145538.4213346153
372,137.77494502067566,9711.163070678711,1455.6989288330078,145559.1815274864
373,137.99134492874146,9656.215255737305,1394.5934295654297,145436.97052895123
374,138.23924899101257,9707.53727722168,1390.6261444091797,145429.03595863873
375,138.48666095733643,9520.772201538086,1440.5728302001953,145528.92933022077
376,138.70450687408447,9573.797317504883,1472.7093200683594,145593.2023099571
377,138.9516818523407,9608.676788330078,1471.3312377929688,145590.4461454063
378,139.19890999794006,9693.300857543945,1416.0152282714844,145479.81412636334
379,139.41521883010864,9846.342193603516,1518.1550598144531,145684.09378944928
380,139.66151189804077,9857.668991088867,1533.4419403076172,145714.6675504356
381,139.87866401672363,9645.761444091797,1438.6919250488281,145525.16751991803
382,140.12932801246643,9712.427978515625,1441.9131317138672,145531.6099332481
383,140.37611484527588,9656.485961914062,1432.0819396972656,145511.9475492149
384,140.59255981445312,9845.812438964844,1448.4029846191406,145544.58963905866
385,140.84141087532043,9580.837509155273,1412.1055908203125,145471.994851461
386,141.0891718864441,9547.376968383789,1413.6755676269531,145475.13480507428
387,141.30616903305054,9503.53987121582,1471.2388305664062,145590.2613309532
388,141.55468082427979,9375.35612487793,1519.8943634033203,145687.57239662702
389,141.77268195152283,9398.577133178711,1430.296401977539,145508.37647377545
390,142.04833793640137,9401.37451171875,1478.9735260009766,145605.73072182233
391,142.29545283317566,9415.811660766602,1461.342041015625,145570.46775185163
392,142.51111793518066,9516.013214111328,1434.2992095947266,145516.38208900983
393,142.7576198577881,9448.20785522461,1441.9673461914062,145531.7183622032
394,143.00759196281433,9532.388153076172,1367.3954010009766,145382.57447182233
395,143.224191904068,9478.650955200195,1434.3207702636719,145516.42521034772
396,143.47110199928284,9533.570098876953,1428.7030792236328,145505.18982826764
397,143.68810892105103,9516.995132446289,1471.0889434814453,145589.96155678327
398,143.9412968158722,9470.203201293945,1418.9729309082031,145485.72953163678
399,144.18873190879822,9366.071472167969,1489.4820861816406,145626.74784218366
400,144.40781903266907,9360.701248168945,1522.5277709960938,145692.83921181256
401,144.65582084655762,9347.504608154297,1432.7058715820312,145513.19541298444
