Epoch,Time (s),Train Loss,Test Loss,BIC
73,143.83602809906006,10035.834182739258,1416.371841430664,1.6951457786641777e7
74,145.08987593650818,10072.56216430664,1403.5347442626953,1.695143211244744e7
75,146.34967803955078,9845.014190673828,1420.6748046875,1.695146639256829e7
76,147.60922813415527,10142.807525634766,1447.71044921875,1.6951520463857353e7
77,148.87952709197998,10130.860488891602,1424.8532257080078,1.695147474941033e7
78,150.14085698127747,9534.913528442383,1343.7935943603516,1.6951312630147636e7
79,151.3999650478363,9727.30687713623,1362.8004150390625,1.6951350643788993e7
80,152.65876412391663,9082.992820739746,1336.3816986083984,1.6951297806356132e7
81,153.9056351184845,9092.227828979492,1405.8487396240234,1.6951436740438163e7
82,155.15960502624512,9506.562309265137,1402.2218017578125,1.695142948656243e7
83,156.42785906791687,9128.274513244629,1339.3799438476562,1.695130380284661e7
84,157.68451595306396,8650.318878173828,1363.3658447265625,1.695135177464837e7
85,158.94054913520813,8568.81982421875,1366.2570343017578,1.695135755702752e7
86,160.20784306526184,8615.457817077637,1383.7396697998047,1.6951392522298515e7
87,161.46548509597778,8520.632621765137,1347.7696685791016,1.6951320582296073e7
88,162.73442101478577,8368.80950164795,1372.1748657226562,1.695136939269036e7
89,163.99200296401978,8863.766677856445,1395.5524139404297,1.6951416147786796e7
90,165.24970412254333,8479.048370361328,1345.1367645263672,1.6951315316487968e7
91,166.5201759338379,7933.318420410156,1383.235855102539,1.695139151466912e7
92,167.77799105644226,7998.733947753906,1357.7689971923828,1.69513405809533e7
93,169.04533410072327,7885.145904541016,1372.1723022460938,1.6951369387563407e7
94,170.3078899383545,7915.319725036621,1311.1793518066406,1.695124740166253e7
95,171.57404208183289,7638.249282836914,1371.1806030273438,1.695136740416497e7
96,172.7964780330658,7509.188385009766,1343.1651458740234,1.6951311373250663e7
97,174.0173909664154,7494.112365722656,1366.9112396240234,1.6951358865438163e7
98,175.25563406944275,7224.739891052246,1347.967300415039,1.6951320977559745e7
99,176.45181798934937,7488.956314086914,1382.3985748291016,1.6951389840108573e7
100,177.69208002090454,7113.086349487305,1406.9712371826172,1.695143898543328e7
101,178.96088409423828,7031.173004150391,1343.77734375,1.6951312597646415e7
102,180.22116708755493,7006.719657897949,1444.0583801269531,1.695151315971917e7
103,181.49107313156128,7034.196876525879,1367.3859252929688,1.69513598148095e7
104,182.74639701843262,6735.687149047852,1370.7147216796875,1.6951366472402275e7
105,184.01746702194214,6808.5839920043945,1360.7591247558594,1.6951346561208427e7
106,185.28784608840942,6522.6606369018555,1345.5871124267578,1.695131621718377e7
107,186.5395450592041,6420.035659790039,1360.2164611816406,1.695134547588128e7
108,187.80871391296387,6493.279327392578,1366.8969268798828,1.6951358836812675e7
109,189.06808710098267,6476.921073913574,1378.9589385986328,1.6951382960836112e7
110,190.3389401435852,6240.536972045898,1387.4236450195312,1.6951399890248954e7
111,191.6094400882721,6214.211219787598,1373.6441192626953,1.695137233119744e7
112,192.87314796447754,6146.016052246094,1371.91650390625,1.6951368875966728e7
113,194.1467800140381,5994.094596862793,1386.3199462890625,1.6951397682851493e7
114,195.41898894309998,5940.857345581055,1371.29052734375,1.6951367624013603e7
115,196.67331504821777,5845.6213302612305,1416.4938049316406,1.695145803056878e7
116,197.94886708259583,5759.956596374512,1381.5203094482422,1.695138808357781e7
117,199.22385597229004,5757.65087890625,1383.6369171142578,1.6951392316793144e7
118,200.47727799415588,5654.991439819336,1382.3307495117188,1.695138970445794e7
119,201.7456181049347,5622.747207641602,1444.3711853027344,1.695151378532952e7
120,203.01377391815186,5320.274391174316,1375.9512023925781,1.69513769453637e7
121,204.2743000984192,5232.456893920898,1384.1806030273438,1.695139340416497e7
122,205.54526209831238,5284.929534912109,1398.0263061523438,1.695142109557122e7
123,206.80913591384888,5156.227874755859,1406.384780883789,1.6951437812520683e7
124,208.07754111289978,5290.1662673950195,1396.2136688232422,1.695141747029656e7
125,209.33924102783203,4996.634170532227,1404.1336822509766,1.6951433310323417e7
126,210.60045409202576,4994.165084838867,1457.2549285888672,1.6951539552816093e7
127,211.86793994903564,4888.54736328125,1427.703857421875,1.695148045067376e7
128,213.13640713691711,5042.578453063965,1421.2507629394531,1.6951467544484794e7
129,214.4054400920868,4763.704418182373,1410.3246154785156,1.6951445692189872e7
130,215.6748571395874,4906.696388244629,1413.4346771240234,1.6951451912313163e7
131,216.9500551223755,4661.460174560547,1463.324951171875,1.695155169286126e7
132,218.20609307289124,4620.736000061035,1438.8624420166016,1.695150276784295e7
133,219.4744040966034,4597.289703369141,1423.168701171875,1.695147138036126e7
134,220.74096298217773,4603.523624420166,1455.9398498535156,1.6951536922658622e7
135,222.00727605819702,4445.009601593018,1417.471176147461,1.695145998531121e7
136,223.27347707748413,4322.149921417236,1429.5680694580078,1.695148417909783e7
137,224.54091906547546,4272.8544273376465,1419.32763671875,1.6951463698232353e7
138,225.8027629852295,4267.540897369385,1401.4266815185547,1.6951427896321952e7
139,227.03790712356567,4110.71028137207,1434.7978210449219,1.6951494638601005e7
140,228.30527901649475,4079.217700958252,1466.625961303711,1.6951558294881523e7
141,229.57244610786438,4000.3744316101074,1431.480484008789,1.6951488003926933e7
142,230.8421311378479,4090.7486114501953,1466.8871765136719,1.6951558817311943e7
143,232.11121892929077,4102.890018463135,1499.434814453125,1.695162391258782e7
144,233.378515958786,4001.5043411254883,1473.3636169433594,1.6951571770192802e7
145,234.6366720199585,3815.135227203369,1459.5492706298828,1.6951544141500175e7
146,235.901123046875,3805.6209449768066,1469.3366394042969,1.6951563716237724e7
147,237.1533260345459,3693.112003326416,1470.5619049072266,1.695156616676873e7
148,238.40526294708252,3840.632469177246,1495.0942840576172,1.695161523152703e7
149,239.6637580394745,4046.3112983703613,1495.3768157958984,1.6951615796590507e7
150,240.92135190963745,3691.730396270752,1445.0056915283203,1.6951515054341972e7
151,242.17908096313477,3493.7737884521484,1491.763168334961,1.6951608569295585e7
152,243.43215799331665,3444.5556259155273,1487.6587829589844,1.6951600360524833e7
153,244.67531204223633,3384.5054893493652,1512.0030517578125,1.695164904906243e7
154,245.9321689605713,3381.25479888916,1462.5018920898438,1.6951550046743095e7
155,247.16021394729614,3288.423011779785,1456.7441711425781,1.69515385313012e7
156,248.3718979358673,3450.039806365967,1539.1588287353516,1.6951703360616386e7
157,249.63516211509705,3327.128707885742,1485.2621154785156,1.6951595567189872e7
158,250.8664219379425,3245.450855255127,1477.5613861083984,1.6951580165731132e7
159,252.06246304512024,3265.3092346191406,1492.7901000976562,1.695161062315911e7
160,253.26764392852783,3108.799701690674,1477.4551696777344,1.695157995329827e7
161,254.47247695922852,3058.509418487549,1487.1309509277344,1.695159930486077e7
162,255.6975610256195,3105.9788780212402,1500.5071105957031,1.6951626057180107e7
163,256.9209349155426,3095.468692779541,1487.8116302490234,1.6951600666219413e7
164,258.1898469924927,2983.656764984131,1512.4880065917969,1.69516500189721e7
165,259.45552706718445,2899.689884185791,1516.0419311523438,1.695165712682122e7
166,260.73042607307434,2923.4790687561035,1544.8044128417969,1.69517146517846e7
167,261.9982650279999,2863.8819427490234,1537.7231903076172,1.695170048933953e7
168,263.2596700191498,2787.37451171875,1584.916015625,1.6951794874990165e7
169,264.52366399765015,2865.5272903442383,1511.3747253417969,1.69516477924096e7
170,265.78478503227234,2786.4249687194824,1512.385986328125,1.695164981493157e7
171,267.0516691207886,2740.9982414245605,1573.19970703125,1.6951771442372978e7
172,268.3199391365051,2732.655044555664,1524.9317169189453,1.6951674906392753e7
173,269.58625507354736,2788.5951957702637,1535.106948852539,1.695169525685662e7
174,270.8636689186096,2696.7909812927246,1548.336441040039,1.6951721715840995e7
175,272.1258189678192,2689.0432929992676,1534.9269409179688,1.695169489684075e7
176,273.3655729293823,2612.5291290283203,1549.933853149414,1.6951724910665214e7
177,274.534371137619,2583.4258003234863,1578.9608306884766,1.6951782964620292e7
178,275.700434923172,2612.5622367858887,1537.0965118408203,1.6951699235982597e7
179,276.86878514289856,2533.2808723449707,1542.005874633789,1.6951709054708183e7
180,278.0337131023407,2503.304344177246,1537.9359436035156,1.6951700914846122e7
181,279.2656750679016,2489.4850463867188,1534.2664337158203,1.6951693575826347e7
182,280.53442311286926,2448.1133155822754,1544.579345703125,1.695171420165032e7
183,281.80572295188904,2424.8999214172363,1530.7061462402344,1.6951686455251396e7
184,283.0845630168915,2343.9150886535645,1563.600845336914,1.695175224464959e7
185,284.36174607276917,2298.287685394287,1563.9950714111328,1.6951753033101737e7
186,285.6395170688629,2278.6341190338135,1602.74609375,1.6951830535146415e7
187,286.9046149253845,2265.5514526367188,1559.7686767578125,1.695174458031243e7
188,288.17020201683044,2284.2641983032227,1548.780532836914,1.695172260402459e7
189,289.4362189769745,2289.9491958618164,1556.1013946533203,1.6951737245748222e7
190,290.703115940094,2227.5949268341064,1584.740478515625,1.6951794523915946e7
191,291.9698281288147,2221.563653945923,1579.4265899658203,1.6951783896138847e7
192,293.24345302581787,2211.6942653656006,1597.0872650146484,1.6951819217488945e7
193,294.51200914382935,2240.5444507598877,1604.5845031738281,1.6951834211965263e7
194,295.7772800922394,2141.4064960479736,1551.3839111328125,1.695172781078118e7
195,297.04643297195435,2106.7336502075195,1603.0377807617188,1.695183111852044e7
196,298.32081604003906,2071.4825077056885,1600.5657653808594,1.6951826174489677e7
197,299.5831310749054,2144.200445175171,1623.6377716064453,1.6951872318502128e7
198,300.8439230918884,2082.823907852173,1600.8457946777344,1.695182673454827e7
199,302.1132309436798,1974.5641193389893,1618.3058166503906,1.6951861654592216e7
200,303.3803300857544,2006.372413635254,1589.9660034179688,1.695180497496575e7
201,304.6582279205322,1982.5386066436768,1593.361083984375,1.6951811765126884e7
202,305.9270749092102,1994.0275440216064,1610.1216278076172,1.695184528621453e7
203,307.19539403915405,1996.5938110351562,1617.132064819336,1.6951859307088554e7
204,308.4624080657959,1994.3156261444092,1636.3423156738281,1.6951897727590263e7
205,309.737576007843,1983.9542236328125,1584.542465209961,1.6951794127889335e7
206,311.00739097595215,1921.8354034423828,1600.28662109375,1.6951825616201103e7
207,312.2760920524597,1877.8654747009277,1607.5351867675781,1.695184011333245e7
208,313.5504660606384,1829.6835250854492,1618.9617462158203,1.6951862966451347e7
209,314.8124940395355,1797.5633068084717,1624.779067993164,1.69518746010949e7
210,316.0847361087799,1825.6402111053467,1643.0303497314453,1.6951911103658378e7
211,317.34555196762085,1814.3843574523926,1617.088119506836,1.695185921919793e7
212,318.6130211353302,1817.6544036865234,1617.2227935791016,1.6951859488546073e7
213,319.8879449367523,1795.8110046386719,1668.2203674316406,1.695196148369378e7
214,321.166207075119,1750.0806369781494,1581.3256072998047,1.6951787694173515e7
215,322.4395339488983,1722.7151317596436,1606.4595947265625,1.695183796214837e7
216,323.7070200443268,1720.480869293213,1675.7198333740234,1.6951976482625663e7
217,324.9787950515747,1730.2460269927979,1624.5276489257812,1.6951874098256767e7
218,326.2455050945282,1729.4859066009521,1625.671630859375,1.6951876386220634e7
219,327.51134610176086,1735.9611587524414,1634.7569274902344,1.6951894556813896e7
220,328.7803499698639,1712.437479019165,1648.2875366210938,1.6951921618032157e7
221,330.0400359630585,1674.4266986846924,1611.4950256347656,1.6951848033010185e7
222,331.30559396743774,1673.9288959503174,1652.2747497558594,1.6951929592458427e7
223,332.57078099250793,1625.9002494812012,1620.0517272949219,1.6951865146413505e7
224,333.8395450115204,1604.074535369873,1645.0504455566406,1.695191514385003e7
225,335.10706996917725,1607.2685070037842,1627.7082824707031,1.6951880459523857e7
226,336.3766939640045,1670.234338760376,1636.9307250976562,1.695189890440911e7
227,337.6515929698944,1577.0358142852783,1644.9757232666016,1.695191499440545e7
228,338.925283908844,1574.739580154419,1674.4110565185547,1.6951973865071952e7
229,340.20909094810486,1544.7830486297607,1651.8199005126953,1.695192868275994e7
230,341.46945905685425,1547.1602306365967,1653.1816101074219,1.695193140617913e7
231,342.73872900009155,1532.5264434814453,1638.253158569336,1.6951901549276054e7
232,344.0061650276184,1507.2135124206543,1664.6571655273438,1.695195435728997e7
233,345.2737400531769,1558.1453113555908,1671.7012939453125,1.6951968445546806e7
234,346.51212310791016,1526.0951099395752,1679.3878326416016,1.69519838186242e7
235,347.7756531238556,1510.8096885681152,1670.1629028320312,1.695196536876458e7
236,349.0275230407715,1485.8313236236572,1663.400146484375,1.6951951843251884e7
237,350.29401206970215,1469.5442905426025,1658.1166687011719,1.6951941276296318e7
238,351.5575499534607,1501.559715270996,1675.8020477294922,1.6951976647054374e7
239,352.8285551071167,1469.8346939086914,1676.5786895751953,1.6951978200338066e7
240,354.09381008148193,1443.468500137329,1667.1243896484375,1.6951959291738212e7
241,355.351704120636,1420.671241760254,1676.9487915039062,1.6951978940541923e7
242,356.60600113868713,1399.686092376709,1688.3352966308594,1.6952001713552177e7
243,357.8671729564667,1415.3899955749512,1725.1480560302734,1.6952075339070976e7
244,359.1321671009064,1450.3974132537842,1674.3670196533203,1.6951973776998222e7
245,360.37450194358826,1405.8097496032715,1692.539566040039,1.6952010122090995e7
246,361.6160910129547,1383.159158706665,1665.0564880371094,1.695195515593499e7
247,362.882199048996,1393.6773948669434,1687.595703125,1.6952000234365165e7
248,364.1449589729309,1366.3528442382812,1673.488754272461,1.695197202046746e7
249,365.41526913642883,1356.7600364685059,1693.2398834228516,1.695201152272576e7
250,366.67489790916443,1360.3575077056885,1689.9541625976562,1.695200495128411e7
251,367.9374990463257,1339.9623107910156,1681.8045654296875,1.6951988652089775e7
252,369.19794511795044,1393.2478828430176,1672.1614685058594,1.6951969365895927e7
253,370.4389851093292,1357.3442478179932,1695.430892944336,1.6952015904744804e7
254,371.66719698905945,1312.3178749084473,1692.5411224365234,1.695201012520379e7
255,372.9144639968872,1305.3564281463623,1713.7086791992188,1.6952052460317314e7
256,374.1595370769501,1289.611171722412,1714.3579864501953,1.6952053758931816e7
257,375.40413999557495,1294.6121234893799,1707.1382293701172,1.6952039319417655e7
258,376.6457200050354,1282.518928527832,1690.742172241211,1.6952006527303398e7
259,377.9075469970703,1268.0169410705566,1695.3260650634766,1.6952015695089042e7
260,379.17287397384644,1263.9723415374756,1702.8184814453125,1.6952030679921806e7
261,380.4242169857025,1251.6370677947998,1689.188980102539,1.695200342091912e7
262,381.6822090148926,1258.8249626159668,1718.4136505126953,1.695206187025994e7
263,382.93745493888855,1308.9070224761963,1719.6239471435547,1.6952064290853202e7
264,384.1970019340515,1271.7575225830078,1714.1273956298828,1.6952053297750175e7
265,385.4566140174866,1250.5330963134766,1707.1369934082031,1.695203931694573e7
266,386.720477104187,1222.0134048461914,1713.8346405029297,1.695205271223992e7
267,387.9824249744415,1219.3797807693481,1698.0066528320312,1.695202105626458e7
268,389.24988293647766,1215.1782331466675,1710.5046081542969,1.6952046052175224e7
269,390.517795085907,1224.851858139038,1686.74560546875,1.6951998534169853e7
270,391.78127694129944,1257.1719017028809,1715.3241271972656,1.695205569121331e7
271,393.0400800704956,1218.8523273468018,1718.9364776611328,1.6952062915914237e7
272,394.2917070388794,1194.1481008529663,1713.551498413086,1.695205214595574e7
273,395.55477809906006,1184.034504890442,1713.753677368164,1.695205255031365e7
274,396.80784702301025,1180.7632703781128,1719.9612121582031,1.695206496538323e7
275,398.0632269382477,1168.404423713684,1720.9630889892578,1.6952066969136894e7
276,399.3196430206299,1156.9442176818848,1722.5954895019531,1.695207023393792e7
277,400.5835061073303,1151.7268047332764,1714.593490600586,1.6952054229940116e7
278,401.84278297424316,1178.8782653808594,1737.6938934326172,1.695210043074578e7
279,403.10841703414917,1162.2930603027344,1720.3900909423828,1.69520658231408e7
280,404.36080598831177,1158.3963794708252,1714.7527160644531,1.6952054548391044e7
281,405.6248049736023,1140.9576177597046,1743.3950805664062,1.6952111833120048e7
282,406.8796410560608,1147.2964963912964,1726.5583190917969,1.69520781595971e7
283,408.12949800491333,1137.1357440948486,1712.5111236572266,1.695205006520623e7
284,409.37195897102356,1127.96524143219,1732.8760833740234,1.6952090795125663e7
285,410.62564611434937,1117.6777248382568,1726.428237915039,1.6952077899434745e7
286,411.87962007522583,1112.4753856658936,1733.4324493408203,1.6952091907857597e7
287,413.1398720741272,1118.589108467102,1725.3030395507812,1.6952075649038017e7
288,414.3966851234436,1117.875057220459,1722.7323455810547,1.6952070507650077e7
289,415.6512360572815,1103.6990966796875,1735.9667510986328,1.6952096976461112e7
290,416.9094080924988,1095.1171941757202,1748.6274719238281,1.6952122297902763e7
291,418.1595199108124,1086.8752279281616,1732.1077575683594,1.6952089258474052e7
292,419.4194669723511,1079.7358226776123,1735.3478698730469,1.695209573869866e7
293,420.66977310180664,1077.4634113311768,1723.3225555419922,1.695207168807e7
294,421.8760290145874,1079.1456785202026,1743.0740814208984,1.6952111191121757e7
295,423.09471797943115,1071.8071384429932,1745.6632385253906,1.6952116369435966e7
296,424.33867597579956,1064.5926971435547,1747.5438079833984,1.6952120130574882e7
297,425.58636498451233,1073.755823135376,1733.5564575195312,1.6952092155873954e7
298,426.8344280719757,1084.5686321258545,1762.9991302490234,1.6952151041219413e7
299,428.084969997406,1075.458999633789,1750.5524139404297,1.6952126147786796e7
300,429.3325340747833,1052.4903135299683,1738.2655334472656,1.695210157402581e7
301,430.57330107688904,1065.6682758331299,1756.563980102539,1.695213817091912e7
302,431.8200800418854,1076.1388082504272,1753.5910339355469,1.6952132225026786e7
303,433.0669090747833,1051.6790351867676,1724.3775329589844,1.6952073798024833e7
304,434.3119239807129,1051.290493965149,1746.8783569335938,1.6952118799672782e7
305,435.55595993995667,1030.0723390579224,1738.2830810546875,1.6952101609121025e7
306,436.79039192199707,1025.6991291046143,1741.8878479003906,1.6952108818654716e7
307,438.03159403800964,1028.0162296295166,1750.852783203125,1.695212674852532e7
308,439.27080392837524,1022.2474431991577,1753.6808166503906,1.6952132404592216e7
309,440.4946539402008,1018.9750823974609,1757.9637145996094,1.6952140970388114e7
310,441.6767809391022,1009.9451446533203,1741.9522094726562,1.695210894737786e7
311,442.87819504737854,1000.7956686019897,1762.7008666992188,1.6952150444692314e7
312,444.062047958374,1008.0431509017944,1764.8437194824219,1.695215473039788e7
313,445.27912402153015,1045.6173791885376,1754.532958984375,1.6952134108876884e7
314,446.4730079174042,1020.3197965621948,1742.3493957519531,1.695210974175042e7
315,447.68612599372864,991.5222320556641,1759.0836181640625,1.6952143210195243e7
316,448.9155960083008,990.665117263794,1760.8645935058594,1.6952146772145927e7
317,450.1462619304657,983.3405408859253,1762.0703430175781,1.695214918364495e7
318,451.3866410255432,978.7262411117554,1752.2906341552734,1.6952129624227226e7
319,452.6258590221405,981.3213338851929,1761.1408386230469,1.695214732463616e7
320,453.86520504951477,981.7948560714722,1772.8424377441406,1.6952170727834404e7
321,455.10415410995483,977.8439178466797,1762.7249298095703,1.6952150492818534e7
322,456.34144496917725,976.9471817016602,1766.8144836425781,1.69521586719262e7
323,457.58067202568054,972.4956130981445,1759.4439697265625,1.695214393089837e7
324,458.819561958313,963.3615846633911,1774.3955841064453,1.6952173834127128e7
325,460.0536069869995,961.4643516540527,1766.3651885986328,1.6952157773336112e7
326,461.28528094291687,957.6425495147705,1771.355972290039,1.6952167754903495e7
327,462.52320194244385,956.7767276763916,1764.0460205078125,1.695215313499993e7
328,463.76207995414734,952.6380987167358,1778.0204467773438,1.695218108385247e7
329,465.02267599105835,950.5497360229492,1766.7265167236328,1.6952158495992362e7
330,466.2677400112152,948.5149936676025,1772.9750518798828,1.6952170993062675e7
331,467.57248401641846,948.9644556045532,1774.0744171142578,1.6952173191793144e7
332,468.9285321235657,943.0552921295166,1781.9918212890625,1.6952189026601493e7
333,470.2750699520111,943.9795780181885,1784.5325164794922,1.6952194107991874e7
334,471.93067693710327,938.1563329696655,1765.4383087158203,1.6952155919576347e7
335,473.2001631259918,940.1997013092041,1774.6712646484375,1.6952174385488212e7
336,474.46722197532654,932.4549741744995,1778.0045318603516,1.6952181052022636e7
337,475.73206996917725,930.5917091369629,1777.5780181884766,1.6952180198995292e7
338,477.00497102737427,933.8826704025269,1785.6531066894531,1.6952196349172294e7
339,478.27470302581787,933.3181858062744,1775.3992919921875,1.69521758415429e7
340,479.54812002182007,929.3746032714844,1791.3250122070312,1.695220769298333e7
341,480.8016231060028,922.7679214477539,1786.9627380371094,1.695219896843499e7
342,482.0740749835968,921.4413652420044,1782.5524139404297,1.6952190147786796e7
343,483.35069608688354,919.8509178161621,1772.019058227539,1.695216908107537e7
344,484.6084499359131,918.3886117935181,1775.395263671875,1.695217583348626e7
345,485.7998859882355,916.558274269104,1787.2382354736328,1.6952199519429862e7
346,486.9902620315552,909.9245309829712,1781.8713684082031,1.695218878569573e7
347,488.1857590675354,907.9741497039795,1790.2592163085938,1.6952205561391532e7
348,489.36556696891785,904.6090650558472,1782.9334411621094,1.695219090984124e7
349,490.5635690689087,899.4618167877197,1776.5115203857422,1.6952178065999687e7
350,491.7495610713959,901.5591278076172,1780.6285095214844,1.695218629997796e7
351,492.9478039741516,901.6142425537109,1805.210952758789,1.6952235464864433e7
352,494.1353681087494,898.6615686416626,1786.8898468017578,1.695219882265252e7
353,495.3415160179138,893.7641115188599,1789.1388854980469,1.695220332072991e7
354,496.54693603515625,890.4285049438477,1794.8053588867188,1.695221465367669e7
355,497.7477910518646,886.421950340271,1793.284927368164,1.695221161281365e7
356,498.9231300354004,888.0655813217163,1792.4208984375,1.695220988475579e7
357,500.1781620979309,883.2513742446899,1788.832992553711,1.6952202708944023e7
358,501.44862604141235,880.2287158966064,1791.858627319336,1.6952208760213554e7
359,502.71424198150635,888.8383865356445,1789.2395324707031,1.6952203522023857e7
360,503.9785690307617,883.9592790603638,1794.9640808105469,1.6952214971120536e7
361,505.24602913856506,876.100866317749,1799.1968994140625,1.6952223436757743e7
362,506.51012802124023,876.6099090576172,1797.340835571289,1.6952219724630058e7
363,507.77531599998474,869.9929265975952,1806.731185913086,1.695223850533074e7
364,509.0328199863434,870.7544851303101,1795.1890869140625,1.6952215421132743e7
365,510.28401708602905,867.8886232376099,1800.6309051513672,1.6952226304769218e7
366,511.5484731197357,866.1605758666992,1807.671859741211,1.6952240386678398e7
367,512.8205950260162,865.4103775024414,1800.641357421875,1.695222632567376e7
368,514.0893321037292,863.3730010986328,1815.2300567626953,1.695225550307244e7
369,515.3454999923706,864.2307262420654,1804.6064453125,1.695223425584954e7
370,516.602756023407,861.044732093811,1799.8900146484375,1.6952224822988212e7
