Epoch,Time (s),Train Loss,Test Loss,BIC
57,72.5473518371582,11917.90739440918,1464.8328094482422,1.695155470857781e7
58,73.81260085105896,11541.526657104492,1480.1723022460938,1.6951585387563407e7
59,75.08420181274414,11448.058609008789,1502.5785827636719,1.6951630200124443e7
60,76.34543204307556,11374.34992980957,1450.1255493164062,1.6951525294057548e7
61,77.6183660030365,11300.696365356445,1489.9123229980469,1.695160486760491e7
62,78.88340783119202,11351.956970214844,1442.0606994628906,1.695150916435784e7
63,80.15027403831482,10890.12043762207,1466.4697875976562,1.695155798253411e7
64,81.41788387298584,10590.198364257812,1448.0701141357422,1.6951521183187187e7
65,82.6855399608612,11071.46353149414,1529.7243041992188,1.6951684491567314e7
66,83.95814299583435,10428.568115234375,1438.6242370605469,1.6951502291433036e7
67,85.22111487388611,10110.526321411133,1460.1417846679688,1.695154532652825e7
68,86.48866391181946,10486.74349975586,1532.196029663086,1.695168943501824e7
69,87.75490188598633,10294.515670776367,1497.3496704101562,1.6951619742299736e7
70,89.03293299674988,10324.677238464355,1485.1423797607422,1.6951595327718437e7
71,90.29530596733093,9998.869842529297,1458.9985961914062,1.6951543040151298e7
72,91.56084084510803,9662.082511901855,1445.1618041992188,1.6951515366567314e7
73,92.84038090705872,9644.863845825195,1496.957260131836,1.695161895747918e7
74,94.10232400894165,9607.272491455078,1455.5708770751953,1.6951536184713066e7
75,95.37316489219666,9355.829902648926,1524.4604797363281,1.6951673963918388e7
76,96.64153003692627,9261.483932495117,1603.1201782226562,1.695183128331536e7
77,97.92272090911865,9031.934181213379,1443.2579956054688,1.6951511558950126e7
78,99.19406795501709,8949.79499053955,1484.956283569336,1.6951594955526054e7
79,100.45807600021362,8628.949325561523,1437.822265625,1.6951500687490165e7
80,101.74539995193481,8591.614685058594,1443.3670196533203,1.6951511776998222e7
81,103.01059484481812,8570.788185119629,1476.2637329101562,1.6951577570424736e7
82,104.27909302711487,8463.536766052246,1456.421646118164,1.695153788625115e7
83,105.52862691879272,8755.172691345215,1448.2225799560547,1.6951521488118827e7
84,106.77961683273315,8197.050346374512,1424.9420471191406,1.6951474927053154e7
85,108.03585386276245,8069.092430114746,1463.6649932861328,1.6951552372945487e7
86,109.28659200668335,7925.852409362793,1490.5609588623047,1.695160616487664e7
87,110.54208588600159,7949.900955200195,1471.1199645996094,1.6951567282888114e7
88,111.80341291427612,7788.794418334961,1470.8988952636719,1.6951566840749443e7
89,113.05948901176453,7829.752754211426,1466.310073852539,1.695155766310662e7
90,114.32029581069946,7512.089416503906,1464.7991943359375,1.6951554641347587e7
91,115.57309603691101,7336.100166320801,1429.9446411132812,1.695148493224114e7
92,116.8167839050293,7485.724365234375,1487.1437530517578,1.695159933046502e7
93,118.0692868232727,7178.27490234375,1451.4855194091797,1.6951528013997734e7
94,119.32239198684692,6981.370193481445,1455.3301696777344,1.695153570329827e7
95,120.57519292831421,7236.486114501953,1459.8551177978516,1.695154475319451e7
96,121.82442283630371,6842.567726135254,1482.6713104248047,1.6951590385579765e7
97,123.07040286064148,6626.68293762207,1513.3914337158203,1.6951651825826347e7
98,124.33059883117676,6577.809364318848,1500.9925842285156,1.6951627028127372e7
99,125.58457398414612,6604.471977233887,1473.817886352539,1.695157267873162e7
100,126.84465193748474,6267.561576843262,1483.7645721435547,1.6951592572103202e7
101,128.09207391738892,6300.447441101074,1562.4462280273438,1.695174993541497e7
102,129.2931969165802,6228.636688232422,1473.06201171875,1.6951571166982353e7
103,130.5548288822174,5967.754852294922,1534.3187408447266,1.6951693680440605e7
104,131.82864999771118,6037.623817443848,1499.5679321289062,1.6951624178823173e7
105,133.09402990341187,5709.791648864746,1499.974624633789,1.6951624992208183e7
106,134.36676001548767,5637.1557540893555,1491.3806610107422,1.6951607804280937e7
107,135.64224886894226,5626.2905349731445,1584.7404174804688,1.6951794523793876e7
108,136.90166902542114,5901.998100280762,1517.3995819091797,1.6951659842122734e7
109,138.17648100852966,5507.528694152832,1497.8589324951172,1.6951620760823905e7
110,139.45413303375244,5354.956558227539,1559.6506958007812,1.6951744344350517e7
111,140.7185389995575,5355.226737976074,1503.3860168457031,1.6951631814992607e7
112,141.985004901886,5290.7954177856445,1557.5525512695312,1.6951740148061454e7
113,143.2522838115692,5163.510833740234,1515.5099334716797,1.695165606282586e7
114,144.5120029449463,5001.887969970703,1538.5716094970703,1.695170218617791e7
115,145.77955102920532,5008.694976806641,1565.6847534179688,1.695175641246575e7
116,147.04846000671387,4934.692733764648,1541.0089111328125,1.695170706078118e7
117,148.31443095207214,4827.701717376709,1552.6313781738281,1.6951730305715263e7
118,149.58679485321045,4717.014335632324,1521.5863647460938,1.6951668215688407e7
119,150.85192704200745,4689.809543609619,1542.3302154541016,1.6951709703389823e7
120,152.12763595581055,4622.661979675293,1546.3775634765625,1.695171779808587e7
121,153.38732481002808,4672.564533233643,1584.8554992675781,1.695179475395745e7
122,154.65794801712036,4612.013187408447,1551.2196350097656,1.6951727482228935e7
123,155.92455196380615,4400.992794036865,1568.4362487792969,1.6951761915456474e7
124,157.19262194633484,4365.008140563965,1562.0331115722656,1.695174910918206e7
125,158.45999693870544,4208.549980163574,1546.4488830566406,1.695171794072503e7
126,159.71527981758118,4247.58317565918,1539.1949005126953,1.695170343275994e7
127,160.9820590019226,4019.448902130127,1611.8180084228516,1.695184867897576e7
128,162.24934887886047,4004.7951011657715,1575.6015014648438,1.6951776245961845e7
129,163.52256989479065,4071.281650543213,1580.1986694335938,1.6951785440297782e7
130,164.79286289215088,3988.774890899658,1544.4592590332031,1.695171396147698e7
131,166.0629448890686,4054.2667503356934,1610.943603515625,1.6951846930165946e7
132,167.3328788280487,4251.5797691345215,1551.853256225586,1.6951728749471366e7
133,168.5959358215332,3717.838134765625,1551.050033569336,1.6951727143026054e7
134,169.86363983154297,3645.3939666748047,1584.156967163086,1.695179335689324e7
135,171.11759996414185,3767.7073669433594,1582.3402557373047,1.695178972347039e7
136,172.3864288330078,3579.447124481201,1556.5935363769531,1.695173823003167e7
137,173.65387892723083,3527.225772857666,1562.6932373046875,1.6951750429433525e7
138,174.9222059249878,3395.3231468200684,1603.4953002929688,1.69518320335595e7
139,176.19284391403198,3540.577335357666,1588.3860626220703,1.695180181508416e7
140,177.46162581443787,3358.0834426879883,1599.6990051269531,1.695182444096917e7
141,178.7292878627777,3343.329933166504,1588.0632781982422,1.695180116951531e7
142,180.01047801971436,3197.910015106201,1616.0282287597656,1.6951857099416435e7
143,181.27324891090393,3219.682632446289,1620.5505676269531,1.695186614409417e7
144,182.51994800567627,3200.2719192504883,1618.8408966064453,1.6951862724752128e7
145,183.73446583747864,3150.8375091552734,1619.2226867675781,1.695186348833245e7
146,184.99783182144165,3086.9335861206055,1616.5282592773438,1.695185809947747e7
147,186.26643204689026,2998.1604766845703,1604.5352020263672,1.6951834113362968e7
148,187.5344409942627,3011.440906524658,1595.0434875488281,1.6951815129934013e7
149,188.80550599098206,3071.099967956543,1608.8103332519531,1.695184266362542e7
150,190.07313799858093,2964.177932739258,1621.4002380371094,1.695186784343499e7
151,191.35357689857483,3158.60892868042,1631.5509338378906,1.695188814482659e7
152,192.61893796920776,2881.8970680236816,1625.8720092773438,1.695187678697747e7
153,193.88908696174622,2938.2915802001953,1651.23095703125,1.6951927504872978e7
154,195.1551959514618,2759.3974075317383,1638.2243041992188,1.6951901491567314e7
155,196.42342495918274,2723.6199264526367,1612.4825439453125,1.6951850008046806e7
156,197.70410895347595,2838.0744590759277,1617.1923370361328,1.6951859427632987e7
157,198.9694859981537,2577.824779510498,1613.5804748535156,1.6951852203908622e7
158,200.23856782913208,2583.847888946533,1643.8139038085938,1.6951912670766532e7
159,201.50645685195923,2518.1017456054688,1652.3070983886719,1.6951929657155693e7
160,202.78297686576843,2566.950372695923,1651.4866027832031,1.695192801616448e7
161,204.05258989334106,2502.9070014953613,1660.198226928711,1.6951945439412773e7
162,205.3306348323822,2553.2711486816406,1623.5029296875,1.695187204881829e7
163,206.59779286384583,2378.187297821045,1630.1156311035156,1.6951885274221122e7
164,207.86543583869934,2412.616527557373,1642.093734741211,1.6951909230428398e7
165,209.14050602912903,2414.7337074279785,1659.8681335449219,1.6951944779226005e7
166,210.40931797027588,2362.4219703674316,1641.0954132080078,1.695190723378533e7
167,211.6901638507843,2303.666307449341,1629.8420715332031,1.695188472710198e7
168,212.9561469554901,2318.5017738342285,1632.469970703125,1.695188998290032e7
169,214.2243869304657,2252.0581665039062,1656.990463256836,1.695193902388543e7
170,215.50160384178162,2239.400365829468,1671.3207702636719,1.6951967684499443e7
171,216.7699089050293,2173.976234436035,1644.4009552001953,1.6951913844869316e7
172,218.00507187843323,2218.90167427063,1676.3734588623047,1.695197778987664e7
173,219.2713119983673,2153.5705280303955,1656.6129760742188,1.6951938268911064e7
174,220.51615285873413,2180.5435638427734,1667.7018737792969,1.6951960446706474e7
175,221.77158093452454,2079.6318950653076,1676.9312133789062,1.6951978905385673e7
176,223.01566100120544,2058.0197372436523,1649.274887084961,1.6951923592733085e7
177,224.2679569721222,2131.5699253082275,1682.6158447265625,1.695199027464837e7
178,225.5163300037384,2034.7830505371094,1698.9947052001953,1.6952023032369316e7
179,226.76497793197632,1984.153944015503,1664.5327606201172,1.6951954108480155e7
180,228.040020942688,1951.9909038543701,1674.3604125976562,1.695197376378411e7
181,229.31171703338623,1973.9923362731934,1685.6374053955078,1.6951996317769706e7
182,230.59116888046265,1932.198154449463,1660.2574768066406,1.695194555791253e7
183,231.86022090911865,1987.7129497528076,1676.6254272460938,1.6951978293813407e7
184,233.121031999588,1939.4651012420654,1682.5134887695312,1.6951990069936454e7
185,234.39031100273132,1873.7370624542236,1707.4144592285156,1.6952039871877372e7
186,235.66403603553772,1863.9741458892822,1656.9375305175781,1.695193891801995e7
187,236.93171000480652,1809.973232269287,1672.4615936279297,1.695196996614617e7
188,238.1952178478241,1874.8496723175049,1701.55322265625,1.6952028149404228e7
189,239.4705410003662,1777.7189254760742,1710.5628814697266,1.6952046168721855e7
190,240.72986602783203,1726.5350875854492,1682.5827026367188,1.695199020836419e7
191,241.97903394699097,1731.572748184204,1708.8016967773438,1.695204264635247e7
192,243.23488092422485,1759.7806415557861,1694.6617431640625,1.6952014366445243e7
193,244.50704193115234,1756.795518875122,1670.0666198730469,1.695196517619866e7
194,245.7686219215393,1716.821828842163,1713.2594146728516,1.695205156178826e7
195,247.0303590297699,1706.4507675170898,1713.3671264648438,1.6952051777211845e7
196,248.30106592178345,1679.2971172332764,1713.4609375,1.6952051964833915e7
197,249.57087993621826,1673.6114654541016,1703.1688690185547,1.6952031380696952e7
198,250.84341883659363,1661.1277885437012,1697.0718383789062,1.6952019186635673e7
199,252.1142749786377,1661.5438327789307,1710.7746124267578,1.695204659218377e7
200,253.38343691825867,1585.2205295562744,1709.0578002929688,1.69520431585595e7
201,254.66398000717163,1646.065034866333,1735.5527038574219,1.695209614836663e7
202,255.92960000038147,1620.70631980896,1735.9689025878906,1.695209698076409e7
203,257.2069888114929,1552.7027835845947,1710.8283081054688,1.6952046699575126e7
204,258.4849178791046,1504.3846702575684,1716.9060363769531,1.695205885503167e7
205,259.7509169578552,1517.4780464172363,1717.7145080566406,1.695206047197503e7
206,261.03035402297974,1513.1945915222168,1723.3260803222656,1.695207169511956e7
207,262.30048298835754,1526.7661533355713,1718.7202453613281,1.6952062483449638e7
208,263.56894397735596,1499.0737648010254,1733.8379821777344,1.695209271892327e7
209,264.83558988571167,1473.4999351501465,1737.1752319335938,1.6952099393422782e7
210,266.10710883140564,1494.000576019287,1732.936767578125,1.695209091649407e7
211,267.3783128261566,1446.7055110931396,1734.7695770263672,1.6952094582112968e7
212,268.65578985214233,1466.8010902404785,1743.0738220214844,1.695211119060296e7
213,269.9313688278198,1428.0819473266602,1739.015151977539,1.695210307326287e7
214,271.2029528617859,1407.6996383666992,1735.1069793701172,1.6952095256917655e7
215,272.47808504104614,1436.245029449463,1718.514144897461,1.695206207124871e7
216,273.7498149871826,1423.3062686920166,1736.5038757324219,1.695209805071038e7
217,275.01479482650757,1389.9449672698975,1757.6508178710938,1.6952140344594657e7
218,276.2830488681793,1404.8981742858887,1749.6909484863281,1.6952124424855888e7
219,277.5465729236603,1379.3527374267578,1737.0345153808594,1.6952099111989677e7
220,278.82028794288635,1364.2446823120117,1763.0328979492188,1.6952151108754814e7
221,280.0846219062805,1318.8571243286133,1742.6720886230469,1.695211038713616e7
222,281.3580539226532,1344.6114521026611,1761.3067779541016,1.6952147656514823e7
223,282.635046005249,1337.3832988739014,1761.0806884765625,1.695214720433587e7
224,283.90672397613525,1325.4813385009766,1759.4405517578125,1.695214392406243e7
225,285.17584681510925,1295.3142738342285,1759.1881561279297,1.695214341927117e7
226,286.445720911026,1261.9294624328613,1756.3385314941406,1.6952137720021904e7
227,287.72626781463623,1252.4126138687134,1759.9165954589844,1.6952144876149833e7
228,288.99364590644836,1249.8556423187256,1745.1171112060547,1.6952115277181327e7
229,290.2589428424835,1249.5084648132324,1772.479476928711,1.6952170001912773e7
230,291.5260100364685,1257.3947734832764,1770.1590881347656,1.6952165361135185e7
231,292.7943229675293,1240.3111534118652,1769.9848937988281,1.6952165012746513e7
232,294.07018995285034,1213.7642126083374,1764.7817993164062,1.6952154606557548e7
233,295.3405568599701,1188.616883277893,1766.8998565673828,1.695215884267205e7
234,296.60791182518005,1206.8915977478027,1770.3220825195312,1.6952165687123954e7
235,297.8851728439331,1184.2654781341553,1785.3739776611328,1.6952195790914237e7
236,299.16006994247437,1182.9994812011719,1750.2034301757812,1.6952125449819267e7
237,300.4267768859863,1177.4364347457886,1775.6123352050781,1.6952176267629325e7
238,301.69144582748413,1148.3989210128784,1775.103271484375,1.6952175249501884e7
239,302.9497148990631,1181.2223453521729,1779.7335662841797,1.6952184510091484e7
240,304.21301198005676,1168.0317659378052,1767.7473754882812,1.695216053770989e7
241,305.4767849445343,1148.2817821502686,1781.3619232177734,1.695218776680535e7
242,306.7333970069885,1134.1825981140137,1789.566177368164,1.695220417531365e7
243,308.0021479129791,1113.307276725769,1774.1611938476562,1.695217336534661e7
244,309.2662899494171,1112.4133577346802,1771.3428497314453,1.6952167728658378e7
245,310.5340428352356,1109.9230365753174,1778.3603210449219,1.6952181763601005e7
246,311.8079478740692,1107.8428745269775,1776.39453125,1.6952177832021415e7
247,313.0663249492645,1086.8331470489502,1774.9987487792969,1.6952175040456474e7
248,314.3316819667816,1080.93404006958,1786.9619750976562,1.695219896690911e7
249,315.59779596328735,1125.6771640777588,1785.8367309570312,1.695219671642083e7
250,316.85778999328613,1134.7736234664917,1779.3727264404297,1.6952183788411796e7
251,318.11693000793457,1094.3960466384888,1787.3112487792969,1.6952199665456474e7
252,319.3875949382782,1105.2348413467407,1785.096450805664,1.6952195235860527e7
253,320.6462848186493,1045.048710823059,1794.380126953125,1.695221380321282e7
254,321.91554594039917,1036.8318223953247,1795.7379913330078,1.695221651894158e7
255,323.1763038635254,1051.2949666976929,1791.120620727539,1.695220728420037e7
256,324.443482875824,1029.3452796936035,1788.2082824707031,1.6952201459523857e7
257,325.71220898628235,1015.3939437866211,1786.3589477539062,1.6952197760854423e7
258,326.97771883010864,1019.9242553710938,1793.6727905273438,1.695221238853997e7
259,328.243705034256,1010.5291223526001,1798.9281616210938,1.6952222899282157e7
260,329.49906182289124,1004.4985036849976,1787.1986999511719,1.6952199440358818e7
261,330.75733399391174,994.5174551010132,1808.3906555175781,1.695224182426995e7
262,332.02351999282837,1007.3200483322144,1801.4255981445312,1.6952227894155204e7
263,333.2928009033203,1009.5666313171387,1815.9038848876953,1.695225685072869e7
264,334.5561180114746,1003.009575843811,1806.6377258300781,1.6952238318410575e7
265,335.8145990371704,1014.2982244491577,1827.040054321289,1.6952279123067558e7
266,337.0828149318695,1041.682988166809,1803.0850219726562,1.695223121300286e7
267,338.3488519191742,986.1100416183472,1827.9992980957031,1.6952281041555107e7
268,339.6037509441376,985.8994941711426,1791.7259521484375,1.6952208494863212e7
269,340.8709189891815,973.5934944152832,1806.9438781738281,1.6952238930715263e7
270,342.1325068473816,947.6324253082275,1812.1029815673828,1.695224924892205e7
271,343.38368487358093,945.2188882827759,1818.2113037109375,1.6952261465566337e7
272,344.64265990257263,937.9588661193848,1810.3988189697266,1.6952245840596855e7
273,345.8960418701172,931.4621839523315,1826.3844146728516,1.695227781178826e7
274,347.15823101997375,925.3562879562378,1814.9903259277344,1.695225502361077e7
275,348.4149589538574,917.487790107727,1817.3550415039062,1.6952259753041923e7
276,349.6740388870239,917.3569660186768,1819.968002319336,1.6952264978963554e7
277,350.9357879161835,928.4121627807617,1815.3130798339844,1.6952255669118583e7
278,352.1881890296936,911.9204301834106,1816.2848205566406,1.695225761260003e7
279,353.449364900589,921.9496965408325,1825.5820617675781,1.695227620708245e7
280,354.7048490047455,905.5166854858398,1826.9256591796875,1.6952278894277275e7
281,355.96490001678467,903.7084197998047,1828.947509765625,1.6952282937978446e7
282,357.24584794044495,892.244945526123,1813.1111602783203,1.6952251265279472e7
283,358.50145292282104,899.0564813613892,1820.3462524414062,1.6952265735463798e7
284,359.7600619792938,895.4535427093506,1821.5098571777344,1.695226806267327e7
285,361.01618695259094,881.9290800094604,1825.4202423095703,1.6952275883443534e7
286,362.2749538421631,892.8953123092651,1844.8812561035156,1.6952314805471122e7
287,363.53031301498413,899.7095565795898,1824.8668212890625,1.6952274776601493e7
288,364.78581190109253,887.7579650878906,1834.459228515625,1.6952293961415946e7
289,366.03112983703613,867.8336372375488,1827.6808776855469,1.6952280404714286e7
290,367.2858929634094,860.8220357894897,1832.7816467285156,1.6952290606252372e7
291,368.5317280292511,855.8102474212646,1830.7019653320312,1.695228644688958e7
292,369.77900981903076,852.2997827529907,1833.5004577636719,1.6952292043874443e7
293,371.0170178413391,856.4663200378418,1841.5724182128906,1.695230818779534e7
294,372.19570302963257,849.3076210021973,1830.4869995117188,1.695228601695794e7
295,373.3756709098816,860.5906162261963,1830.9757080078125,1.695228699437493e7
296,374.6139008998871,858.1259956359863,1841.4423828125,1.695230792772454e7
297,375.861634016037,848.2715406417847,1843.4257507324219,1.695231189446038e7
298,377.1088318824768,831.1820545196533,1841.5901641845703,1.6952308223287284e7
299,378.35099601745605,827.5521173477173,1837.8612060546875,1.6952300765371025e7
300,379.6014440059662,819.9739599227905,1843.5194396972656,1.695231208183831e7
301,380.8297679424286,816.5563039779663,1841.1680450439453,1.6952307379049003e7
302,382.06884503364563,815.220588684082,1844.2664184570312,1.695231357579583e7
303,383.31439089775085,813.3409547805786,1857.5260772705078,1.6952340095113456e7
304,384.55478382110596,815.8366184234619,1850.0623474121094,1.695232516765374e7
305,385.7970519065857,811.0599184036255,1849.0350036621094,1.695232311296624e7
306,387.03767681121826,808.3430690765381,1841.474349975586,1.6952307991658866e7
307,388.2765848636627,801.0168991088867,1842.368148803711,1.6952309779256523e7
308,389.5188658237457,799.5442209243774,1853.4913330078125,1.695233202562493e7
309,390.76284193992615,793.2868385314941,1847.1158447265625,1.695231927464837e7
310,391.9990429878235,790.3181867599487,1850.5743713378906,1.695232619170159e7
311,393.2396869659424,790.3095045089722,1862.1917266845703,1.6952349426412284e7
312,394.4791808128357,796.0460510253906,1847.8304748535156,1.6952320703908622e7
313,395.71718192100525,782.561803817749,1848.829086303711,1.6952322701131523e7
314,396.95269894599915,786.1308746337891,1846.6733093261719,1.6952318389577568e7
315,398.19134998321533,777.1672019958496,1855.060531616211,1.6952335164022148e7
316,399.4329969882965,778.2573614120483,1849.8152618408203,1.6952324673482597e7
317,400.66735887527466,770.9335050582886,1856.3563842773438,1.695233775572747e7
318,401.9047739505768,770.9324064254761,1864.77001953125,1.6952354582997978e7
319,403.1435070037842,768.8854827880859,1861.4609375,1.6952347964833915e7
320,404.38182497024536,769.0991983413696,1858.5347442626953,1.695234211244744e7
321,405.61871695518494,768.2211256027222,1860.9794006347656,1.6952347001760185e7
322,406.85797595977783,764.5186424255371,1860.4798431396484,1.6952346002645195e7
323,408.0942659378052,760.8263359069824,1865.3790740966797,1.695235580110711e7
324,409.3326280117035,756.0676403045654,1860.340591430664,1.6952345724141777e7
325,410.5710418224335,753.6472482681274,1858.0828552246094,1.6952341208669364e7
326,411.8102648258209,750.2878131866455,1872.5053100585938,1.6952370053579032e7
327,413.0377779006958,753.1372547149658,1863.0667419433594,1.6952351176442802e7
328,414.27378702163696,745.6963748931885,1872.1287841796875,1.6952369300527275e7
329,415.5050268173218,742.9985818862915,1867.688232421875,1.695236041942376e7
330,416.73444294929504,737.6760034561157,1864.8557434082031,1.695235475444573e7
331,417.9656038284302,737.3727464675903,1865.1739501953125,1.6952355390859306e7
332,419.1936058998108,736.4675636291504,1873.5363311767578,1.695237211562127e7
333,420.4208869934082,738.9128265380859,1868.8031616210938,1.6952362649282157e7
334,421.65178298950195,736.5882787704468,1863.6681518554688,1.6952352379262626e7
335,422.8797399997711,730.8929691314697,1863.3531494140625,1.6952351749257743e7
336,424.1100130081177,725.7479991912842,1864.2080535888672,1.6952353459066093e7
337,425.3443109989166,721.7030801773071,1873.0203247070312,1.695237108360833e7
338,426.57445096969604,719.0681781768799,1879.3248901367188,1.695238369273919e7
339,427.80428099632263,719.0501794815063,1870.3280029296875,1.6952365698964775e7
340,429.03517985343933,717.2378921508789,1877.6749267578125,1.695238039281243e7
341,430.26781582832336,714.3413562774658,1871.8931884765625,1.695236882933587e7
342,431.49736189842224,716.6877965927124,1884.9523010253906,1.6952394947560966e7
343,432.72461199760437,712.7048139572144,1869.7577209472656,1.695236455840081e7
344,433.9509868621826,712.115496635437,1872.671646118164,1.695237038625115e7
345,435.1782729625702,708.8666687011719,1882.495849609375,1.6952390034658134e7
346,436.83239793777466,705.157793045044,1874.607437133789,1.6952374257833183e7
347,438.07701802253723,701.6165418624878,1873.4151306152344,1.6952371873220146e7
348,439.3500339984894,700.9841547012329,1876.7118530273438,1.695237846666497e7
349,440.5999970436096,700.9197673797607,1872.2835845947266,1.6952369610128105e7
350,441.86831998825073,699.0652866363525,1875.704086303711,1.6952376451131523e7
351,443.13740587234497,696.376298904419,1879.1142120361328,1.6952383271382987e7
352,444.4037220478058,692.431619644165,1882.6956634521484,1.695239043428582e7
353,445.67156982421875,690.5446720123291,1882.0421752929688,1.69523891273095e7
354,446.9397249221802,690.8805589675903,1880.4638061523438,1.695238597057122e7
355,448.2088580131531,689.7181768417358,1880.779556274414,1.6952386602071464e7
356,449.47649097442627,690.023003578186,1883.1899719238281,1.6952391422902763e7
357,450.73967003822327,684.0948157310486,1880.3037567138672,1.6952385650472343e7
358,451.9916639328003,688.1392135620117,1884.0077514648438,1.6952393058461845e7
359,453.2584819793701,681.5444383621216,1878.4569854736328,1.6952381956929862e7
360,454.5265209674835,677.7328386306763,1884.3331298828125,1.695239370921868e7
361,455.79496002197266,678.9360704421997,1887.3907165527344,1.695239982439202e7
362,457.0648069381714,678.4752607345581,1888.4073181152344,1.6952401857595146e7
363,458.33494901657104,674.8138790130615,1888.7379760742188,1.6952402518911064e7
364,459.6127450466156,672.0681657791138,1882.9835815429688,1.6952391010122e7
365,460.8914968967438,670.0101237297058,1888.1057739257812,1.6952401254506767e7
366,462.16998386383057,668.5625267028809,1886.0601806640625,1.6952397163320243e7
367,463.4416239261627,666.6425848007202,1895.3871154785156,1.6952415817189872e7
368,464.70955896377563,665.8546524047852,1890.8114929199219,1.6952406665944755e7
369,465.9756200313568,663.4717979431152,1895.5634155273438,1.695241616978997e7
370,467.2456068992615,668.5373396873474,1895.4263000488281,1.6952415895559013e7
