Epoch,Time (s),Train Loss,Test Loss,BIC
64,134.45096397399902,14494.38705444336,1596.8954772949219,1.6951818833913505e7
65,136.5220329761505,14293.214859008789,1604.2329406738281,1.6951833508840263e7
66,138.65209293365479,14677.882293701172,1545.5358276367188,1.695171611461419e7
67,140.82159090042114,14136.181137084961,1537.1457977294922,1.6951699334554374e7
68,143.24201202392578,14747.231628417969,1607.0823059082031,1.695183920757073e7
69,145.28719091415405,14079.06851196289,1599.9129333496094,1.6951824868825614e7
70,147.32838201522827,14149.108703613281,1499.9545288085938,1.6951624952016532e7
71,149.36688804626465,13663.35092163086,1580.7942199707031,1.6951786631398857e7
72,151.4875020980835,13989.799621582031,1744.8305053710938,1.6952114703969657e7
73,153.652281999588,14416.48828125,1520.6646575927734,1.69516663722741e7
74,155.7544300556183,13492.76968383789,1496.4867553710938,1.6951618016469657e7
75,157.80814909934998,13605.741119384766,1540.1403503417969,1.69517053236596e7
76,159.86145305633545,13417.168853759766,1517.1420288085938,1.6951659327016532e7
77,161.9158000946045,13239.249404907227,1579.5326080322266,1.695178410817498e7
78,163.98099303245544,13713.146682739258,1759.165512084961,1.6952143373983085e7
79,166.1810851097107,13422.059768676758,1488.5977478027344,1.695160223845452e7
80,168.23534202575684,12957.873229980469,1544.4781036376953,1.695171399916619e7
81,170.33955001831055,12724.631759643555,1477.8125457763672,1.6951580668050468e7
82,172.51312494277954,12896.3310546875,1436.6973266601562,1.6951498437612236e7
83,174.57108211517334,12864.70979309082,1497.6212005615234,1.695162028536004e7
84,176.62773394584656,12854.10676574707,1559.3569793701172,1.6951743756917655e7
85,178.84317803382874,12511.257019042969,1502.2273406982422,1.695162949764031e7
86,180.89765810966492,12551.354446411133,1480.2016906738281,1.6951585446340263e7
87,182.9544448852539,13019.670104980469,1477.5547180175781,1.695158015239495e7
88,185.0155279636383,12587.33413696289,1471.2389068603516,1.6951567520772636e7
89,187.23952102661133,12620.688980102539,1549.9539184570312,1.695172495079583e7
90,189.30009603500366,12607.467987060547,1419.0067138671875,1.695146305638665e7
91,191.35675311088562,11935.718185424805,1472.143310546875,1.695156932958001e7
92,193.4131429195404,12115.29573059082,1451.8623504638672,1.6951528767659843e7
93,195.62920594215393,11928.159210205078,1419.2323913574219,1.695146350774163e7
94,197.68289804458618,12090.089660644531,1496.843032836914,1.695161872902459e7
95,199.73214888572693,11695.493865966797,1465.3595428466797,1.695155576204461e7
96,201.78780889511108,11989.226211547852,1449.0806274414062,1.6951523204213798e7
97,204.00046491622925,11746.612823486328,1483.4288330078125,1.695159190062493e7
98,206.05684089660645,11386.031768798828,1529.7130737304688,1.6951684469106376e7
99,208.1152720451355,11425.697219848633,1643.4318084716797,1.695191190657586e7
100,210.5512409210205,11264.38346862793,1407.927261352539,1.695144089748162e7
101,212.60909295082092,11242.24398803711,1451.6361999511719,1.6951528315358818e7
102,214.66729998588562,11240.594512939453,1389.3720703125,1.695140378709954e7
103,216.72443294525146,11038.185729980469,1410.5038757324219,1.695144605071038e7
104,218.84500288963318,11043.507751464844,1513.5050201416016,1.69516520529992e7
105,220.9830551147461,11293.465957641602,1413.7199096679688,1.695145248277825e7
106,223.03793692588806,10877.601593017578,1452.5105590820312,1.695153006407708e7
107,225.0939450263977,10977.768188476562,1397.1468963623047,1.695141933675164e7
108,227.1525480747223,10682.615173339844,1422.5876007080078,1.695147021816033e7
109,229.3724570274353,10695.156753540039,1422.3217468261719,1.6951469686452568e7
110,231.42853808403015,10699.328048706055,1407.8961791992188,1.6951440835317314e7
111,233.48528790473938,10476.780654907227,1426.876724243164,1.69514787964074e7
112,235.54802799224854,10371.34033203125,1413.469009399414,1.6951451980977714e7
113,237.74164009094238,10404.058883666992,1392.5930938720703,1.695141022914666e7
114,239.82937908172607,10182.228958129883,1371.3460540771484,1.695136773506707e7
115,241.88771510124207,10505.57064819336,1463.4356994628906,1.695155191435784e7
116,243.9489951133728,10548.938919067383,1446.3137512207031,1.6951517670461357e7
117,246.16754794120789,9919.189735412598,1412.3538360595703,1.6951449750631034e7
118,248.2263948917389,9770.039108276367,1424.7862091064453,1.6951474615377128e7
119,250.30676007270813,10049.934303283691,1418.9788513183594,1.6951463000661552e7
120,252.40005493164062,9717.420059204102,1411.266098022461,1.695144757515496e7
121,254.64442491531372,9641.186614990234,1430.2893371582031,1.695148562163323e7
122,256.6769371032715,9485.832901000977,1396.3837890625,1.695141781053704e7
123,258.74228596687317,9484.414825439453,1454.7584686279297,1.695153455989617e7
124,261.0178918838501,9654.367988586426,1444.836669921875,1.695151471629876e7
125,263.12302803993225,9206.97420501709,1399.8461608886719,1.6951424735280693e7
126,265.1897931098938,9285.69369506836,1449.9167175292969,1.6951524876393974e7
127,267.39315009117126,9332.700843811035,1434.2292022705078,1.6951493501363456e7
128,269.43151092529297,9099.003997802734,1391.6264038085938,1.6951408295766532e7
129,271.4987668991089,8962.618949890137,1429.6905975341797,1.6951484424153984e7
130,273.6356580257416,9033.332153320312,1408.0956726074219,1.695144123430413e7
131,275.78726601600647,8938.859786987305,1430.7232513427734,1.69514864894616e7
132,278.2560238838196,8874.598220825195,1435.8907165527344,1.695149682439202e7
133,280.3426990509033,8771.632942199707,1411.4567413330078,1.695144795644158e7
134,282.4306330680847,8605.800834655762,1401.4239044189453,1.6951427890767753e7
135,284.51572608947754,8595.872718811035,1432.413345336914,1.695148986964959e7
136,286.6012370586395,8532.07373046875,1434.7301483154297,1.6951494503255546e7
137,288.8436949253082,8470.605087280273,1393.8368377685547,1.6951412716634452e7
138,290.9332981109619,8435.749702453613,1428.315185546875,1.695148167333001e7
139,293.0212209224701,8351.68643951416,1394.1415100097656,1.6951413325978935e7
140,295.1063280105591,8243.800338745117,1447.9550170898438,1.6951520952993095e7
141,297.2210829257965,8095.62629699707,1396.619613647461,1.695141828218621e7
142,299.43091106414795,8159.034889221191,1413.036361694336,1.6951451115682304e7
143,301.45725202560425,8043.497734069824,1445.2244720458984,1.6951515491903007e7
144,303.50339698791504,7884.949073791504,1442.0249328613281,1.6951509092824638e7
145,305.56996393203735,8032.202056884766,1414.904067993164,1.69514548510949e7
146,307.7417449951172,8088.03059387207,1389.955337524414,1.6951404953633964e7
147,309.809916973114,7648.708465576172,1438.7186431884766,1.6951502480245292e7
148,311.9214680194855,7633.312423706055,1415.7189025878906,1.695145648076409e7
149,313.9742178916931,7535.108741760254,1434.5282592773438,1.695149409947747e7
150,316.0254089832306,7620.340034484863,1469.939224243164,1.69515649214074e7
