Epoch,Time (s),Train Loss,Test Loss,BIC
156,37.04606294631958,12644.900848388672,1443.9761657714844,145535.73600136334
157,37.260907888412476,13034.816223144531,1485.2903747558594,145618.3644193321
158,37.510212898254395,12513.51480102539,1537.9174041748047,145723.61847816998
159,37.75784993171692,12748.483993530273,1487.4403686523438,145622.66440712506
160,37.97580003738403,12740.952911376953,1484.7906494140625,145617.3649686485
161,38.22388696670532,12445.407440185547,1456.0892791748047,145559.96222816998
162,38.470767974853516,12237.826156616211,1500.6410675048828,145649.06580483014
163,38.68678903579712,12452.935165405273,1484.5910339355469,145616.96573769147
164,38.93539500236511,12805.24885559082,1446.265625,145540.31491982038
165,39.15070700645447,12572.681564331055,1525.7799530029297,145699.34357582623
166,39.39775800704956,12292.109298706055,1476.9750671386719,145601.73380409772
167,39.645116090774536,12363.846893310547,1448.179672241211,145544.1430143028
168,39.85966205596924,12239.368209838867,1576.38720703125,145800.55808388288
169,40.107686042785645,12434.367874145508,1475.1555786132812,145598.09482704694
170,40.355231046676636,12460.754501342773,1501.8005981445312,145651.38486610944
171,40.57080388069153,12270.881103515625,1437.9491271972656,145523.6819242149
172,40.81766390800476,11897.900802612305,1470.504898071289,145588.79346596295
173,41.0337119102478,12093.830200195312,1540.6322631835938,145729.04819618756
174,41.28126907348633,12347.524383544922,1466.8815307617188,145581.5467313438
175,41.52853298187256,12129.513885498047,1455.6639404296875,145559.11155067975
176,41.744361877441406,11855.393310546875,1425.8791961669922,145499.54206215436
177,41.99316096305847,11923.27603149414,1428.0216827392578,145503.8270352989
178,42.240545988082886,11961.583404541016,1551.9229125976562,145751.6294950157
179,42.45670199394226,11964.546859741211,1401.7492980957031,145451.28226601178
180,42.70557498931885,12044.061798095703,1464.913803100586,145577.61127602155
181,42.92161202430725,12852.396240234375,1544.8215942382812,145737.42685829694
182,43.16937494277954,12149.219619750977,1462.2274017333984,145572.23847328717
183,43.41733694076538,11979.538558959961,1447.1711730957031,145542.12601601178
184,43.63296294212341,12245.190017700195,1455.5983276367188,145558.9803250938
185,43.881381034851074,12025.180160522461,1627.0128631591797,145901.80939613873
186,44.130197048187256,12175.571304321289,1416.6577453613281,145481.09916054303
187,44.346678018569946,11952.981460571289,1446.3475952148438,145540.47886025006
188,44.59293508529663,11728.621490478516,1427.7715301513672,145503.3267301231
189,44.80854797363281,11759.540588378906,1447.0414276123047,145541.86652504498
190,45.057069063186646,11790.701309204102,1417.9522247314453,145483.68811928327
191,45.30329704284668,11713.062576293945,1493.4601440429688,145634.7039579063
192,45.51851296424866,11831.960708618164,1438.820816040039,145525.42530190045
193,45.76743507385254,11671.223922729492,1433.713623046875,145515.21091591413
194,46.015214920043945,12062.377197265625,1531.2506103515625,145710.2848905235
195,46.230977058410645,12011.433776855469,1469.3530578613281,145586.48978554303
196,46.47920107841492,11671.698059082031,1404.637939453125,145457.05954872663
197,46.693711042404175,11531.763595581055,1455.4958038330078,145558.7752774864
198,46.94136595726013,11691.595443725586,1398.3338775634766,145444.45142494733
199,47.190253019332886,11249.966293334961,1423.9635009765625,145495.7106717735
200,47.405275106430054,11431.0830078125,1417.7515258789062,145483.2867215782
201,47.653719902038574,11517.114135742188,1509.9877014160156,145667.7590726524
202,47.902446031570435,11778.34048461914,1424.1248168945312,145496.03330360944
203,48.11972689628601,11191.726867675781,1420.8558044433594,145489.4952787071
204,48.36681008338928,11601.012466430664,1449.1513214111328,145546.08631264264
205,48.58185291290283,11449.317825317383,1451.2657775878906,145550.31522499616
206,48.8300199508667,11263.651290893555,1457.8334655761719,145563.45060097272
207,49.07722806930542,11689.225646972656,1495.7246398925781,145639.23294960553
208,49.29221200942993,11284.987243652344,1378.2904510498047,145404.36457191998
209,49.53947997093201,10941.92887878418,1423.6412048339844,145495.06607948834
210,49.785162925720215,11306.772705078125,1393.1775207519531,145434.13871132428
211,50.00250196456909,11129.629089355469,1504.2853698730469,145656.35440956647
212,50.2511510848999,11617.615646362305,1455.0269927978516,145557.83765541608
213,50.466795921325684,11094.553405761719,1443.0920104980469,145533.96769081647
214,50.71429491043091,10929.131805419922,1411.4706268310547,145470.72492348248
215,50.96165108680725,11038.582458496094,1414.5527648925781,145476.88919960553
216,51.17616391181946,11196.72541809082,1546.9010772705078,145741.5858243614
217,51.42347192764282,11036.238952636719,1448.5316162109375,145544.84690224225
218,51.67170691490173,10955.146530151367,1391.0058288574219,145429.79532753522
219,51.88730788230896,11254.7724609375,1487.926025390625,145623.63572060163
220,52.13453507423401,11358.400207519531,1392.2850952148438,145432.35386025006
221,52.35873103141785,10918.654663085938,1462.0108795166016,145571.80542885358
222,52.61869406700134,11083.336959838867,1423.6597747802734,145495.10321938092
223,52.87845206260681,10841.82681274414,1381.6277313232422,145411.03913246686
224,53.10502600669861,11157.121368408203,1458.5102844238281,145564.80423866803
225,53.36477088928223,10870.887344360352,1396.3114776611328,145440.40662514264
226,53.62351608276367,10747.741409301758,1497.531265258789,145642.84620033795
227,53.850388050079346,10847.550491333008,1417.7611694335938,145483.30600868756
228,54.10979604721069,10705.739349365234,1428.7750244140625,145505.3337186485
229,54.365849018096924,10552.945281982422,1492.9043426513672,145633.5923551231
230,54.59396195411682,10611.299545288086,1461.5848693847656,145570.9534085899
231,54.85249209403992,10901.916107177734,1392.4561767578125,145432.696023336
232,55.07859992980957,10397.462173461914,1392.7725830078125,145433.328835836
233,55.337591886520386,10789.146240234375,1386.6419525146484,145421.06757484967
234,55.596577882766724,10512.245910644531,1439.7855224609375,145527.35471474225
235,55.823479890823364,10271.110412597656,1482.198226928711,145612.1801236778
236,56.083597898483276,10401.633483886719,1373.5515747070312,145394.88681923444
237,56.342586040496826,10220.18603515625,1412.1997528076172,145472.1831754356
238,56.560030937194824,10508.986129760742,1433.6309356689453,145515.04554115827
239,56.8062310218811,10416.419967651367,1424.4956970214844,145496.77506386334
240,57.02097201347351,10525.589294433594,1402.8036804199219,145453.39103066022
241,57.268518924713135,10713.721267700195,1401.3118896484375,145450.40744911725
242,57.513813972473145,10412.775985717773,1466.1461486816406,145580.07596718366
243,57.72896909713745,10512.415573120117,1431.4873046875,145510.75827919538
244,57.97655510902405,10525.266159057617,1507.538589477539,145662.86084877545
245,58.22241401672363,10386.34846496582,1385.8994140625,145419.58249794538
246,58.438989877700806,10554.829162597656,1525.0458984375,145697.87546669538
247,58.686914920806885,10329.027099609375,1433.8662414550781,145515.51615273053
248,58.901962995529175,10451.963073730469,1483.885009765625,145615.55368935163
249,59.14848303794861,10510.960983276367,1460.5351257324219,145568.85392128522
250,59.39547395706177,10189.995208740234,1477.8661193847656,145603.5159085899
251,59.61043095588684,10230.13217163086,1416.482681274414,145480.7490323692
252,59.857017040252686,10401.596267700195,1365.2650909423828,145378.31385170514
253,60.10352301597595,9967.757064819336,1366.3196411132812,145380.42295204694
254,60.320027112960815,10752.598693847656,1388.8486328125,145425.48093544538
255,60.56581211090088,10141.851272583008,1346.7560119628906,145341.29569374616
256,60.78106498718262,10062.804306030273,1408.7691345214844,145465.32193886334
257,61.030755043029785,10239.495697021484,1454.8624725341797,145557.50861488873
258,61.277621030807495,10204.746124267578,1449.6121673583984,145547.00800453717
259,61.49482703208923,10012.722915649414,1400.6600341796875,145449.10373817975
260,61.74365592002869,10051.066360473633,1463.9673156738281,145575.71830116803
261,61.98926591873169,9927.702835083008,1443.4797821044922,145534.74323402936
262,62.20506000518799,9951.048522949219,1385.1741333007812,145418.13193642194
263,62.45285511016846,10040.687194824219,1378.9935760498047,145405.77082191998
264,62.667587995529175,10226.55827331543,1468.4038391113281,145584.59134804303
265,62.915322065353394,9994.920928955078,1404.1203918457031,145456.02445351178
266,63.16243600845337,9718.580368041992,1431.0129699707031,145509.80960976178
267,63.38011288642883,9799.200942993164,1430.9940490722656,145509.7717679649
268,63.62833905220032,10072.893905639648,1414.1496276855469,145476.08292519147
269,63.87487196922302,9755.234756469727,1429.5704956054688,145506.9246610313
270,64.09033203125,9785.473083496094,1385.7866668701172,145419.3570035606
271,64.33774089813232,9849.761917114258,1440.1932678222656,145528.1702054649
272,64.55294895172119,9720.566482543945,1453.6445617675781,145555.07279335553
273,64.79965496063232,9733.077407836914,1435.9355010986328,145519.65467201764
274,65.04621601104736,9735.703506469727,1419.9688720703125,145487.721413961
275,65.26204109191895,9692.515625,1414.5906066894531,145476.96488319928
276,65.50939393043518,9844.087463378906,1429.2729034423828,145506.32947670514
277,65.75568199157715,9727.713317871094,1416.7347717285156,145481.2532132774
278,65.97128105163574,9575.050903320312,1413.185287475586,145474.15424477155
279,66.21839499473572,9993.72494506836,1439.6526794433594,145527.0890287071
280,66.4343249797821,9571.916275024414,1406.9421691894531,145461.66800819928
281,66.68337893486023,9588.047760009766,1469.802017211914,145587.3877042442
282,66.9307849407196,9619.273803710938,1454.2580871582031,145556.29984413678
283,67.14665794372559,9544.935317993164,1394.5581359863281,145436.89994179303
284,67.39441108703613,9409.191360473633,1407.8317565917969,145463.44718300397
285,67.64172196388245,9568.731185913086,1470.5412139892578,145588.8660977989
286,67.85722708702087,9611.464736938477,1434.4927368164062,145516.7691434532
287,68.103924036026,9827.34799194336,1473.8489837646484,145595.48163734967
288,68.31889390945435,9452.019927978516,1398.3096160888672,145444.4029019981
289,68.56790089607239,9434.77490234375,1417.2012939453125,145482.186257711
290,68.81408500671387,10062.143203735352,1398.1528015136719,145444.08927284772
291,69.0300030708313,9433.793640136719,1453.5401916503906,145554.86405312116
292,69.27911591529846,9418.15461730957,1426.0273895263672,145499.8384488731
293,69.52699208259583,9484.941299438477,1439.2132110595703,145526.21009193952
294,69.74248790740967,9542.913436889648,1382.9089660644531,145413.60160194928
295,69.98972797393799,9630.5224609375,1428.7183227539062,145505.2203153282
296,70.20468997955322,9341.323516845703,1404.9286804199219,145457.64103066022
297,70.45397305488586,9452.028366088867,1391.2347259521484,145430.25312172467
298,70.70181393623352,9445.570816040039,1460.0173950195312,145567.81845985944
299,70.91752791404724,9218.339401245117,1413.64697265625,145475.07761513288
300,71.16480708122253,9339.05746459961,1451.1270294189453,145550.03772865827
301,71.41354894638062,9727.804428100586,1503.5045623779297,145654.79279457623
302,71.62980604171753,9621.387115478516,1444.5937805175781,145536.97123085553
303,71.87563490867615,9424.285858154297,1437.3706970214844,145522.52506386334
304,72.09173202514648,9385.310180664062,1549.4030456542969,145746.58976112897
305,72.33860492706299,9616.759384155273,1455.2552337646484,145558.29413734967
306,72.58501291275024,9347.998550415039,1496.1039123535156,145639.9914945274
307,72.79982304573059,9131.183990478516,1420.009033203125,145487.80173622663
308,73.0463399887085,9113.866256713867,1473.2276000976562,145594.2388700157
309,73.29088807106018,9365.57568359375,1407.8551788330078,145463.4940274864
310,73.50663709640503,9463.816970825195,1425.4063720703125,145498.596413961
311,73.75401592254639,9088.780776977539,1475.1077270507812,145597.99912392194
312,73.9686861038208,9068.295959472656,1410.868148803711,145469.5199674278
313,74.2153069972992,9104.535690307617,1463.2884979248047,145574.36066566998
314,74.46267008781433,9139.843780517578,1403.9414367675781,145455.66654335553
315,74.6802248954773,9168.107360839844,1459.6000366210938,145566.98374306256
316,74.9279100894928,8936.132858276367,1465.4879913330078,145578.7596524864
317,75.17574191093445,9256.897155761719,1569.5237731933594,145786.8312162071
318,75.39184403419495,9115.78955078125,1388.3531341552734,145424.48993813092
319,75.63844609260559,8919.88557434082,1392.5509185791016,145432.88550697858
320,75.85413098335266,8837.36865234375,1438.534912109375,145524.85349403913
321,76.10321807861328,8955.516220092773,1447.7341003417969,145543.25187050397
322,76.35092997550964,8935.071350097656,1390.5309295654297,145428.84552895123
323,76.56656408309937,9060.15283203125,1512.3768920898438,145672.53745400006
324,76.81430006027222,8898.18603515625,1470.5730743408203,145588.92981850202
325,77.0602478981018,8726.199111938477,1403.6983184814453,145455.18030678327
326,77.27672910690308,8977.658935546875,1430.2704772949219,145508.32462441022
327,77.5252149105072,9049.823104858398,1455.2809295654297,145558.34552895123
328,77.74070906639099,8826.436553955078,1446.0288391113281,145539.84134804303
329,77.98790097236633,8749.279281616211,1445.6279602050781,145539.03959023053
330,78.23669505119324,9036.30305480957,1491.8862915039062,145631.5562528282
331,78.45239496231079,9129.005752563477,1530.8224792480469,145709.42862831647
332,78.69982504844666,8759.939971923828,1453.9255065917969,145555.63468300397
333,78.94788098335266,8750.587524414062,1452.1129455566406,145552.00956093366
334,79.16412806510925,8606.573455810547,1464.9420471191406,145577.66776405866
335,79.4117739200592,8813.71939086914,1484.8130645751953,145617.40979897077
336,79.62864804267883,8722.653839111328,1526.2504577636719,145700.28458534772
337,79.87963795661926,8774.344192504883,1447.559326171875,145542.90232216413
338,80.12671089172363,8751.628234863281,1479.7371368408203,145607.25794350202
339,80.34290599822998,8861.611923217773,1465.6230010986328,145579.02967201764
340,80.59074687957764,8820.933898925781,1429.5315551757812,145506.84678017194
341,80.83615398406982,8679.118255615234,1419.3025817871094,145486.3888333946
342,81.05210304260254,8537.820709228516,1491.8895111083984,145631.56269203717
343,81.29935002326965,8591.271057128906,1505.7857360839844,145659.35514198834
344,81.51466703414917,8666.659286499023,1493.1369323730469,145634.05753456647
345,81.76270508766174,8723.483383178711,1469.2378234863281,145586.25931679303
346,82.00933194160461,8639.156814575195,1419.2301025390625,145486.2438748985
347,82.22443699836731,8712.598266601562,1450.9960021972656,145549.7756742149
348,82.47143507003784,8732.575897216797,1433.2102508544922,145514.20417152936
349,82.71761989593506,8531.361999511719,1453.5127258300781,145554.80912148053
350,82.93436002731323,8475.125122070312,1417.809829711914,145483.4033292442
351,83.18105697631836,8612.861312866211,1460.7477416992188,145569.2791532188
352,83.39547801017761,8530.779724121094,1423.8466491699219,145495.47696816022
353,83.6438570022583,8614.501724243164,1437.7608337402344,145523.30533730084
354,83.88920187950134,8482.562042236328,1510.3646545410156,145668.5129789024
355,84.10551309585571,8445.57846069336,1436.7772521972656,145521.3381742149
356,84.35383796691895,8701.374206542969,1456.474609375,145560.73288857038
357,84.59959292411804,8435.370124816895,1457.7613525390625,145563.3063748985
358,84.81489610671997,8284.989959716797,1482.7762451171875,145613.33616005475
359,85.06271600723267,8531.833770751953,1455.7643585205078,145559.3123868614
360,85.27746295928955,8468.546493530273,1440.2928771972656,145528.3694242149
361,85.52536201477051,8437.343627929688,1451.6498565673828,145551.08338295514
362,85.77327990531921,8406.061950683594,1459.2117919921875,145566.20725380475
363,85.98952889442444,8392.66128540039,1439.3934326171875,145526.57053505475
364,86.23818111419678,8430.141845703125,1437.6280517578125,145523.039773336
365,86.48538899421692,8152.68293762207,1471.8753356933594,145591.5343412071
366,86.7016830444336,8260.722091674805,1487.7099304199219,145623.20353066022
367,86.94874596595764,8390.932327270508,1506.4523620605469,145660.68839394147
368,87.16338396072388,8295.082260131836,1525.2971496582031,145698.37796913678
369,87.41116189956665,8221.691764831543,1451.409439086914,145550.6025479942
370,87.65938997268677,8175.67854309082,1484.4379425048828,145616.65955483014
371,87.87459802627563,8222.54963684082,1519.5929565429688,145686.9695829063
372,88.12239003181458,8245.700546264648,1484.3415222167969,145616.46671425397
373,88.36875700950623,8243.524642944336,1502.9950866699219,145653.77384316022
374,88.58537292480469,8441.66049194336,1445.118911743164,145538.0214933067
375,88.83272004127502,8250.174514770508,1473.092758178711,145593.9691861778
376,89.04747009277344,8152.129943847656,1464.8101501464844,145577.40397011334
377,89.29530310630798,8074.367202758789,1442.8589935302734,145533.50165688092
378,89.5426299571991,8373.926132202148,1475.4658660888672,145598.7154019981
379,89.75851893424988,8155.239334106445,1486.2740478515625,145620.3317655235
380,90.00702905654907,8145.2462158203125,1465.5576782226562,145578.8990262657
381,90.25412392616272,8024.676544189453,1466.4856262207031,145580.75492226178
382,90.47030401229858,8035.593688964844,1487.849853515625,145623.48337685163
383,90.71678400039673,8153.797546386719,1449.889633178711,145547.5629361778
384,90.9322578907013,8166.096374511719,1460.5577697753906,145568.89920937116
385,91.18049693107605,8016.663925170898,1459.7599792480469,145567.30362831647
386,91.42591404914856,8222.395263671875,1521.2265625,145690.23679482038
387,91.64365601539612,8024.82780456543,1594.2819519042969,145836.34757362897
388,91.8909740447998,8050.441253662109,1480.5230407714844,145608.82975136334
389,92.13601803779602,7922.9234619140625,1462.8282470703125,145573.440163961
390,92.35088610649109,7915.113418579102,1482.1408081054688,145612.0652860313
391,92.59887290000916,7939.802627563477,1476.0899810791016,145599.96363197858
392,92.81296491622925,8167.2629470825195,1470.1488647460938,145588.08139931256
393,93.0623619556427,8119.569396972656,1441.7626495361328,145531.30896889264
394,93.30920791625977,7815.464904785156,1521.3672485351562,145690.5181668907
395,93.52419400215149,7964.901268005371,1489.930648803711,145627.6449674278
396,93.7724540233612,8124.658416748047,1503.6829223632812,145655.14951454694
397,94.01996493339539,8101.594131469727,1477.1342163085938,145602.05210243756
398,94.23515605926514,7910.071990966797,1451.9933471679688,145551.7703641563
399,94.48363590240479,7907.714141845703,1467.432846069336,145582.64936195905
400,94.69905495643616,7781.323669433594,1562.8905639648438,145773.56479775006
