Epoch,Time (s),Train Loss,Test Loss,BIC
79,88.49622893333435,26.469396352767944,3.854193300008774,2.1304856009514317e7
80,89.57633304595947,24.612552642822266,4.078850597143173,2.130485645882891e7
81,90.6511778831482,25.05442100763321,4.6541527807712555,2.130485760943328e7
82,91.71912384033203,37.15453338623047,6.099499702453613,2.130486050012712e7
83,93.21089601516724,45.72144854068756,8.77387934923172,2.1304865848886415e7
84,94.28655290603638,55.63087296485901,8.865166574716568,2.1304866031460866e7
85,95.36194586753845,64.6556054353714,13.373733341693878,2.13048750485944e7
86,96.43307495117188,104.77007246017456,21.181070029735565,2.1304890663267776e7
87,97.51241397857666,120.93278121948242,23.116524815559387,2.1304894534177348e7
88,98.58674883842468,175.5828219652176,28.96755862236023,2.130490623624496e7
89,99.6613929271698,122.53982830047607,10.938970506191254,2.130487017906873e7
90,100.74712204933167,59.64269185066223,5.1442990601062775,2.1304858589725837e7
91,101.82748889923096,30.05152463912964,4.080883055925369,2.130485646289383e7
92,102.9125440120697,27.801416754722595,5.324072942137718,2.13048589492736e7
93,103.99102091789246,30.240575075149536,4.596938282251358,2.130485749500428e7
94,105.07332682609558,26.450887203216553,3.8939007222652435,2.130485608892916e7
95,106.14559388160706,23.154414296150208,3.887410193681717,2.1304856075948104e7
96,107.59095788002014,22.55338543653488,4.005017444491386,2.1304856311162606e7
97,108.59290885925293,26.589452624320984,5.209908455610275,2.1304858720944628e7
98,109.58305788040161,30.975182056427002,4.5430807918310165,2.13048573872893e7
99,110.57103204727173,33.54006791114807,6.892798230051994,2.1304862086724177e7
100,111.65048384666443,39.445125341415405,4.350364416837692,2.130485700185655e7
101,112.73086905479431,40.97787046432495,7.883898168802261,2.1304864068924055e7
102,113.80342984199524,70.86441493034363,11.062109798192978,2.1304870425347313e7
103,114.86619901657104,98.24256193637848,25.838267505168915,2.1304899977662727e7
104,115.94735503196716,203.66788148880005,42.669785141944885,2.1304933640698e7
105,117.01767992973328,360.4517300128937,62.11936569213867,2.13049725398591e7
106,118.09048104286194,296.3481640815735,7.3639949560165405,2.130486302911763e7
107,119.51000785827637,75.02018654346466,9.402295291423798,2.13048671057183e7
108,120.52859783172607,43.25818943977356,4.992978617548943,2.1304858287084952e7
109,121.54404401779175,28.28639590740204,3.377709150314331,2.1304855056546018e7
110,122.58206105232239,20.869279861450195,3.1302503049373627,2.1304854561628327e7
111,123.64210200309753,17.729398250579834,3.0647534281015396,2.1304854430634573e7
112,124.69680404663086,17.66593635082245,3.005746051669121,2.130485431261982e7
113,125.70848083496094,18.65303134918213,3.547135442495346,2.1304855395398602e7
114,126.75379586219788,19.155088782310486,2.9923823922872543,2.13048542858925e7
115,127.7968978881836,17.681282579898834,2.9765456691384315,2.1304854254219055e7
116,128.8259880542755,18.231269419193268,3.570735439658165,2.1304855442598596e7
117,129.86519289016724,24.231423020362854,4.469931989908218,2.1304857240991697e7
118,130.86889791488647,23.36495465040207,3.065442204475403,2.1304854432012126e7
119,131.8749349117279,16.00374674797058,2.9720819890499115,2.1304854245291695e7
120,133.28925585746765,16.634435951709747,3.8661199808120728,2.130485603336768e7
121,134.31375002861023,23.888904452323914,3.6978498846292496,2.1304855696827486e7
122,135.3682119846344,21.41675192117691,3.5241357684135437,2.1304855349399254e7
123,136.37455582618713,18.5541113615036,3.487412005662918,2.130485527595173e7
124,137.4409589767456,21.29949402809143,3.829485669732094,2.1304855960099056e7
125,138.52476596832275,18.729088842868805,2.9182738065719604,2.130485413767533e7
126,139.60045289993286,16.03813624382019,3.3033448606729507,2.130485490781744e7
127,140.66867804527283,21.360177516937256,5.261943906545639,2.130485882501553e7
128,141.75086784362793,28.556678354740143,3.611569806933403,2.130485552426733e7
129,142.82998704910278,21.67288166284561,4.680136740207672,2.1304857661401197e7
130,143.90119099617004,30.050271153450012,5.010891646146774,2.130485832291101e7
131,145.40217804908752,34.72749865055084,7.129012823104858,2.1304862559153363e7
132,146.47561597824097,42.586965918540955,6.580458015203476,2.1304861462043747e7
133,147.5523660182953,56.09314453601837,12.519845366477966,2.130487334081845e7
134,148.59601187705994,75.01456689834595,16.737139999866486,2.1304881775407717e7
135,149.6698338985443,117.72101962566376,25.643161594867706,2.1304899587450907e7
136,150.74149584770203,135.147430062294,11.161079823970795,2.1304870623287365e7
137,151.81577801704407,57.86545288562775,4.4097189754247665,2.1304857120565668e7
138,152.88874101638794,21.590893030166626,3.654749944806099,2.1304855610627607e7
139,153.9745819568634,22.74094831943512,3.752021476626396,2.130485580517067e7
140,155.05562686920166,24.325612723827362,3.6686304584145546,2.1304855638388634e7
141,156.13391304016113,19.021238803863525,2.6230828166007996,2.130485354729335e7
142,157.21222496032715,14.561991751194,2.553804337978363,2.1304853408736393e7
143,158.28938388824463,16.8845212161541,3.525529697537422,2.1304855352187112e7
144,159.3720600605011,15.537002742290497,2.518852300941944,2.130485333883232e7
145,160.42395091056824,13.4016874730587,2.6141370236873627,2.1304853529401764e7
146,161.93713688850403,13.786932826042175,2.615998774766922,2.1304853533125266e7
147,163.0034430027008,13.99225229024887,3.0701190680265427,2.1304854441365853e7
148,164.0734519958496,17.317013263702393,2.543335624039173,2.1304853387798965e7
149,165.15230894088745,12.646049827337265,2.212723635137081,2.1304852726574987e7
150,166.22495889663696,11.03078693151474,2.173582226037979,2.130485264829217e7
151,167.30645489692688,10.637728661298752,2.2944177985191345,2.1304852889963314e7
152,168.38982105255127,11.981558471918106,2.312429390847683,2.13048529259865e7
153,169.46366786956787,10.988451421260834,2.3201784268021584,2.130485294148457e7
154,170.54849195480347,10.673203766345978,2.0788912922143936,2.13048524589103e7
155,171.62826991081238,10.300046980381012,1.9841326624155045,2.130485226939304e7
156,172.70784902572632,9.972645908594131,2.055789791047573,2.13048524127073e7
157,173.78172087669373,10.020718336105347,2.068041756749153,2.130485243721123e7
158,174.82772302627563,10.746450960636139,2.3299078941345215,2.1304852960943505e7
159,176.2891218662262,11.620735347270966,2.417204611003399,2.130485313553694e7
160,177.3393838405609,14.298397839069366,3.406608060002327,2.1304855114343837e7
161,178.40900182724,18.7423557639122,3.3968533873558044,2.130485509483449e7
162,179.4780478477478,28.28371822834015,5.021275043487549,2.1304858343677804e7
163,180.5366508960724,43.240039229393005,5.754218235611916,2.1304859809564188e7
164,181.55807995796204,48.35356593132019,8.182176887989044,2.1304864665481493e7
165,182.6042070388794,68.02862238883972,13.193473815917969,2.130487468807535e7
166,183.66226983070374,114.31873202323914,27.749412417411804,2.130490379995255e7
167,184.72791504859924,183.56385850906372,31.06009805202484,2.130491042132382e7
168,185.80019402503967,207.46326196193695,9.773324996232986,2.130486784777771e7
169,186.86005687713623,38.060616850852966,3.917824625968933,2.130485613677697e7
170,188.34471893310547,18.53177273273468,3.198427528142929,2.1304854697982773e7
171,189.42007493972778,18.92099690437317,2.392041862010956,2.130485308521144e7
172,190.4964530467987,11.96799921989441,2.687424823641777,2.1304853675977364e7
173,191.5683879852295,13.532257735729218,2.141069747507572,2.1304852583267212e7
174,192.64665293693542,11.141319215297699,2.1717365086078644,2.1304852644600734e7
175,193.7272448539734,9.66628310084343,2.1484942212700844,2.130485259811616e7
176,194.7952539920807,11.173503279685974,2.596241869032383,2.1304853493611455e7
177,195.8663728237152,12.512652605772018,2.023961268365383,2.1304852349050254e7
178,196.94066405296326,9.197561740875244,2.00295826792717,2.1304852307044253e7
179,198.02132987976074,9.75392597913742,1.9778574779629707,2.1304852256842673e7
180,199.09316682815552,9.407057762145996,2.3807798475027084,2.1304853062687412e7
181,200.15852999687195,12.016016274690628,2.0304538682103157,2.1304852362035453e7
182,201.65424704551697,9.138688296079636,1.9030065461993217,2.130485210714081e7
183,202.756432056427,8.681012839078903,2.0565961934626102,2.1304852414320104e7
184,203.81630897521973,9.758350551128387,2.129943624138832,2.1304852561014965e7
185,204.87642192840576,8.841401070356369,1.8251077383756638,2.1304851951343194e7
186,205.94162583351135,8.094487726688385,1.9284511469304562,2.130485215803001e7
187,207.01841282844543,8.449411034584045,1.8737006112933159,2.130485204852894e7
188,208.09395694732666,8.248700231313705,1.8147164806723595,2.130485193056068e7
189,209.16254591941833,7.828020751476288,1.7186269164085388,2.130485173838155e7
190,210.23468494415283,7.707200348377228,1.7890170998871326,2.1304851879161917e7
191,211.2716748714447,7.6181833148002625,1.8012514263391495,2.130485190363057e7
192,212.29044389724731,7.970272392034531,1.8394660167396069,2.130485198005975e7
193,213.30804204940796,8.237361252307892,1.8746376261115074,2.130485205040297e7
194,214.79061603546143,7.91036581993103,1.7644103467464447,2.130485182994841e7
195,215.8712010383606,7.4579983949661255,1.737034648656845,2.1304851775197014e7
196,216.94815587997437,7.8978689312934875,1.8503959327936172,2.1304852001919582e7
197,218.02744889259338,8.040173679590225,1.7096911296248436,2.1304851720509976e7
198,219.1096909046173,8.078031867742538,1.7371928319334984,2.130485177551338e7
199,220.1955099105835,8.12589281797409,1.8862882144749165,2.1304852073704146e7
200,221.2183768749237,8.267327457666397,1.8159283250570297,2.1304851932984367e7
201,222.2843840122223,8.785108178853989,2.0430157743394375,2.1304852387159266e7
202,223.3532190322876,11.330425560474396,2.4502249509096146,2.130485320157762e7
203,224.4059920310974,18.170291244983673,3.2070318087935448,2.1304854715191334e7
204,225.45761585235596,23.38852298259735,4.646501496434212,2.130485759413071e7
205,226.4917130470276,43.66188025474548,6.542844474315643,2.1304861386816666e7
206,227.93814301490784,41.52666354179382,7.568787157535553,2.1304863438702032e7
207,228.9599449634552,63.34780967235565,14.601696372032166,2.130487750452046e7
208,229.97392892837524,97.96819043159485,18.92695653438568,2.1304886155040786e7
209,230.99837398529053,135.1776659488678,30.052141427993774,2.1304908405410573e7
210,232.00933003425598,158.9239495396614,17.549883365631104,2.130488340089445e7
211,233.04640793800354,82.03795313835144,4.489159181714058,2.130485727944608e7
212,234.06000685691833,19.784509003162384,3.469407193362713,2.1304855239942104e7
213,235.08827996253967,20.649446487426758,2.548827677965164,2.1304853398783073e7
214,236.10366201400757,11.284206956624985,1.848851054906845,2.1304851998829827e7
215,237.1441249847412,9.152003228664398,1.7180682718753815,2.130485173726426e7
216,238.2041699886322,7.653263449668884,1.7208959683775902,2.1304851742919654e7
217,239.6955349445343,7.835583418607712,1.7831542305648327,2.1304851867436178e7
218,240.77289295196533,8.244170039892197,2.040889509022236,2.1304852382906735e7
219,241.83681797981262,10.049635499715805,2.496391624212265,2.1304853293910965e7
220,242.86398196220398,11.849262952804565,1.7575827687978745,2.1304851816293254e7
221,243.88931703567505,8.715636789798737,1.7621448524296284,2.130485182541742e7
222,244.96975088119507,7.324673742055893,1.7414416298270226,2.1304851784010977e7
223,246.05116891860962,7.177362352609634,1.7341044694185257,2.1304851769336656e7
224,247.12534284591675,7.212952122092247,1.6874866262078285,2.130485167610097e7
225,248.21730399131775,6.927827954292297,1.722579687833786,2.1304851746287093e7
226,249.28887295722961,8.535576224327087,1.771027609705925,2.1304851843182936e7
227,250.339674949646,7.814377799630165,1.8009369038045406,2.1304851903001525e7
228,251.3973159790039,8.264026015996933,1.8532084748148918,2.1304852007544667e7
229,252.4532859325409,7.455884277820587,1.714071936905384,2.130485172927159e7
230,253.93603801727295,7.649829387664795,1.6446117758750916,2.130485159035127e7
231,255.0133728981018,6.603230655193329,1.6378260143101215,2.1304851576779746e7
232,256.08088088035583,6.938129097223282,1.8332352451980114,2.1304851967598207e7
233,257.153755903244,8.37380900979042,2.0134589076042175,2.1304852328045532e7
234,258.22052788734436,9.539083421230316,2.572024330496788,2.1304853445176378e7
235,259.30310893058777,14.81601220369339,2.762043796479702,2.130485382521531e7
236,260.38460898399353,13.922098308801651,2.447776336222887,2.130485319668039e7
237,261.46050000190735,9.351732909679413,2.040536254644394,2.1304852382200226e7
238,262.5424518585205,8.388358652591705,2.042268641293049,2.1304852385665e7
239,263.6284339427948,10.443134546279907,3.005107417702675,2.1304854311342552e7
240,264.68744802474976,18.81915545463562,5.097074583172798,2.1304858495276883e7
241,266.1509139537811,27.835588097572327,4.497430428862572,2.1304857295988575e7
242,267.2155818939209,24.931271851062775,5.350119650363922,2.1304859001367018e7
243,268.2839069366455,27.636114835739136,4.818101555109024,2.1304857937330827e7
244,269.3499720096588,29.81859588623047,5.689418762922287,2.1304859679965243e7
245,270.4137079715729,27.896042466163635,2.74135185778141,2.1304853783831432e7
246,271.48845887184143,10.824341922998428,1.8067338205873966,2.1304851914595358e7
247,272.56123900413513,7.991089552640915,1.7724681869149208,2.130485184606409e7
248,273.63268399238586,7.997058629989624,1.912478193640709,2.1304852126084104e7
249,274.70902585983276,10.716003060340881,2.7786748707294464,2.130485385847746e7
250,275.7705898284912,13.37886768579483,2.4001671969890594,2.130485310146211e7
251,276.8561339378357,12.89106422662735,3.0275883823633194,2.130485435630448e7
252,277.93133997917175,14.760092437267303,3.3733279556035995,2.1304855047783628e7
253,278.9954779148102,16.554706066846848,3.119210310280323,2.1304854539548337e7
254,280.4636039733887,13.461985528469086,2.6691950410604477,2.13048536395178e7
255,281.4949870109558,12.69778099656105,2.5874143913388252,2.13048534759565e7
256,282.5601439476013,10.142694994807243,2.098912589251995,2.1304852498952895e7
257,283.61171984672546,9.84582506120205,2.1466225907206535,2.13048525943729e7
258,284.6302499771118,7.928854763507843,1.8937766179442406,2.1304852088680953e7
259,285.67569303512573,8.673389315605164,2.026970412582159,2.1304852355068542e7
260,286.73110699653625,9.240077257156372,2.126709960401058,2.1304852554547638e7
261,287.785413980484,10.501902759075165,2.3044131249189377,2.1304852909953967e7
262,288.8484480381012,8.82914112508297,1.948600895702839,2.130485219832951e7
263,289.9245069026947,7.976318687200546,1.9653562977910042,2.1304852231840312e7
264,290.9940390586853,8.835174843668938,1.8847702592611313,2.1304852070668235e7
265,292.0473909378052,7.786024555563927,1.6756939850747585,2.1304851652515687e7
266,293.5285179615021,6.441192880272865,1.5603235065937042,2.130485142177473e7
267,294.595556974411,5.955631598830223,1.4965990111231804,2.130485129432574e7
268,295.6593759059906,5.709355652332306,1.5496870651841164,2.1304851400501847e7
269,296.7355239391327,6.601393759250641,1.9196969121694565,2.130485214052154e7
270,297.80031394958496,8.049355149269104,1.7821703776717186,2.1304851865468472e7
271,298.8573658466339,7.049871802330017,1.7404809221625328,2.130485178208956e7
272,299.8878970146179,8.182133167982101,2.020222693681717,2.1304852341573104e7
273,300.9523890018463,8.488689213991165,1.7535726875066757,2.1304851808273092e7
274,302.02632904052734,7.364904284477234,1.9670499712228775,2.130485223522766e7
275,303.0906660556793,9.19649401307106,2.182079777121544,2.130485266528727e7
276,304.16520595550537,9.306899547576904,2.087909013032913,2.1304852476945743e7
277,305.2238118648529,9.556095033884048,2.2148701697587967,2.1304852730868056e7
278,306.6926419734955,11.324630439281464,2.8749290704727173,2.1304854050985858e7
279,307.7606499195099,15.678631871938705,3.309895247220993,2.130485492091821e7
280,308.8299078941345,19.697953820228577,5.139082700014114,2.1304858579293117e7
281,309.8983299732208,25.987920939922333,5.453113719820976,2.1304859207355157e7
282,310.9724268913269,32.994684278964996,6.454905793070793,2.1304861210939303e7
283,312.05356884002686,30.827500134706497,3.783590331673622,2.130485586830838e7
284,313.11994791030884,17.920596539974213,3.7094415947794914,2.1304855720010906e7
285,314.18626594543457,14.684722632169724,2.384109392762184,2.1304853069346502e7
286,315.26165986061096,10.389169156551361,2.393822520971298,2.130485308877276e7
287,316.339359998703,10.25245264172554,2.2220001593232155,2.1304852745128036e7
288,317.406033039093,12.213082790374756,2.7112072557210922,2.130485372354223e7
289,318.460510969162,11.843693256378174,2.9437752813100815,2.130485418867828e7
290,319.93688893318176,14.401837587356567,2.726172551512718,2.130485375347282e7
291,321.010360956192,11.465511903166771,2.2389595061540604,2.130485277904673e7
292,322.08117485046387,10.203542426228523,2.0738946311175823,2.130485244891698e7
293,323.15817189216614,7.308452129364014,1.4447418190538883,2.1304851190611355e7
294,324.2218089103699,5.134877681732178,1.4109406992793083,2.1304851123009115e7
295,325.2953269481659,5.16655407845974,1.392553273588419,2.1304851086234264e7
296,326.3711440563202,4.729701071977615,1.3340042009949684,2.130485096913612e7
297,327.4374589920044,4.961694434285164,1.5663905069231987,2.130485143390873e7
298,328.51502299308777,5.68476639688015,1.3411400876939297,2.1304850983407892e7
299,329.5920059680939,5.040857091546059,1.4233063161373138,2.130485114774035e7
300,330.66805696487427,5.665533348917961,1.5132487304508686,2.1304851327625178e7
301,331.72012400627136,7.043140292167664,1.8294478207826614,2.130485196002336e7
302,333.19855785369873,8.16222870349884,2.0299728512763977,2.130485236107342e7
303,334.2665948867798,10.670439064502716,2.6055125147104263,2.1304853512152746e7
304,335.32415199279785,11.633679330348969,2.3038648664951324,2.130485290885745e7
305,336.36878204345703,11.717055022716522,2.521106570959091,2.130485334334086e7
306,337.3864870071411,10.071274638175964,2.56116259098053,2.13048534234529e7
307,338.4409890174866,10.498127907514572,2.1339453980326653,2.1304852569018513e7
308,339.4934449195862,9.540642827749252,2.1965487971901894,2.130485269422531e7
309,340.5378429889679,9.939391911029816,2.0278860554099083,2.1304852356899828e7
310,341.60179591178894,9.688902854919434,2.2190143316984177,2.130485273915638e7
311,342.63975191116333,13.218330979347229,3.0800565034151077,2.1304854461240724e7
312,343.6976890563965,13.738767892122269,2.4282425343990326,2.1304853157612786e7
313,344.74254989624023,12.465479522943497,3.066720336675644,2.130485443456839e7
314,346.2150468826294,15.442921787500381,2.6233858168125153,2.130485354789935e7
315,347.273619890213,13.12801456451416,2.984396032989025,2.1304854269919783e7
316,348.298241853714,13.579622238874435,2.8283712714910507,2.130485395787026e7
317,349.31875801086426,12.330610409379005,1.9901214390993118,2.1304852281370595e7
318,350.3052408695221,8.231727376580238,1.5680773295462132,2.1304851437282376e7
319,351.3708219528198,6.876219302415848,1.8158885687589645,2.1304851932904854e7
320,352.4489860534668,6.957838788628578,1.834373451769352,2.130485196987462e7
321,353.51435589790344,8.936238825321198,1.921097807586193,2.1304852143323332e7
322,354.58819794654846,6.748603135347366,1.3940372429788113,2.1304851089202203e7
323,355.6645839214325,5.219581589102745,1.5184116661548615,2.130485133795105e7
324,356.742388010025,5.740976870059967,1.47112188488245,2.1304851243371487e7
325,357.8041310310364,5.784981161355972,1.621685080230236,2.1304851544497877e7
326,359.2870969772339,7.422464460134506,1.5880585350096226,2.1304851477244787e7
327,360.3547818660736,7.371316522359848,2.0296727679669857,2.1304852360473253e7
328,361.42275190353394,8.46474765241146,1.6768111437559128,2.1304851654750004e7
329,362.4977169036865,7.241547271609306,1.5556495189666748,2.1304851412426755e7
330,363.56132888793945,5.50323012471199,1.2597963139414787,2.1304850820720345e7
331,364.62927985191345,4.465340033173561,1.346444956958294,2.130485099401763e7
332,365.69873785972595,4.941816806793213,1.4421636536717415,2.1304851185455024e7
333,366.76428484916687,5.358280256390572,1.5352583639323711,2.1304851371644445e7
334,367.84459495544434,6.554735824465752,1.7482910603284836,2.1304851797709838e7
335,368.92208194732666,8.265177339315414,2.1624282225966454,2.1304852625984162e7
336,369.9921519756317,8.993038326501846,1.797670602798462,2.1304851896468922e7
337,371.4554579257965,6.225269943475723,1.390325840562582,2.1304851081779398e7
338,372.5215368270874,5.453309282660484,1.3246462233364582,2.1304850950420164e7
339,373.5890908241272,5.084768041968346,1.3264675959944725,2.130485095406291e7
340,374.65701603889465,4.346174478530884,1.2533699795603752,2.1304850807867676e7
341,375.7249779701233,4.319522008299828,1.3753930479288101,2.1304851051913813e7
342,376.798024892807,4.7524236887693405,1.2511663921177387,2.13048508034605e7
343,377.8763949871063,4.344886749982834,1.4213833324611187,2.130485114389438e7
344,378.9415409564972,5.161192834377289,1.4973727986216545,2.1304851295873314e7
345,380.0205638408661,6.282300308346748,1.6727058812975883,2.130485164653948e7
346,381.0996718406677,7.1070406883955,1.5972582325339317,2.1304851495644182e7
347,382.17158699035645,6.141144573688507,1.3925500735640526,2.1304851086227864e7
348,383.6511878967285,4.662053465843201,1.2133738100528717,2.1304850727875337e7
349,384.7179238796234,4.273618459701538,1.2453430071473122,2.130485079181373e7
350,385.7912628650665,5.062047570943832,1.4811687283217907,2.1304851263465174e7
351,386.85819005966187,6.236258178949356,1.4043246135115623,2.1304851109776944e7
352,387.92430806159973,4.733696758747101,1.2593903169035912,2.130485081990835e7
353,388.9986789226532,4.247780621051788,1.2441774010658264,2.130485078948252e7
354,390.0756468772888,4.25618651509285,1.332097876816988,2.130485096532347e7
355,391.14092803001404,4.347322434186935,1.2678083777427673,2.1304850836744472e7
356,392.21277594566345,4.144512519240379,1.2723434418439865,2.13048508458146e7
357,393.293251991272,4.508957013487816,1.3586231470108032,2.130485101837401e7
358,394.36995005607605,5.137523740530014,1.3637065142393112,2.1304851028540745e7
359,395.4484980106354,6.542269751429558,1.9294469207525253,2.130485216002156e7
360,396.51970982551575,9.377432197332382,2.1633794605731964,2.1304852627886638e7
361,397.58042788505554,12.972927629947662,2.726862296462059,2.130485375485231e7
362,399.049437046051,18.096616804599762,4.071231514215469,2.1304856443590745e7
363,400.1233639717102,29.502445578575134,6.606536462903023,2.1304861514200643e7
364,401.1919708251953,42.17198199033737,6.634928852319717,2.130486157098542e7
365,402.2562909126282,38.13233125209808,6.242349669337273,2.1304860785827056e7
366,403.3336799144745,28.924023181200027,3.5948020219802856,2.130485549073176e7
367,404.40915393829346,16.40847046673298,1.8764422200620174,2.1304852054012157e7
368,405.47632002830505,7.236774414777756,1.2276157066226006,2.130485075635913e7
369,406.55040192604065,4.233789458870888,1.4038430005311966,2.1304851108813718e7
370,407.62583899497986,4.92741921544075,1.275502685457468,2.1304850852133088e7
371,408.70229291915894,3.867506206035614,1.1579144336283207,2.1304850616956584e7
372,409.77036595344543,3.653499975800514,1.1447814851999283,2.1304850590690687e7
373,410.83248591423035,3.8640440106391907,1.2327736839652061,2.1304850766675085e7
374,412.32592701911926,4.382512032985687,1.2897628471255302,2.130485088065341e7
375,413.39430689811707,4.391460746526718,1.3142145276069641,2.1304850929556772e7
376,414.4630558490753,4.7188123762607574,1.336236760020256,2.1304850973601237e7
377,415.544517993927,4.847762152552605,1.4028373137116432,2.1304851106802344e7
