Epoch,Time (s),Train Loss,Test Loss,BIC
33,36.62665796279907,517.9266128540039,43.12337851524353,2.1304934547884747e7
34,37.69635987281799,288.39659309387207,29.512914299964905,2.1304907326956317e7
35,38.75790095329285,224.82769775390625,29.359570503234863,2.1304907020268723e7
36,39.80257606506348,239.1092071533203,33.05890655517578,2.1304914418940827e7
37,41.2512948513031,264.3150215148926,22.436792492866516,2.1304893174712703e7
38,42.29565405845642,186.6993441581726,18.96981978416443,2.1304886240767285e7
39,43.338916063308716,153.43430423736572,16.064183592796326,2.1304880429494902e7
40,44.387452840805054,141.55514526367188,16.325518250465393,2.1304880952164218e7
41,45.445926904678345,118.03787016868591,15.911307871341705,2.130488012374346e7
42,46.50517797470093,114.83226871490479,14.196377158164978,2.1304876693882033e7
43,47.560373067855835,103.78436756134033,13.231800854206085,2.1304874764729425e7
44,48.62719702720642,102.68227863311768,12.144774079322815,2.1304872590675876e7
45,49.68291401863098,102.32563209533691,13.58597445487976,2.1304875473076627e7
46,50.70366287231445,98.08522891998291,11.241394400596619,2.1304870783916518e7
47,51.749868869781494,84.96490669250488,10.076460421085358,2.130486845404856e7
48,52.80708694458008,81.19505214691162,9.217045277357101,2.130486673521827e7
49,53.827337980270386,73.44050455093384,8.675403147935867,2.1304865651934013e7
50,55.30308198928833,66.38334584236145,9.189954698085785,2.1304866681037113e7
51,56.37472486495972,66.89820909500122,8.394525587558746,2.1304865090178892e7
52,57.4386088848114,66.97345185279846,7.094594568014145,2.1304862490316853e7
53,58.507102966308594,58.59905791282654,9.612022936344147,2.130486752517359e7
54,59.574172019958496,76.34352517127991,6.7682414054870605,2.1304861837610528e7
55,60.66960406303406,55.29768204689026,7.193491995334625,2.1304862688111708e7
56,61.747933864593506,65.76108288764954,5.71759133040905,2.1304859736310378e7
57,62.81630492210388,43.360809326171875,6.014633804559708,2.1304860330395326e7
58,63.88830089569092,45.57040333747864,7.219099253416061,2.1304862739326224e7
59,64.94691491127014,76.80162906646729,7.886141628026962,2.1304864073410973e7
60,65.93837404251099,75.73794531822205,10.285689234733582,2.1304868872506186e7
61,67.41542887687683,124.7517602443695,9.661079287528992,2.1304867623286292e7
62,68.48361706733704,54.031296730041504,6.919660687446594,2.130486214044909e7
63,69.55104398727417,68.13549733161926,7.469737201929092,2.130486324060212e7
64,70.61914491653442,67.56346416473389,5.612234592437744,2.13048595255969e7
65,71.69379997253418,36.3962836265564,5.2690629959106445,2.130485883925371e7
66,72.76866102218628,36.83809792995453,4.897822946310043,2.130485809677361e7
67,73.83944606781006,34.146358251571655,4.320712357759476,2.1304856942552432e7
68,74.90316891670227,32.85678327083588,4.723590642213821,2.1304857748309e7
69,75.97994899749756,34.42690968513489,5.356717109680176,2.1304859014561936e7
70,77.05745387077332,44.03906321525574,7.497923836112022,2.130486329697539e7
71,78.13978099822998,62.16654706001282,9.10893601179123,2.130486651899974e7
72,79.21473503112793,143.12407541275024,22.70203125476837,2.1304893705190226e7
73,80.2447190284729,311.27624702453613,7.092281863093376,2.1304862485691443e7
74,81.67729187011719,157.5492343902588,7.889498829841614,2.1304864080125377e7
75,82.70001196861267,50.924569606781006,6.611145690083504,2.1304861523419097e7
76,83.70513606071472,40.263429164886475,6.637238562107086,2.130486157560484e7
77,84.76807594299316,44.27206826210022,5.728453278541565,2.1304859758034274e7
78,85.82107901573181,47.29339790344238,5.597237199544907,2.1304859495602116e7
79,86.89555788040161,50.291857957839966,4.240249082446098,2.130485678162588e7
80,87.9628279209137,44.10187941789627,6.85133171081543,2.130486200379114e7
81,89.03301000595093,50.60918116569519,3.9102364778518677,2.1304856121600673e7
82,90.106773853302,53.256980657577515,9.413382649421692,2.1304867127893016e7
83,91.17544484138489,70.65430474281311,6.245112165808678,2.130486079135205e7
84,92.23940086364746,80.61333847045898,4.480937838554382,2.1304857263003394e7
85,93.71751499176025,37.306572914123535,6.906354665756226,2.130486211383705e7
86,94.78777694702148,58.68818163871765,10.946079283952713,2.1304870193286285e7
87,95.85652303695679,126.24847078323364,7.363848328590393,2.1304863028824374e7
88,96.91221594810486,84.1474279165268,5.502087518572807,2.1304859305302754e7
89,97.98224997520447,31.87627100944519,4.086972877383232,2.130485647507347e7
90,99.05468797683716,24.96183133125305,3.772912472486496,2.1304855846952662e7
91,100.11923003196716,22.666348695755005,3.3501903489232063,2.1304855001508415e7
92,101.18671083450317,20.132469654083252,3.309740334749222,2.1304854920608386e7
93,102.26427698135376,19.86611497402191,2.962715320289135,2.1304854226558357e7
94,103.33760786056519,19.38988506793976,3.6317623406648636,2.13048555646524e7
95,104.41155099868774,21.402132272720337,3.7215237617492676,2.130485574417524e7
96,105.48512101173401,25.488913476467133,3.494132548570633,2.1304855289392814e7
97,106.55511903762817,21.300612807273865,4.092365890741348,2.13048564858595e7
98,107.63309788703918,29.330323576927185,3.841187745332718,2.1304855983503208e7
99,108.6718430519104,22.331596970558167,3.3326536417007446,2.1304854966435e7
100,110.12747097015381,33.55177044868469,4.723995476961136,2.130485774911867e7
101,111.17078304290771,39.862810015678406,4.895701229572296,2.1304858092530176e7
102,112.21386694908142,44.187772035598755,6.672605872154236,2.130486164633946e7
103,113.2430739402771,54.731059551239014,7.286187022924423,2.1304862873501763e7
104,114.29855489730835,58.24308133125305,4.02690988779068,2.1304856354947492e7
105,115.37303304672241,20.591855943202972,2.943865768611431,2.1304854188859254e7
106,116.45635890960693,17.348941922187805,2.9827422127127647,2.1304854266612142e7
107,117.52690696716309,16.361234068870544,2.664236456155777,2.130485362960063e7
108,118.60741996765137,15.153101623058319,2.757956899702549,2.1304853817041516e7
109,119.68453884124756,16.412999093532562,2.941231206059456,2.130485418359013e7
110,120.75039196014404,20.807608544826508,3.572547286748886,2.130485544622229e7
111,122.23126006126404,21.219806790351868,2.7063351422548294,2.1304853713798e7
112,123.30663204193115,18.26920312643051,2.977494642138481,2.1304854256117e7
113,124.38317799568176,20.908353567123413,4.317347154021263,2.1304856935822025e7
114,125.45838284492493,43.617998003959656,5.986251622438431,2.130486027363096e7
115,126.5445499420166,62.83215594291687,7.6116631627082825,2.1304863524454042e7
116,127.62808394432068,58.85214602947235,5.280017793178558,2.1304858861163303e7
117,128.70285201072693,60.00333046913147,10.661748170852661,2.130486962462406e7
118,129.7618658542633,124.25677502155304,15.610078811645508,2.130487952128534e7
119,130.78555393218994,107.31688356399536,3.313078351318836,2.130485492728442e7
120,131.85276985168457,26.456426084041595,3.8341505900025368,2.1304855969428897e7
121,132.9136459827423,21.699782848358154,3.0127863734960556,2.1304854326700464e7
122,134.38542795181274,23.984107971191406,3.5849538147449493,2.1304855471035346e7
123,135.45107984542847,24.583734691143036,3.0729605704545975,2.1304854447048858e7
124,136.51679396629333,19.74299395084381,3.4544427543878555,2.1304855210013226e7
125,137.584627866745,24.499057054519653,4.125164337456226,2.130485655145639e7
126,138.66809391975403,26.66292369365692,3.866365686058998,2.130485603385909e7
127,139.75412487983704,28.6868833899498,3.9947217106819153,2.130485629057114e7
128,140.8330729007721,29.60194194316864,4.943146213889122,2.1304858187420145e7
129,141.90471506118774,30.00785720348358,4.513701304793358,2.1304857328530326e7
130,142.97986006736755,31.47521185874939,5.299810439348221,2.1304858900748596e7
131,144.05464005470276,28.269771575927734,3.729770503938198,2.1304855760668725e7
132,145.13459396362305,25.034100830554962,4.233531802892685,2.1304856768191323e7
133,146.2075629234314,27.413779139518738,5.058051884174347,2.1304858417231485e7
134,147.28020191192627,32.520321011543274,4.028043657541275,2.1304856357215032e7
135,148.337632894516,20.19912961125374,3.400251030921936,2.130485510162978e7
136,149.82619094848633,18.116713404655457,2.808146685361862,2.1304853917421088e7
137,150.89879894256592,16.20950973033905,3.354109689593315,2.1304855009347096e7
138,151.96703791618347,31.136512279510498,5.602498531341553,2.130485950612478e7
139,153.03464889526367,41.571142852306366,5.172008603811264,2.1304858645144925e7
140,154.098326921463,42.3031507730484,6.306073576211929,2.130486091327487e7
141,155.17412304878235,51.72853982448578,4.331586137413979,2.130485696429999e7
142,156.24825191497803,16.711650371551514,2.6795263215899467,2.130485366018036e7
143,157.31110501289368,16.36779808998108,3.3147193640470505,2.1304854930566445e7
144,158.37413597106934,26.130142092704773,5.13664747774601,2.1304858574422672e7
145,159.45699787139893,38.68382805585861,3.306758366525173,2.130485491464445e7
146,160.53449296951294,14.59812718629837,2.423470489680767,2.1304853148068696e7
147,161.6057379245758,12.210326701402664,2.1521037966012955,2.130485260533531e7
148,162.68068599700928,10.60633435845375,2.003117263317108,2.1304852307362244e7
149,163.72044205665588,10.916142582893372,2.0146282389760017,2.1304852330384195e7
150,165.20533800125122,10.434150636196136,2.0220956057310104,2.130485234531893e7
151,166.2661690711975,10.743042647838593,2.5853902027010918,2.1304853471908122e7
152,167.3224539756775,16.00516191124916,3.4865134954452515,2.1304855274154708e7
153,168.3768289089203,29.06820273399353,6.355317384004593,2.1304861011762485e7
154,169.4355399608612,62.15961420536041,9.67354142665863,2.130486764821057e7
155,170.51270294189453,62.6035652756691,3.755324676632881,2.130485581177707e7
156,171.5792520046234,20.160010516643524,2.428164578974247,2.1304853157456875e7
157,172.63823986053467,13.093150168657303,2.4358789324760437,2.130485317288558e7
158,173.692302942276,12.251610606908798,1.9992695823311806,2.130485229966688e7
159,174.74176788330078,10.526857376098633,2.1461050510406494,2.130485259333782e7
160,175.7746138572693,10.921245694160461,2.157125398516655,2.1304852615378514e7
161,177.24666595458984,12.894542515277863,2.4159005433321,2.1304853132928804e7
162,178.29222702980042,12.301321864128113,2.6162436455488205,2.1304853533615008e7
163,179.34766006469727,20.676707983016968,3.7463504523038864,2.130485579382862e7
164,180.40421605110168,33.55218279361725,5.228838533163071,2.1304858758804783e7
165,181.45893692970276,48.69033735990524,7.389481231570244,2.130486308009018e7
166,182.5178999900818,59.64899796247482,4.549017943441868,2.1304857399163604e7
167,183.58383202552795,20.508162200450897,2.5945373699069023,2.1304853490202457e7
168,184.63767385482788,13.47855332493782,2.042010709643364,2.1304852385149136e7
169,185.69842886924744,10.983042299747467,2.3576214760541916,2.130485301637067e7
170,186.76604986190796,17.071640133857727,2.9314432740211487,2.1304854164014265e7
171,187.8519139289856,18.29681169986725,2.553666666150093,2.130485340846105e7
172,188.93185901641846,16.69560879468918,3.0464393198490143,2.1304854394006357e7
173,190.00005388259888,26.527795612812042,4.4685803055763245,2.1304857238288328e7
174,191.47503685951233,40.00267821550369,5.3849091827869415,2.1304859070946082e7
175,192.54844903945923,42.1449961066246,3.132947340607643,2.1304854567022398e7
176,193.625638961792,17.134974390268326,2.547012224793434,2.1304853395152166e7
177,194.69902396202087,13.35561317205429,2.6172787696123123,2.1304853535685256e7
178,195.7805299758911,16.917797207832336,2.9557327330112457,2.1304854212593183e7
179,196.8653600215912,17.79562199115753,3.1274634823203087,2.130485455605468e7
180,197.94095396995544,16.307624876499176,3.183169409632683,2.1304854667466536e7
181,199.01534700393677,17.90413135290146,3.0175009965896606,2.130485433612971e7
182,200.09374499320984,20.465947806835175,3.9964097142219543,2.1304856293947145e7
183,201.17510294914246,23.845449805259705,4.418002292513847,2.1304857137132302e7
184,202.24750304222107,26.192582607269287,4.602570176124573,2.130485750626807e7
185,203.31622505187988,27.930583089590073,3.402975618839264,2.1304855107078955e7
186,204.79926896095276,19.52852389216423,2.4992325454950333,2.1304853299592808e7
187,205.87326192855835,15.140637576580048,3.277671217918396,2.1304854856470153e7
188,206.95497798919678,31.49260914325714,7.712396055459976,2.1304863725919828e7
189,208.02530193328857,82.33121800422668,7.46792197227478,2.130486323697166e7
190,209.09965085983276,39.724252104759216,2.7009197473526,2.130485370296721e7
191,210.16866087913513,12.471894592046738,1.9612461775541306,2.1304852223620072e7
192,211.24218106269836,9.2736456990242,1.7574917450547218,2.1304851816111207e7
193,212.3273298740387,8.167333751916885,1.7228841669857502,2.130485174689605e7
194,213.40409302711487,8.147482305765152,1.7589115351438522,2.1304851818950787e7
195,214.4887490272522,8.557659238576889,1.7300417497754097,2.1304851761211216e7
196,215.5705099105835,9.110904216766357,2.036888387054205,2.130485237490449e7
197,216.64549493789673,10.829999506473541,2.686356358230114,2.1304853673840433e7
198,217.72020387649536,22.567661106586456,2.9368320629000664,2.1304854174791843e7
199,218.77926588058472,22.094703674316406,3.865579515695572,2.130485603228675e7
200,220.2749948501587,28.080718606710434,3.4277396351099014,2.1304855156606987e7
201,221.35180592536926,16.301382690668106,1.8325854390859604,2.1304851966298595e7
202,222.42086601257324,8.41035309433937,1.8329571634531021,2.1304851967042044e7
203,223.49160599708557,7.843640446662903,1.8287352845072746,2.1304851958598286e7
204,224.56904983520508,8.423632234334946,1.7466738410294056,2.13048517944754e7
205,225.64723706245422,10.168024688959122,2.18716262280941,2.1304852675452963e7
206,226.71445488929749,15.59837594628334,2.4602650552988052,2.1304853221657827e7
207,227.78891801834106,15.829729437828064,2.895999237895012,2.1304854093126193e7
208,228.86641597747803,18.87384456396103,2.867605209350586,2.1304854036338136e7
209,229.94903993606567,19.528790712356567,1.9416309222579002,2.130485218438956e7
210,231.03510284423828,10.542162895202637,1.8267782926559448,2.1304851954684302e7
211,232.1130669116974,8.877830445766449,1.9405432343482971,2.1304852182214186e7
212,233.19306302070618,11.755854368209839,2.954814739525318,2.1304854210757196e7
213,234.24830794334412,17.257681757211685,3.009225085377693,2.1304854319577888e7
214,235.7425549030304,22.06461039185524,3.731364294886589,2.1304855763856307e7
215,236.8155119419098,26.25497967004776,3.77779920399189,2.1304855856726125e7
216,237.8899838924408,23.80994987487793,3.4032140597701073,2.1304855107555836e7
217,238.96768999099731,18.563194662332535,2.2577059604227543,2.1304852816539638e7
218,240.03623485565186,10.973363161087036,1.7704817689955235,2.1304851842091255e7
219,241.1212179660797,7.744593381881714,1.6952825412154198,2.13048516916928e7
220,242.2000880241394,11.29008224606514,2.422692358493805,2.1304853146512434e7
221,243.23116183280945,14.169444739818573,1.7628692984580994,2.1304851826866314e7
222,244.25106596946716,8.961347669363022,1.5912254005670547,2.1304851483578518e7
223,245.31333684921265,6.303031086921692,1.5726543068885803,2.130485144643633e7
224,246.38844394683838,7.136988580226898,1.8478238582611084,2.1304851996775433e7
225,247.86801290512085,8.22391676902771,1.8450198024511337,2.130485199116732e7
226,248.94431686401367,9.678102999925613,2.1847443133592606,2.1304852670616344e7
227,250.04980492591858,14.710269004106522,2.2824323177337646,2.1304852865992352e7
228,251.1112208366394,12.358650267124176,2.1357376724481583,2.130485257260306e7
229,252.17032384872437,9.049338400363922,2.0287753269076347,2.130485235867837e7
230,253.2504289150238,8.588153600692749,1.8537185974419117,2.130485200856491e7
231,254.29504704475403,7.974038481712341,1.9163728430867195,2.1304852133873403e7
232,255.3573579788208,9.070709526538849,1.9679856896400452,2.1304852237099096e7
233,256.405042886734,11.10458219051361,1.8589210137724876,2.1304852018969744e7
234,257.4582679271698,13.794492542743683,3.586665987968445,2.1304855474459693e7
235,258.51287388801575,31.16438415646553,4.280701890587807,2.1304856862531498e7
236,259.9799048900604,27.86955013871193,3.5666493922472,2.13048554344265e7
237,261.03528904914856,26.276773035526276,3.096726357936859,2.1304854494580433e7
238,262.1080069541931,16.36909157037735,2.4150632470846176,2.130485313125421e7
239,263.17954683303833,16.290050894021988,2.5793190747499466,2.1304853459765866e7
240,264.2519428730011,17.541138738393784,3.388816460967064,2.130485507876064e7
241,265.33198595046997,21.10656440258026,2.1394494026899338,2.1304852580026522e7
242,266.4158499240875,10.138180524110794,1.7489990890026093,2.1304851799125895e7
243,267.4960069656372,10.01402422785759,2.0164475813508034,2.130485233402288e7
244,268.5719299316406,8.89687967300415,1.7368906922638416,2.13048517749091e7
245,269.65504002571106,9.557249635457993,1.973892979323864,2.1304852248913676e7
246,270.7372889518738,10.046566605567932,2.1571504324674606,2.130485261542858e7
247,271.8085398674011,12.34805679321289,2.6903628930449486,2.1304853681853503e7
248,272.8801779747009,15.632821023464203,2.8423631489276886,2.1304853985854015e7
249,273.944149017334,19.11872363090515,3.163273498415947,2.1304854627674714e7
250,275.4133608341217,21.282314002513885,3.7395216524600983,2.130485578017102e7
251,276.4799950122833,18.372874319553375,2.4381771236658096,2.1304853177481964e7
252,277.541818857193,10.872005850076675,2.1333013996481895,2.1304852567730516e7
253,278.60981583595276,11.947771728038788,1.9274270758032799,2.130485215598187e7
254,279.68480491638184,8.5276820063591,1.7220767587423325,2.1304851745281234e7
255,280.76060700416565,9.76593965291977,2.7027696445584297,2.1304853706667006e7
256,281.83032298088074,21.229724943637848,4.77648189663887,2.130485785409151e7
257,282.8988199234009,52.243605971336365,6.388720810413361,2.1304861078569338e7
258,283.97599387168884,62.50330698490143,4.4307674169540405,2.130485716266255e7
259,285.05682587623596,21.390812277793884,2.642217271029949,2.130485358556226e7
260,286.1288139820099,20.166279077529907,2.7492677122354507,2.130485379966314e7
261,287.19741201400757,20.070967435836792,1.774165041744709,2.13048518494578e7
262,288.6907470226288,14.305116549134254,1.982687134295702,2.1304852266501985e7
263,289.7577109336853,8.59897693991661,1.60740639641881,2.130485151594051e7
264,290.8288838863373,7.117619216442108,1.5768935829401016,2.1304851454914883e7
265,291.8972179889679,6.635325640439987,1.3850460387766361,2.1304851071219794e7
266,292.9642310142517,5.650889486074448,1.624217875301838,2.1304851549563468e7
267,294.03121995925903,8.58213397860527,1.6224751323461533,2.130485154607798e7
268,295.0969488620758,8.059641152620316,1.6923768669366837,2.130485168588145e7
269,296.1726129055023,6.395388901233673,1.3606613874435425,2.130485102245049e7
270,297.2509698867798,5.324490278959274,1.3382734060287476,2.130485097767453e7
271,298.3333189487457,5.142085030674934,1.3962273597717285,2.1304851093582436e7
272,299.4129948616028,5.48209910094738,1.3056026436388493,2.1304850912333004e7
273,300.4896910190582,6.0834527015686035,2.1138452254235744,2.1304852528818168e7
274,301.5656428337097,12.776430666446686,2.2709262520074844,2.130485284298022e7
275,302.62167501449585,11.916659832000732,1.818281039595604,2.1304851937689796e7
276,304.11420488357544,6.703601509332657,1.4591520689427853,2.1304851219431855e7
277,305.18579292297363,6.939669489860535,1.434121534228325,2.1304851169370785e7
278,306.2514400482178,6.080295532941818,1.385322481393814,2.130485107177268e7
279,307.32689690589905,6.282960012555122,1.5696287788450718,2.1304851440385275e7
280,308.3948998451233,7.909825876355171,1.6081873588263988,2.1304851517502435e7
281,309.47020387649536,8.620053350925446,1.9575400948524475,2.1304852216207907e7
282,310.55186104774475,11.764780402183533,2.2612792402505875,2.1304852823686197e7
283,311.62524795532227,14.055716797709465,1.9754137061536312,2.130485225195513e7
284,312.70441794395447,11.147044390439987,2.5674596950411797,2.1304853436047107e7
285,313.77243399620056,16.54157069325447,3.1962841600179672,2.1304854693696037e7
286,314.8324599266052,23.314821004867554,3.7125905007123947,2.130485572630872e7
287,315.89579796791077,21.077316641807556,1.8729829639196396,2.1304852047093645e7
288,317.38909006118774,7.0037356317043304,1.4349102303385735,2.1304851170948178e7
289,318.4605669975281,5.4965178072452545,1.391440536826849,2.130485108400879e7
290,319.5285110473633,4.954943001270294,1.307270847260952,2.130485091566941e7
291,320.5915439128876,4.6632349640131,1.300431963056326,2.1304850901991643e7
292,321.66815996170044,4.719725549221039,1.295605493709445,2.1304850892338704e7
293,322.74533200263977,4.95354750752449,1.3200751543045044,2.1304850941278026e7
294,323.8147120475769,5.2501992881298065,1.410129189491272,2.1304851121386096e7
295,324.878821849823,6.050183176994324,1.505905494093895,2.1304851312938705e7
296,325.9626250267029,5.907124727964401,1.6134059056639671,2.130485152793953e7
297,327.0412380695343,8.964069053530693,1.746828407049179,2.130485179478453e7
298,328.1108069419861,8.937562763690948,1.9423916041851044,2.1304852185910925e7
299,329.1598198413849,7.1813318729400635,1.6697114035487175,2.1304851640550524e7
300,330.64787793159485,7.072236970067024,1.8176139667630196,2.130485193635565e7
301,331.7182660102844,7.5737045109272,1.8007275387644768,2.1304851902582794e7
302,332.7825469970703,6.497126579284668,1.533261377364397,2.130485136765047e7
303,333.8530550003052,8.064710944890976,2.025371253490448,2.1304852351870224e7
304,334.9176299571991,14.042894646525383,2.682470716536045,2.130485366606915e7
305,335.9943540096283,14.896923840045929,1.9315839111804962,2.130485216429554e7
306,337.07100892066956,10.945577472448349,1.5078594237565994,2.1304851316846564e7
307,338.1399619579315,6.758266776800156,2.0725349485874176,2.1304852446197614e7
308,339.21515798568726,12.91538256406784,2.035184070467949,2.1304852371495858e7
309,340.2910199165344,10.44255155324936,1.7996420934796333,2.1304851900411904e7
310,341.3679449558258,7.488421976566315,1.478655330836773,2.130485125843838e7
311,342.42503094673157,5.770087286829948,1.4417212586849928,2.1304851184570234e7
312,343.90288496017456,9.076323539018631,2.141281433403492,2.1304852583690584e7
313,344.9671108722687,13.421713009476662,1.9578078016638756,2.130485221674332e7
314,346.0337190628052,8.31704768538475,1.528496190905571,2.13048513581201e7
315,347.103875875473,7.15245446562767,1.7526937648653984,2.1304851806515247e7
316,348.1828739643097,7.660795122385025,2.0058311074972153,2.1304852312789932e7
317,349.2684898376465,9.082669973373413,1.5876447781920433,2.1304851476417273e7
318,350.34018301963806,7.062804043292999,1.5898965895175934,2.1304851480920896e7
319,351.4128839969635,9.415899872779846,1.9551033303141594,2.1304852211334378e7
320,352.4969439506531,10.860057353973389,1.8589266538619995,2.1304852018981025e7
321,353.5732638835907,11.947403565049171,1.6501845121383667,2.130485160149674e7
322,354.6493179798126,6.204324334859848,1.1852282844483852,2.1304850671584286e7
323,356.1228029727936,5.871575266122818,1.3361453786492348,2.1304850973418474e7
324,357.1902439594269,5.328203022480011,1.2814881503582,2.1304850864104018e7
325,358.2679069042206,4.675175845623016,1.2612738907337189,2.13048508236755e7
326,359.34411883354187,4.587392136454582,1.2788644209504128,2.130485085885656e7
327,360.4161949157715,5.0648157596588135,1.4440213441848755,2.1304851189170405e7
328,361.49466705322266,6.517596781253815,1.5196383334696293,2.1304851340404384e7
329,362.5690109729767,6.717147573828697,1.3052151016891003,2.130485091155792e7
330,363.64265298843384,6.290887504816055,1.3773615509271622,2.130485105585082e7
331,364.7197690010071,5.509515553712845,1.2501702420413494,2.13048508014682e7
332,365.7968740463257,4.9094536900520325,1.2963925935328007,2.1304850893912904e7
333,366.8777298927307,4.570891082286835,1.2544686272740364,2.130485081006497e7
334,367.90531492233276,5.118715524673462,1.5952603071928024,2.130485149164833e7
335,368.95058584213257,8.548439025878906,1.8898536190390587,2.1304852080834955e7
336,370.3925280570984,12.32845613360405,2.109851822257042,2.130485252083136e7
337,371.4450240135193,13.786234751343727,2.059480205178261,2.1304852420088127e7
338,372.50456500053406,10.653920471668243,1.6591071262955666,2.130485161934197e7
339,373.5650188922882,7.696110874414444,1.4911549240350723,2.1304851283437565e7
340,374.6359360218048,6.505394816398621,1.4299526438117027,2.1304851161033005e7
341,375.71028184890747,6.314940392971039,1.4509833566844463,2.130485120309443e7
342,376.77521085739136,6.089806437492371,1.7626690790057182,2.1304851826465875e7
343,377.8524880409241,7.653474286198616,1.8909379914402962,2.13048520830037e7
344,378.93222999572754,8.163360893726349,1.7370938956737518,2.130485177531551e7
345,380.0116808414459,6.33621084690094,1.499309703707695,2.1304851299747124e7
346,381.0644588470459,5.4038815796375275,1.3505337685346603,2.1304851002195254e7
347,382.53826689720154,5.780283495783806,1.739963423460722,2.1304851781054564e7
348,383.6035189628601,9.465493112802505,2.2053849659860134,2.130485271189765e7
349,384.65752601623535,15.735469400882721,2.516032785177231,2.1304853333193287e7
350,385.696594953537,12.810062617063522,1.3172930032014847,2.1304850935713723e7
351,386.7594590187073,4.936944156885147,1.3241071701049805,2.1304850949342057e7
352,387.8398449420929,5.1743717938661575,1.1920742932707071,2.1304850685276303e7
353,388.90469193458557,5.94121527671814,1.5723677091300488,2.1304851445863135e7
354,389.96527791023254,7.284077361226082,1.344233650714159,2.130485098959502e7
355,391.0316140651703,5.4530370235443115,1.314826589077711,2.1304850930780895e7
356,392.10507798194885,4.400945633649826,1.1312145851552486,2.1304850563556887e7
357,393.17925095558167,4.383848637342453,1.3655696511268616,2.130485103226702e7
358,394.2345459461212,7.501958563923836,1.3857594579458237,2.1304851072646633e7
359,395.29619693756104,5.544600874185562,1.31063824146986,2.13048509224042e7
360,396.7723560333252,4.326355367898941,1.2280397973954678,2.130485075720731e7
361,397.83923602104187,4.3612507581710815,1.1854247488081455,2.1304850671977215e7
362,398.9075448513031,4.748275235295296,1.1694682948291302,2.1304850640064307e7
363,399.9757468700409,4.039343506097794,1.226271077990532,2.1304850753669873e7
364,401.054967880249,5.140911638736725,1.3378092423081398,2.13048509767462e7
365,402.14702892303467,6.8077691197395325,1.2634538765996695,2.130485082803547e7
366,403.209725856781,4.466048002243042,1.1199690587818623,2.1304850541065834e7
367,404.2779519557953,4.150026708841324,1.3541511110961437,2.130485100942994e7
368,405.35904002189636,6.382567942142487,1.2342425882816315,2.1304850769612893e7
369,406.4364638328552,4.047284871339798,1.1527347564697266,2.130485060659723e7
370,407.5089828968048,3.8339651823043823,1.1018726751208305,2.1304850504873067e7
371,408.56685495376587,3.6122629642486572,1.1290829256176949,2.1304850559293568e7
372,410.0379798412323,5.104988798499107,1.1571514904499054,2.1304850615430698e7
373,411.0807180404663,3.6181071996688843,1.2170982956886292,2.130485073532431e7
374,412.1532049179077,5.052267968654633,1.3287699408829212,2.13048509586676e7
375,413.2194290161133,5.600585460662842,1.1643640510737896,2.130485062985582e7
