Epoch,Time (s),Train Loss,Test Loss,BIC
110,26.5119469165802,18288.469177246094,1854.5711059570312,146356.92588173444
111,26.763615131378174,18032.211639404297,1869.5997924804688,146386.9832547813
112,26.981603145599365,18245.582763671875,1966.8370666503906,146581.45780312116
113,27.23318600654602,18268.35772705078,1818.1690063476562,146284.1216825157
114,27.482567071914673,17852.99200439453,1815.9464416503906,146279.67655312116
115,27.70094609260559,17929.691284179688,1847.9171447753906,146343.61795937116
116,27.951579093933105,17807.339904785156,1885.55712890625,146418.89792763288
117,28.201246976852417,18012.066680908203,1932.2803344726562,146512.3443387657
118,28.420658111572266,18193.952087402344,1852.92236328125,146353.62839638288
119,28.673502922058105,18590.736907958984,1830.4797058105469,146308.74308144147
120,28.89354705810547,18052.67398071289,1801.5605163574219,146250.90470253522
121,29.14515995979309,17386.299438476562,1839.6556701660156,146327.0950101524
122,29.396279096603394,17537.412231445312,1951.6818237304688,146551.1473172813
123,29.614912033081055,18014.47915649414,1822.1192626953125,146292.022195211
124,29.865859031677246,17578.715087890625,1801.4237670898438,146250.63120400006
125,30.12248992919922,17109.554809570312,1841.1478576660156,146330.0793851524
126,30.350722074508667,17085.330352783203,1771.4218139648438,146190.62729775006
127,30.61017394065857,17100.063507080078,1767.7725219726562,146183.3287137657
128,30.837414026260376,17306.85968017578,1816.9640502929688,146281.7117704063
129,31.099574089050293,17396.463348388672,1842.9358520507812,146333.65537392194
130,31.357445001602173,16954.688232421875,1922.1701354980469,146492.12394081647
131,31.584474086761475,17582.720184326172,1869.0263671875,146385.83640419538
132,31.845947980880737,17750.213165283203,1756.82861328125,146161.44089638288
133,32.105212926864624,17185.932586669922,1825.2432556152344,146298.27018105084
134,32.3334801197052,17130.72006225586,1788.0148010253906,146223.81327187116
135,32.59459614753723,17713.652130126953,1926.7873840332031,146501.35843788678
136,32.81575393676758,17174.65606689453,1784.9459228515625,146217.6755155235
137,33.06710600852966,16598.484161376953,1859.0936279296875,146365.97092567975
138,33.31697106361389,17329.386993408203,1798.7960205078125,146245.375710836
139,33.53678107261658,17249.203338623047,1761.5388488769531,146170.86136757428
140,33.7888240814209,16891.744110107422,1762.4754333496094,146172.7345365196
141,34.039626121520996,17133.23712158203,1805.5140380859375,146258.81174599225
142,34.25767111778259,16666.213104248047,1874.5199890136719,146396.82364784772
143,34.510555028915405,16601.369415283203,1703.0820922851562,146053.9478543907
144,34.730422019958496,16439.43536376953,1766.1570434570312,146180.09775673444
145,34.98692202568054,16486.599395751953,1744.7149353027344,146137.21354042584
146,35.24118494987488,16615.36117553711,1717.240478515625,146082.26462685163
147,35.45913100242615,16799.637725830078,1802.576416015625,146252.93650185163
148,35.71038007736206,16690.783294677734,1702.0728149414062,146051.9292997032
149,35.96009612083435,16302.617980957031,1717.9806518554688,146083.7449735313
150,36.17892503738403,16337.96435546875,1683.7216186523438,146015.22690712506
151,36.43073010444641,16281.316436767578,1759.876953125,146167.53757607038
152,36.6479229927063,16355.18276977539,1709.3956298828125,146066.574929586
153,36.89985013008118,16213.45571899414,1685.7276000976562,146019.2388700157
154,37.152693033218384,15943.687103271484,1679.7798156738281,146007.34330116803
155,37.37121105194092,16207.64224243164,1725.3943176269531,146098.57230507428
156,37.62067794799805,15896.801177978516,1688.3695373535156,146024.5227445274
157,37.87276911735535,16196.975524902344,1847.5302429199219,146342.84415566022
158,38.09147000312805,16654.904693603516,1711.7372741699219,146071.25821816022
159,38.34388208389282,16103.409240722656,1667.5979309082031,145982.97953163678
160,38.56157398223877,15829.930084228516,1776.0432739257812,146199.87021767194
161,38.815181016922,15805.08383178711,1702.4644165039062,146052.7125028282
162,39.06518292427063,15955.290313720703,1759.9238891601562,146167.6314481407
163,39.28452491760254,15827.349304199219,1653.7986755371094,145955.3810208946
164,39.53728699684143,15767.110137939453,1697.7163391113281,146043.21634804303
165,39.786340951919556,15725.460571289062,1649.4811401367188,145946.7459500938
166,40.00541114807129,15801.12841796875,1769.513671875,146186.81101357038
167,40.25728106498718,15853.426361083984,1760.587890625,146168.95945107038
168,40.475265979766846,15655.914306640625,1644.5980529785156,145936.9797757774
169,40.729066133499146,15698.223114013672,1633.3883666992188,145914.5604032188
170,40.98182511329651,15354.114166259766,1718.286865234375,146084.35740028913
171,41.201197147369385,15886.978424072266,1793.5125427246094,146234.8087552696
172,41.45239806175232,15458.612731933594,1680.2048645019531,146008.19339882428
173,41.70218896865845,15372.073608398438,1667.8603820800781,145983.50443398053
174,41.9212429523468,15400.847229003906,1681.424072265625,146010.63181435163
175,42.1730010509491,15762.015869140625,1624.5189208984375,145896.82151161725
176,42.39244103431702,15588.830383300781,1637.7886047363281,145923.36087929303
177,42.64524793624878,15436.009826660156,1645.8434143066406,145939.47049843366
178,42.897321939468384,15339.28970336914,1658.4381103515625,145964.6598905235
179,43.116337060928345,15353.771606445312,1779.5855407714844,146206.95475136334
180,43.3695969581604,15271.753845214844,1630.7043762207031,145909.19242226178
181,43.621556997299194,15305.822265625,1644.9098815917969,145937.60343300397
182,43.84109306335449,15132.66421508789,1635.35107421875,145918.48581825788
183,44.09280514717102,14986.709182739258,1646.2103881835938,145940.20444618756
184,44.310861110687256,15096.67300415039,1697.1859436035156,146042.1555570274
185,44.5638530254364,15029.654815673828,1620.2156982421875,145888.21506630475
186,44.815536975860596,15002.298278808594,1591.8078002929688,145831.3992704063
187,45.034712076187134,15005.469818115234,1630.2616882324219,145908.30704628522
188,45.28578591346741,15077.13883972168,1627.0531921386719,145901.89005409772
189,45.53722405433655,14867.717041015625,1600.4175109863281,145848.61869179303
190,45.756284952163696,15288.915298461914,1629.6806640625,145907.14499794538
191,46.007709980010986,14760.670547485352,1589.8049011230469,145827.39347206647
192,46.22534513473511,14664.437973022461,1654.4518737792969,145956.68741737897
193,46.4773690700531,15036.152877807617,1723.3454895019531,146094.47464882428
194,46.72867202758789,14925.757385253906,1579.0797119140625,145805.9430936485
195,46.947564125061035,14770.963607788086,1606.47412109375,145860.73191200788
196,47.2020800113678,14903.72232055664,1590.1227416992188,145828.0291532188
197,47.45263910293579,14956.837921142578,1576.5108947753906,145800.80545937116
198,47.674505949020386,14505.14323425293,1594.2269592285156,145836.2375882774
199,47.929502964019775,14682.542861938477,1597.8973693847656,145843.5784085899
200,48.148823976516724,14931.223236083984,1577.8084716796875,145803.40061317975
201,48.403383016586304,14364.602737426758,1553.09033203125,145753.96433388288
202,48.65306210517883,14498.760620117188,1569.7090148925781,145787.20169960553
203,48.86999297142029,14423.324340820312,1601.9467163085938,145851.67710243756
204,49.11963105201721,14440.366302490234,1576.252685546875,145800.28904091413
205,49.36815810203552,14415.343673706055,1706.6366271972656,146061.0569242149
206,49.585211992263794,15176.349487304688,1628.3496398925781,145904.48294960553
207,49.834794998168945,14652.40364074707,1581.7635803222656,145811.3108304649
208,50.05537509918213,14476.760391235352,1586.8078308105469,145821.39933144147
209,50.30604314804077,14665.854568481445,1627.5413513183594,145902.8663724571
210,50.55569314956665,14710.53938293457,1607.4062194824219,145862.59610878522
211,50.77313709259033,14434.18148803711,1607.2169036865234,145862.21747719342
212,51.02490711212158,14292.236450195312,1572.1445922851562,145792.0728543907
213,51.274243116378784,14327.853225708008,1590.4764099121094,145828.7364896446
214,51.490824937820435,14549.043151855469,1538.2432098388672,145724.2700894981
215,51.74196791648865,14913.068618774414,1849.7051391601562,146347.1939481407
216,51.95815110206604,15319.295867919922,1559.7615814208984,145767.30683266217
217,52.20721912384033,14145.849533081055,1561.3732299804688,145770.5301297813
218,52.45888113975525,14316.25375366211,1579.1168975830078,145806.0174649864
219,52.67463302612305,14170.371475219727,1543.7146911621094,145735.2130521446
220,52.924824953079224,13860.334365844727,1536.9840393066406,145721.75174843366
221,53.17387914657593,14098.303359985352,1576.4375,145800.65866982038
222,53.39125204086304,13870.355667114258,1574.8141479492188,145797.4119657188
223,53.64120411872864,13856.484466552734,1548.3187561035156,145744.4211820274
224,53.85795998573303,14172.437438964844,1790.7127990722656,146229.2092679649
225,54.10952711105347,13975.921112060547,1574.2020874023438,145796.18784462506
226,54.35747194290161,13849.883972167969,1564.8089294433594,145777.4015287071
227,54.574546098709106,13849.420989990234,1574.3159790039062,145796.4156278282
228,54.83317303657532,13732.490020751953,1528.1187133789062,145704.0210965782
229,55.08124399185181,13977.512954711914,1578.4402923583984,145804.66425453717
230,55.29746103286743,13920.18344116211,1513.9445190429688,145675.6727079063
231,55.54642105102539,13819.303100585938,1547.1325378417969,145742.04874550397
232,55.76167106628418,14097.248077392578,1539.4325256347656,145726.6487210899
233,56.01324796676636,13761.583618164062,1537.8446350097656,145723.4729398399
234,56.26159691810608,13746.27507019043,1610.9203491210938,145869.62436806256
235,56.47715210914612,13878.186553955078,1515.8680267333984,145679.51972328717
236,56.72840404510498,13654.53108215332,1534.393081665039,145716.56983315045
237,56.97807002067566,13865.006561279297,1514.9712829589844,145677.72623573834
238,57.19510507583618,13888.940475463867,1580.9015197753906,145809.58670937116
239,57.44328808784485,13554.127304077148,1549.3269653320312,145746.43760048444
240,57.659762144088745,13839.771865844727,1600.4036560058594,145848.5909818321
241,57.90945506095886,13889.543579101562,1666.8476257324219,145981.47892128522
242,58.15674114227295,13844.617630004883,1607.3423156738281,145862.46830116803
243,58.37600612640381,13720.730224609375,1505.1162414550781,145658.01615273053
244,58.67306995391846,13437.947616577148,1550.825439453125,145749.43454872663
245,58.923479080200195,13529.324356079102,1542.4295654296875,145732.64280067975
246,59.14246702194214,13585.529525756836,1646.1730041503906,145940.12967812116
247,59.393595933914185,13643.075866699219,1530.1953125,145708.17429482038
248,59.61053800582886,13923.787719726562,1499.9782104492188,145647.7400907188
249,59.86016893386841,13346.205062866211,1531.1703491210938,145710.12436806256
250,60.110090017318726,13483.833114624023,1557.7363586425781,145763.25638710553
251,60.32724595069885,13536.795654296875,1554.4927825927734,145756.76923500592
252,60.577264070510864,13292.819229125977,1513.807846069336,145675.39936195905
253,60.82848000526428,13189.46044921875,1574.082763671875,145795.94919716413
254,61.04745006561279,13294.645324707031,1536.9006652832031,145721.58500038678
255,61.299997091293335,13253.349182128906,1527.5279541015625,145702.8395780235
256,61.51725792884827,13616.547454833984,1622.5826721191406,145892.94901405866
257,61.76824998855591,13328.277893066406,1513.3833923339844,145674.55045448834
258,62.01949095726013,13207.02163696289,1512.315673828125,145672.41501747663
259,62.2369110584259,13309.709350585938,1532.0474853515625,145711.8786405235
260,62.48579001426697,13263.36784362793,1515.5027923583984,145678.78925453717
261,62.73621201515198,13180.905578613281,1529.8527069091797,145707.48908363873
262,62.95392894744873,13088.610778808594,1517.6388397216797,145683.06134926373
263,63.20641803741455,13439.305648803711,1510.5456237792969,145668.87491737897
264,63.455053091049194,13278.92805480957,1510.924301147461,145669.6322721153
265,63.67400908470154,12897.36506652832,1491.2377624511719,145630.25919472272
266,63.92599606513977,13163.048065185547,1496.7133483886719,145641.21036659772
267,64.14706611633301,13065.638488769531,1487.7472534179688,145623.2781766563
268,64.40040397644043,12967.531387329102,1658.088623046875,145963.96091591413
269,64.65348291397095,13445.322357177734,1508.2886962890625,145664.3610623985
270,64.87860202789307,13133.464157104492,1546.3325500488281,145740.44876991803
271,65.13180112838745,13074.976638793945,1509.8004608154297,145667.38459145123
272,65.38148999214172,12820.382385253906,1471.5791320800781,145590.94193398053
273,65.60043907165527,12712.657638549805,1486.6503295898438,145621.08432900006
274,65.8501489162445,12868.316513061523,1463.2467041015625,145574.2770780235
275,66.06856894493103,12955.51921081543,1506.2518615722656,145660.2873929649
276,66.31900811195374,12896.055557250977,1465.8319091796875,145579.44748817975
277,66.57093811035156,12950.325546264648,1481.2027435302734,145610.18915688092
278,66.79249691963196,12714.258682250977,1486.2904663085938,145620.36460243756
279,67.04492402076721,12752.473281860352,1503.371566772461,145654.5268033653
280,67.29445195198059,12855.848922729492,1460.1960144042969,145568.17569862897
281,67.51494193077087,12924.58334350586,1486.7968444824219,145621.37735878522
282,67.77871513366699,12844.495223999023,1482.5779113769531,145612.93949257428
283,67.99719405174255,13028.713394165039,1513.8890380859375,145675.56174599225
284,68.2495949268341,12727.616485595703,1529.4620208740234,145706.70771156842
285,68.50417304039001,13286.001251220703,1590.4891052246094,145828.7618802696
286,68.7223870754242,13012.319595336914,1457.2666320800781,145562.31693398053
287,68.97377896308899,12422.692504882812,1464.0242614746094,145575.8321927696
288,69.2256109714508,12427.89274597168,1559.5729370117188,145766.9295438438
289,69.44544291496277,12632.877944946289,1577.980453491211,145803.7445768028
290,69.69519805908203,12718.47280883789,1636.9683837890625,145921.7204373985
291,69.91455006599426,13003.407852172852,1535.5555725097656,145718.8948148399
292,70.16822004318237,12585.430114746094,1460.310791015625,145568.40525185163
293,70.41941809654236,12721.96939086914,1492.8943481445312,145633.57236610944
294,70.63781404495239,12429.433151245117,1510.0227813720703,145667.82923256452
295,70.89124298095703,12545.09619140625,1488.8814544677734,145625.54657875592
296,71.14087414741516,12414.874221801758,1507.8759765625,145663.53562294538
297,71.35966610908508,12593.739807128906,1548.4435424804688,145744.6707547813
298,71.61181497573853,13223.072250366211,1508.3882751464844,145664.56022011334
299,71.82865905761719,12526.28646850586,1480.3636932373047,145608.51105629498
300,72.08139395713806,12596.089447021484,1475.4151763916016,145598.61402260358
301,72.33145713806152,12389.435760498047,1520.7402954101562,145689.2642606407
302,72.55091214179993,12525.567962646484,1470.086441040039,145587.95655190045
303,72.8029670715332,12360.208465576172,1485.2803955078125,145618.344460836
304,73.05470705032349,12308.874862670898,1446.0398712158203,145539.86341225202
305,73.2729709148407,12609.00178527832,1488.0601654052734,145623.90400063092
306,73.52551698684692,12404.72575378418,1439.9424133300781,145527.66849648053
307,73.81222701072693,12273.233932495117,1500.2657165527344,145648.31510292584
308,74.09367895126343,12478.74577331543,1632.0247039794922,145911.83307777936
309,74.34332394599915,12574.98713684082,1495.8692321777344,145639.52213417584
310,74.56153392791748,12452.597244262695,1462.2918548583984,145572.36737953717
311,74.81560492515564,12407.410507202148,1508.5393829345703,145664.86243568952
312,75.06792998313904,12117.33122253418,1474.3174743652344,145596.41861855084
313,75.29657196998596,12272.347045898438,1458.2254486083984,145564.23456703717
314,75.55768203735352,12162.807098388672,1494.8037109375,145637.39109169538
315,75.78522992134094,12072.10610961914,1447.35400390625,145542.49167763288
316,76.04712796211243,12141.176574707031,1534.0742797851562,145715.9322293907
317,76.30888199806213,12459.265014648438,1504.478042602539,145656.73975502545
318,76.53625106811523,12133.02084350586,1457.983139038086,145563.74994789655
319,76.79810810089111,12048.489181518555,1458.2071838378906,145564.19803749616
320,77.05845212936401,12214.312255859375,1463.8813018798828,145575.54627358014
321,77.28680205345154,11987.473571777344,1492.521728515625,145632.82712685163
322,77.54735994338989,11921.423950195312,1542.736572265625,145733.25681435163
323,77.77197003364563,12380.422836303711,1457.5368957519531,145562.85746132428
324,78.02582097053528,11970.471435546875,1484.4020080566406,145616.58768593366
325,78.27620792388916,12036.20834350586,1492.139404296875,145632.06247841413
326,78.49548411369324,12255.073226928711,1533.8882751464844,145715.56022011334
327,78.75307703018188,12158.09310913086,1474.7204284667969,145597.22452675397
328,79.00183391571045,11897.828231811523,1441.9078369140625,145531.5993436485
329,79.22135591506958,12127.389541625977,1463.3403625488281,145574.46439491803
330,79.47167992591858,11919.81381225586,1501.3478698730469,145650.47940956647
331,79.68973398208618,11886.651763916016,1465.1461944580078,145578.0760587364
332,79.9421660900116,11782.252899169922,1473.7486724853516,145595.28101479108
333,80.19443702697754,12117.921279907227,1484.0375213623047,145615.85871254498
334,80.41452598571777,12301.772827148438,1460.1319732666016,145568.04761635358
335,80.6640350818634,11884.42221069336,1500.0751342773438,145647.93393837506
336,80.91655206680298,11975.718215942383,1461.9273834228516,145571.63843666608
337,81.13491797447205,11815.154800415039,1443.4293670654297,145534.64240395123
338,81.38545298576355,11829.58984375,1449.7040710449219,145547.19181191022
339,81.60344099998474,11699.582473754883,1468.5614624023438,145584.90659462506
340,81.8566529750824,11824.938934326172,1480.7613525390625,145609.3063748985
341,82.10655307769775,11748.111190795898,1455.4533996582031,145558.69046913678
342,82.32499814033508,11689.673248291016,1463.7932739257812,145575.37021767194
343,82.5750060081482,11897.97380065918,1561.5998840332031,145770.98343788678
344,82.82622194290161,11645.543518066406,1482.7546691894531,145613.29300819928
345,83.0470221042633,11686.742279052734,1456.8444366455078,145561.4725431114
346,83.29957604408264,11679.708038330078,1458.2286529541016,145564.24097572858
347,83.51829099655151,11723.021987915039,1465.7086334228516,145579.20093666608
348,83.7693829536438,11825.929428100586,1491.0596466064453,145629.90296303327
349,84.02088212966919,11780.723709106445,1474.132553100586,145596.04877602155
350,84.23859095573425,11509.185607910156,1452.1394958496094,145552.0626615196
351,84.48928713798523,11697.63949584961,1483.5024108886719,145614.78849159772
352,84.73967599868774,11645.029861450195,1481.2979583740234,145610.37958656842
353,84.95824313163757,11622.896545410156,1509.8272552490234,145667.43818031842
354,85.20955300331116,11772.475784301758,1475.4451599121094,145598.6739896446
355,85.42826414108276,11989.978622436523,1473.9159240722656,145595.6155179649
356,85.68290305137634,11690.41635131836,1444.1570129394531,145536.09769569928
357,85.94205713272095,11542.77995300293,1482.14453125,145612.07273232038
358,86.17000412940979,11488.824417114258,1454.6093292236328,145557.00232826764
359,86.43201994895935,11484.614624023438,1446.1627502441406,145540.10917030866
360,86.69231796264648,11631.916046142578,1489.0124969482422,145625.80866371686
361,86.9207170009613,11554.091705322266,1430.7544250488281,145509.29251991803
362,87.18481397628784,11259.96240234375,1458.7205200195312,145565.22470985944
363,87.41229009628296,11602.843734741211,1437.6172180175781,145523.01810585553
364,87.6736741065979,11487.14419555664,1469.3348693847656,145586.4534085899
365,87.9358959197998,11462.140502929688,1441.2232666015625,145530.2302030235
366,88.15998601913452,11553.680267333984,1507.7250213623047,145663.23371254498
367,88.41275191307068,11519.142379760742,1464.1669616699219,145576.11759316022
368,88.66550898551941,11508.276382446289,1466.3392333984375,145580.46213661725
369,88.88611006736755,11416.217910766602,1450.6412658691406,145549.06620155866
370,89.13629794120789,11309.023452758789,1481.4779205322266,145610.73951088483
371,89.35373091697693,11469.597686767578,1481.5892944335938,145610.96225868756
372,89.62933492660522,11517.60969543457,1434.2701416015625,145516.3239530235
373,89.93651413917542,11375.818710327148,1519.3136596679688,145686.4109891563
374,90.16452598571777,11365.527725219727,1444.4224700927734,145536.62861000592
375,90.42501711845398,11385.976043701172,1448.6639251708984,145545.11152016217
376,90.68631100654602,11299.62043762207,1469.236083984375,145586.25583778913
377,90.91758799552917,11614.11782836914,1470.4431762695312,145588.67002235944
378,91.17879009246826,11291.352523803711,1476.2158813476562,145600.2154325157
379,91.40561699867249,11255.940994262695,1460.9598388671875,145569.70334755475
380,91.66714811325073,11334.248245239258,1469.7450714111328,145587.27381264264
381,91.92764091491699,11296.719360351562,1476.395523071289,145600.57471596295
382,92.18182802200317,11352.33039855957,1437.3118133544922,145522.40729652936
383,92.44785714149475,11298.256042480469,1531.8000793457031,145711.38382851178
384,92.70037603378296,11407.961959838867,1523.0848693847656,145693.9534085899
385,92.9165370464325,11245.541778564453,1489.757064819336,145627.29779945905
386,93.19437599182129,11332.064437866211,1444.7339324951172,145537.2515348106
387,93.43743014335632,11284.292343139648,1478.8110656738281,145605.40580116803
388,93.69100403785706,11076.787658691406,1444.3505859375,145536.48484169538
389,93.94495105743408,11084.642608642578,1427.978042602539,145503.73975502545
390,94.16380405426025,11099.593200683594,1447.7001495361328,145543.18396889264
391,94.41419696807861,11035.737182617188,1481.685791015625,145611.15525185163
392,94.6655809879303,11124.630935668945,1477.2514343261719,145602.28653847272
393,94.88504314422607,11263.83511352539,1438.97607421875,145525.73581825788
394,95.13833498954773,11278.614974975586,1448.9429931640625,145545.6696561485
395,95.35522294044495,11045.099365234375,1437.3902587890625,145522.5641873985
396,95.60510802268982,11055.301879882812,1457.1536254882812,145562.09092079694
397,95.85613298416138,10993.870651245117,1430.2331848144531,145508.25003944928
398,96.07472395896912,11014.535202026367,1446.45751953125,145540.69870888288
399,96.35075902938843,11066.164657592773,1494.4478607177734,145636.67939125592
400,96.61291408538818,10974.929580688477,1447.8240966796875,145543.43186317975
401,96.83136796951294,10928.239929199219,1485.3545837402344,145618.49283730084
